row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC04_neg.mzML Peak area,
2950,433.1375678723918,3.0381255,7.476237600595943E9,
1586,321.08411172572744,0.92514586,6.141772121192381E9,
1808,341.0893203956569,2.0412738,1.6592300326821213E9,
3613,479.1802102763306,3.5200931,9.934028550123978E8,
1936,353.08941948535295,2.2926826,2.008991924541583E9,
2991,435.15245677650034,2.6319053,6.428346706715095E8,
5541,707.1883758095594,2.2631723,8.546338951192029E8,
3521,473.07349761413485,2.9791738,7.20612042899598E8,
1939,353.08938894501887,2.5812223,6.893246279098738E8,
445,191.05512363316737,0.62168955,1.570471165350573E9,
69,133.01287890884348,0.6483623,2.5999523160942082E9,
2172,373.1156701622686,2.4383274,6.471489439595137E8,
1938,353.0894650370787,1.9260225,5.545845731274257E8,
2599,403.1258344356169,2.8642038,3.938584255470304E8,
4028,515.1228464182843,3.3504193,4.347402547529146E8,
2390,387.11583538492204,0.6035834,1.7043882370022852E9,
4210,533.1737841348065,0.61265002,7.564172367959697E8,
363,179.03413402843367,2.4573648,5.415475410429804E8,
5408,683.1887493308762,2.0412738,2.4422426536568385E8,
3215,451.1471246568599,2.2926826,4.338196958392025E8,
2209,375.1313001709348,2.1200441,3.088961959832917E8,
2239,377.08699595320195,0.61265002,6.22461664484601E8,
1430,309.0835210010101,0.79032175,1.0172584659180641E9,
1764,337.0936054099498,2.8954493,2.81478875277975E8,
3578,477.0690594895475,3.0875606,2.0814008970434666E8,
1422,309.0270364597848,1.8957331,4.680487839259684E8,
438,191.0193232093074,0.8188799,1.1926056482341306E9,
3214,451.14641749429177,3.0189173,6.414669728929161E8,
3142,447.09574458647074,3.1709163,4.021544421102498E8,
2614,404.10488193264194,0.61265002,2.712706176823245E8,
2244,377.1442733594396,8.9516548,2.4110571272997037E8,
334,175.0600769325745,2.3135449,2.1917089741727352E8,
383,181.0707320089745,0.58419812,3.3917687272275877E8,
5734,747.2393788670812,2.4383274,1.2808555408628102E8,
1120,281.0672796339081,2.4573648,3.2019297775174767E8,
4930,609.1863473593029,3.5416971,1.1267223780985397E8,
4030,515.1425131737835,1.8032837,1.1821113374647892E8,
1629,325.05750812730287,2.4668793,2.1105863662478405E8,
5422,684.3220115796271,4.7177455,2.1119390020097637E8,
2024,359.13580287195725,3.0875606,1.1326212220490941E8,
1158,285.04177703410824,4.0835206,2.1393207668038934E8,
4928,609.1476034317442,3.0189173,1.112613823764543E8,
1463,311.05495594588336,0.92514586,6.526521131604722E8,
