row ID,row m/z,row retention time,1685365277_ALC_dbgi_001175_01_01_neg.mzML Peak area,
1,321.0843115202213,0.92589147,9.354900048460825E9,
2,339.0740137510798,2.0657734,8049108.871896838,
3,191.0553426114152,0.6148185299999999,2.27358168297184E9,
4,461.11192936617135,3.1821931,7.990737966956332E8,
5,445.0800232269837,2.7801895,1.0604010639265675E7,
6,133.01292096549193,0.7143887,2.2262225525981402E9,
7,439.0861867910579,0.6148185299999999,9.406703072751064E8,
8,377.08711812361395,0.6148185299999999,5.276669486094107E8,
9,309.0268359190421,2.2306515,3.675238702433799E8,
10,431.09988787071376,3.0611481,3.7824270345855683E8,
11,609.1500478726216,3.0174838,4.0290449739702016E8,
12,215.03226102543408,0.59621241,4.988036871340181E8,
13,683.188495094195,2.0447611,2.4318195915686765E8,
14,309.0270733490777,1.9086891,7.0915411648646E8,
15,475.05503636943973,3.0932437,2.1615712587532796E7,
16,755.2116170605761,2.7584209,1.3868540177770337E8,
17,533.1734660404933,0.6148185299999999,4.0214127581214565E8,
18,311.0552990052921,0.92589147,1.1012635640633264E9,
19,387.11584224060385,0.59621241,1.0854112473169882E9,
20,293.03130313575747,2.7584209,5.1829914507164754E7,
21,351.07374695934715,2.3441862,5758462.595461211,
22,279.01525131982555,2.0841317,2.3501483459074804E8,
23,449.11141229576475,2.6075531,1.441231227164022E8,
24,191.01930109924388,0.81924423,4.809565725981164E8,
25,191.0343238335578,2.0841317,3.9040327492229176E8,
26,371.1209226848959,0.59621241,2.5492521769430792E8,
27,597.1698107944572,1.7089362,1.0728646483615805E8,
28,623.091173209899,2.2306515,9.565439979895104E7,
29,152.07023392421345,0.81924423,2.4691775782574242E8,
30,895.2019068962436,2.7801895,6.617198408555463E7,
31,577.160434083923,3.4200978,7.712077423203835E7,
32,373.05508252702117,0.84949198,4.8715264908422726E8,
33,569.174030376947,0.92589147,2.9809815109910893E8,
34,607.1703766406769,3.5007806,1.0582362209276013E8,
35,277.0330747483829,0.59621241,1.775780023563957E8,
36,179.03438024109843,2.4530417,1.2220596401932274E8,
37,455.12057995479125,2.7801895,7.594961998573619E7,
38,593.1542072796224,3.1598808000000003,5.8964528074883044E7,
39,339.09419525094853,0.800809,2.1275131465602154E8,
40,383.084743820672,0.6327122,2.621485810067922E8,
41,421.2097592588454,4.1854218,5.8741392555358194E7,
42,653.1762635717762,3.5007806,9.406923384159642E7,
43,383.12016310770855,0.6238289,1.0538580255569492E8,
44,297.06293981756176,2.5070705,6.4786715250911385E7,
45,325.05729787268683,2.7703667,1.3743277336777443E8,
46,147.04375487149872,2.0841317,1.8410497486354953E8,
47,591.1017433091505,2.6833131,5.386077193999509E7,
48,293.088007360988,0.92589147,2.804027000956871E8,
49,559.0381470480887,2.0841317,1.8466288797834124E7,
50,135.028122098311,0.59621241,1.2738257338085698E8,
51,467.14224361927126,0.88732088,3.678832195658438E8,
52,431.1937968011774,2.7264878,1.970446424326106E7,
53,235.02455426480932,2.0841317,5.443116749940418E7,
54,621.0758159310924,2.2306515,5.631570158477105E7,
55,289.0332987653111,0.6327122,1.2403480857930039E8,
