row ID,row m/z,row retention time,1685365277_ALC_dbgi_001178_01_01_neg.mzML Peak area,
1,179.05483502897656,0.62347424,1.6362302003338823E8,
2,133.01305127128168,0.64131367,3.414789153964845E9,
3,191.01910243675212,0.83526659,1.860692628281867E9,
4,579.1402916884763,3.1552511,5.38863858193454E8,
5,565.1242802687386,3.0902827,5.422575457150551E8,
6,343.10481238436853,2.4700994999999994,5.089482670824383E8,
7,175.02406656988404,1.2562325,1.467086964859039E9,
8,741.194931456434,2.2698716,3.1133262793854547E8,
9,395.1931356838063,2.6203318,2.352098150551261E8,
10,377.0868412310246,0.62347424,4.414240293541957E8,
11,236.0561814284118,2.5338052,4.384368601946424E8,
12,215.03244392207137,0.5959515,5.2258404274344005E7,
13,475.1319769405699,0.68796962,1.560281967680085E8,
14,175.06022453793614,2.3218712,3.381910127852772E8,
15,207.0657361825032,3.6262917,2.954771591253556E8,
16,725.2005781033442,2.4069019,1.4173903237352064E8,
17,175.02359651426443,0.64131367,5.348105060713591E8,
18,687.2203192012076,2.4700994999999994,1.1065041020501778E8,
19,727.1778462589267,2.2911798,1.206679883737133E8,
20,387.115604179027,0.6142722,7.387357261308856E8,
21,165.0546114023634,3.6262917,2.2259101773572108E8,
22,757.1916722224526,2.1160664,1.7153823082666615E8,
23,335.0630506224087,1.089417,7.613246050053947E7,
24,135.02867393056255,1.3472048,8.526953302834995E8,
25,325.0938930616992,2.3754604,1.52083241267065E8,
26,771.2064209483193,2.0951603,9.410746461239012E7,
27,367.0897211619091,1.1182793,3.209067746552671E8,
28,225.06112220697563,0.58563697,8.669958761312836E7,
29,609.1486719438533,2.9100902,8.319526279437818E7,
30,245.1394256220425,3.7916052,9.497956362934582E7,
31,371.09977342403215,1.9880985,9.316892664979623E7,
32,147.04378922475686,3.6262917,1.671082020166506E8,
33,493.2317902946975,4.2748394,2.0956407429705232E8,
34,755.2122700391892,2.2144408,4.935926537721122E7,
35,337.09294955380926,2.8993007,8.659440514036612E7,
36,371.09947145490054,2.8993007,7.545161740967892E7,
37,133.0130885513082,1.4346084,5.610751197683998E8,
38,317.1094292766646,0.60509518,1.1548701159771155E8,
39,449.1112538682381,3.904342,3.692304463545587E8,
40,387.1162597013672,1.3661318,5.980820308056091E8,
41,191.05480448102216,0.62347424,1.4515151816615212E8,
42,289.07231143026985,2.2803777,1.0818498160164371E8,
43,305.0523461045675,0.94390132,6.119545751202307E8,
44,319.0680561693283,0.94390132,5.37266707435339E8,
45,417.08440260461805,3.904342,2.886461657599715E8,
