row ID,row m/z,row retention time,1685365277_ALC_dbgi_001148_01_02_neg.mzML Peak area,
1,179.05480024514205,0.62325165,1.4069154941296878E8,
2,133.02351067304153,0.67769088,2.133466939024396E7,
3,133.01307809873578,0.68752622,2.9662647232544847E9,
4,191.01922508653072,0.82606697,1.8743299603173418E9,
5,395.1936711044417,2.6079031,3.605671650618448E8,
6,215.0323977957122,0.6051122,4.768671994484684E7,
7,741.1952668441985,2.2581991,3.7477041603407127E8,
8,236.05632993924456,2.5222119,5.056686888162856E8,
9,175.0600794576451,2.2997405,5.692584731287568E8,
10,343.10469081716053,2.4577478,3.0741019373512864E8,
11,725.200130422346,2.3957461000000007,2.5956011788076195E8,
12,175.0240981855777,1.2050061,1.1111214685709035E9,
13,337.09364974868123,2.8973886,2.851740093919521E8,
14,771.2067916165412,2.0742378,2.515317766931508E8,
15,755.2134444304543,2.2050036,1.8252858051399195E8,
16,377.08676007868723,0.6143559,2.935875415684854E8,
17,317.0534467494811,1.7619628,1.043991145080003E7,
18,135.02873720044613,1.3471781,1.0492690622589148E9,
19,317.03112852203003,2.7687186,2.0515072782981638E7,
20,225.06113241585774,0.5854415,6.840670262058984E7,
21,757.1933648244521,2.0961251,1.494356221876815E8,
22,325.0938691563941,2.3637922,1.6541760955215067E8,
23,475.1317944254799,0.68752622,6.009476000794529E7,
24,469.1013002882478,3.2148073,4.628816979513998E8,
25,458.1166588689599,3.0009441,9.753669650339596E7,
26,174.95491575214814,0.51571071,1.7710146169798127E8,
27,351.0734205055986,2.2686824,6767892.447290102,
28,207.06569509618834,3.6150234,1.326827282295716E8,
29,305.0887763268971,1.7726065,1.1803933459498964E8,
30,317.10958588996033,0.6051122,1.267141316209926E8,
31,463.09008408297905,3.1088143,8.389229167404735E7,
32,565.1234214333546,3.0854269,7.350596192033978E7,
33,593.154224818405,3.0960372,6.1559503719985835E7,
34,387.11548669484665,0.6143559,4.066744289597228E8,
35,817.2095161041739,2.0742378,7.880324545084567E7,
36,191.05489988906052,0.6143559,1.4768898013697278E8,
37,371.1000354883268,1.9541865,7.181266322011928E7,
38,369.1055848843416,1.1142755,4.347056137697424E8,
39,727.1773108681808,2.2798281,5.411731655243417E7,
40,161.08060981024772,2.9605589999999995,8.884007605822347E7,
41,165.05451281146074,3.6150234,9.532254277400982E7,
42,327.0731115540573,2.7792039,8.952747763310944E7,
43,451.08957602625895,2.9284259,3.442380039405083E8,
44,377.18322241166584,3.0638979,6.524866803793775E7,
45,371.0995051966856,2.8874199,5.84298712293565E7,
46,226.9959005688231,0.63220578,8.181647191728042E7,
47,485.09504205078076,2.8780449,2.702099531089217E8,
48,347.09913821046126,2.4276688,5.466135703638257E7,
49,267.0512167075824,2.9812693,5.8741298882971644E7,
50,507.1523049085454,3.0638979,5.871108623430155E7,
51,147.04373082268881,3.6150234,7.767831605672175E7,
52,687.2190618207502,2.4577478,3.2024266189055547E7,
53,803.1939659414287,2.0961251,4.995375609755571E7,
54,493.23162589609717,4.3631434,9.099483309623022E7,
55,147.028568266763,0.99539916,1.6732936410649478E8,
56,371.1357563989568,2.6379299,4.997857986914342E7,
57,195.04984540461726,0.6143559,1.360896239564716E8,
58,433.0786791070423,2.9400758,2.996582418387811E8,
59,451.0889169458514,2.5441076,1.313398075461978E8,
60,325.1152642015186,0.8055067,1.1183946122616497E8,
61,509.225856453886,3.4164643,4.865344828664479E7,
62,277.09323790024666,1.3956819,7.140162056394358E7,
63,305.0524547831775,0.95526827,4.2422540226953816E8,
64,455.08444785953367,2.9077343,8.349366250600533E7,
65,687.2900423223164,2.6079031,2.712662128923622E7,
66,206.0816046110154,3.0009441,4.670934845304995E7,
67,675.1966268630694,2.8973886,2.866628242055578E7,
68,419.19369759825037,3.7499621,5.102026777770283E7,
69,309.12008838472434,1.4455399,6.0192926522572495E7,
70,755.2103088729843,2.7561562,2.3050437618301727E7,
