row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC01_neg.mzML Peak area,
3012,433.1373863324472,3.0278775,7.611581576733497E9,
1586,321.08422372976895,0.89876672,6.371010862284848E9,
3699,479.1798244315757,3.5155701,9.416092623623928E8,
1824,341.08934989819727,2.0449278,1.3520761983038821E9,
1953,353.08911347821436,2.2747596,2.0489395591631808E9,
5671,707.1882424843609,2.2747596,8.408725885089911E8,
3057,435.1523862432262,2.6321947,6.548408709244363E8,
437,191.05508184608533,0.62502065,1.7501388419584162E9,
3604,473.07335554307684,2.988632,7.467855458329612E8,
2207,373.11559753346177,2.4400189,6.972337378162806E8,
64,133.01293137378326,0.67998904,2.6041616151488533E9,
2636,403.1261480752798,2.7027026,4.090208109235177E8,
3295,451.14715494837594,2.3046844,4.558945695051662E8,
1958,353.0893357727973,1.9283286,5.681396146016102E8,
4109,515.1225078889266,3.3364567,4.458440492889051E8,
355,179.0341207349997,2.4583959,5.361184214594269E8,
4303,533.1738554491363,0.62502065,7.847782463260212E8,
1425,309.0269508052913,1.9080913,5.928915443256984E8,
2270,377.087004960324,0.60679368,6.913224221055461E8,
2420,387.11579424091934,0.60679368,1.6914096503936727E9,
5528,683.1889902916234,2.0449278,2.4680497041300038E8,
2243,375.13130692768715,2.1342439,3.161215021264881E8,
1433,309.08354456350196,0.78402584,9.790741019972025E8,
3294,451.1463907468867,3.0278775,6.792810206794157E8,
429,191.0193658000719,0.82310055,1.3567186609586582E9,
1775,337.09353021490614,2.8967055,2.8075106300474787E8,
5870,747.2404536319033,2.4400189,1.7991255563873202E8,
3666,477.0686675102357,3.0863334,2.241213464621337E8,
3213,447.09543129315733,3.1607204,3.6701829715551275E8,
2273,377.14432552685673,8.9375797,2.7508923403955656E8,
371,181.07061372810423,0.57776267,3.697437664788232E8,
325,175.060003025436,2.3154219,2.061012851256522E8,
2650,404.10508176243997,0.62502065,3.0868705312625545E8,
3550,469.04241413506986,2.9695467,2.6597701527041152E8,
5543,684.3232003457732,4.7223975,2.3275906878209755E8,
1118,281.0671555782836,2.4583959,3.253170923916137E8,
5025,609.1469720644818,3.0185796,1.3556457912076712E8,
4112,515.1424193008347,1.8056607,1.3825946829324168E8,
5027,609.1858175845425,3.536647,1.1676814507906762E8,
1153,285.04167593932175,4.0768164,2.117876334947192E8,
1465,311.05510124033646,0.89876672,7.090401753460252E8,
2049,359.13546336944927,3.0863334,1.2133210478315549E8,
1635,325.05755024733406,2.4683479,1.974269074248E8,
432,191.03405380505058,2.0933692,2.6030745636809707E8,
3432,460.12953156736137,3.3998522,8.664350442990379E7,
3474,463.0902808932718,3.1097582,1.1258621726579893E8,
2982,431.0999494216405,3.4627038,1.0864246426894698E8,
5021,609.1292444028684,3.705496,1.0692758058619978E8,
6116,807.262847927765,2.8654828,5.643972273637246E7,
1638,325.0934685437336,2.3774548,8.334658210309695E7,
2985,431.1203180585345,2.4774958,6.012393641290837E7,
1273,295.0466573764537,2.6836423,1.8975837302225438E8,
4901,593.1550428034533,3.3998522,1.65763386892547E8,
5309,649.4012391009974,6.5358166,1.3987955848331198E8,
2079,361.1675721608714,7.130796,1.5653547383921495E8,
6175,819.5391603732493,11.235885,2.1963626411122468E8,
4324,535.1478934890408,3.7500227,7.134888006687562E7,
612,215.03225234296548,0.60679368,1.3479333981222868E8,
440,191.05455025650838,2.2747596,1.63553032788006E8,
4828,582.2829701916623,4.9161691,7.478951186009802E7,
3107,439.08469307904323,0.6607808,2.5529100860315678E8,
2372,383.08451462234365,0.62502065,1.788385170623395E8,
4789,579.1366553061198,3.0080839,7.64001081364444E7,
3527,467.14246087287285,0.89876672,3.143257760248014E8,
4266,529.1574108801873,2.3154219,7.764606427536851E7,
1117,281.0305949568323,2.0933692,9.741993378876652E7,
542,205.07096382593855,2.1342439,7.512343894845143E7,
1826,341.10953618148295,0.5977979,3.3005378971540606E8,
4026,507.11722785087017,3.6155215,6.198194815971624E7,
908,253.0351329523454,2.8654828,1.30382812101595E8,
5663,705.1701648607743,2.2747596,7.14836370883239E7,
5026,609.1474480204415,2.4683479,4.2530647437882945E7,
2179,371.12045789214443,0.5977979,9.45940950656533E7,
154,147.04371605926912,2.0933692,1.2484361130075097E8,
