row ID,row m/z,row retention time,1685365277_ALC_dbgi_001188_01_01_neg.mzML Peak area,
1,321.08433111897244,0.92836055,1.891074927357286E10,
2,353.0893430660487,2.2609371,1.877559185956813E9,
3,683.1910500976919,2.0417969,1.2824729283629136E9,
4,707.1887789829973,2.2700723999999997,8.882519042563105E8,
5,387.11610368024105,0.609596,2.065205364318802E9,
6,133.01291240414733,0.6637393800000001,2.097263945938992E9,
7,191.01876073949015,0.82156962,9.043289825538106E8,
8,597.1708313073349,1.7062199999999998,3.237355855292528E8,
9,175.06013094529825,2.3117639,6.02972634543158E8,
10,447.1362429861859,0.6186376,4.087312869387646E8,
11,179.05505915596495,0.92836055,2.520322512490339E9,
12,225.06113983446764,0.92836055,2.01009717738026E9,
13,369.04884963038023,1.9490413,2.4712410059736001E8,
14,609.1492445467437,2.4679857,1.609084400445676E8,
15,335.0786287640752,2.6775739,5.46242747729995E7,
16,455.1224589710492,2.7757837,1.6886091043490276E8,
17,341.10974939433305,0.609596,3.940939821756663E8,
18,949.2434369457183,2.3939029,1.1988634729417549E8,
19,451.1083923053531,2.5823453,1.3844726567839897E8,
20,529.1576972878103,2.3015243,1.7164301483673248E8,
21,933.2443013135497,2.4987876,9.745734936250152E7,
22,593.1550020525361,2.94722,9.572641162872314E7,
23,466.1138440902496,2.4987876,1.2231870711297935E8,
24,919.2266083464887,2.4471525,6.6373256849008635E7,
25,377.08679959207615,0.609596,1.545165058076155E8,
26,903.228356383425,2.5823453,7.346765466057798E7,
27,639.1242131297328,2.2416143,5.592625321843761E7,
28,707.1870480774141,2.5823453,6.066165256030944E7,
29,579.1382176042401,2.4371151,5.800339650278105E7,
30,705.1711961294172,2.2700723999999997,8.589476726285894E7,
31,191.05473615560697,2.2700723999999997,1.3973412563107345E8,
32,625.1451924466422,2.2086479,5.606719413079157E7,
33,475.1321485464745,0.65477488,2.5957889595125598E8,
34,309.0263567696106,1.9196435,9.027215725250849E7,
35,213.14952322363524,5.0187187,7.811830016937834E7,
36,404.1046915685333,0.6186376,9.904131214391752E7,
37,501.10848441410775,3.2383972,1033895.2518692508,
38,488.1633948787155,0.6186376,1.2016865092737663E8,
39,559.3164647517409,7.374655,6.705211918113159E7,
40,459.1062312230389,2.4471525,4.390623014955938E7,
41,355.10271368653434,2.541479,5.089893315591215E7,
42,175.02339201731073,0.65477488,2.3069839068207067E8,
43,179.0338808371827,2.457465,8.518559905531125E7,
44,623.128243002923,2.4249193,3.689128714734914E7,
45,413.14725759968167,4.1554307,5.17565773391371E7,
46,474.11123602778054,2.3939029,5.823326347058412E7,
47,471.0767588712758,0.58977948,7.239947178649557E7,
48,297.046739587879,0.62764172,7.027486217073074E7,
49,339.0941669717584,0.80192388,1.753403557068989E8,
50,757.1874553282639,2.1663086,3.2375465852030654E7,
51,569.1732838946582,0.88937542,1.8592172975456175E8,
52,146.04429111205593,0.60057942,1.2817642686275683E8,
53,265.148486524218,7.2714245,7.05367192445373E7,
54,533.1731008700133,0.6186376,6.994029431736721E7,
55,431.194162609525,2.7206965,2.053899555450526E7,
56,447.0956034028062,3.3829067,5.0348528984745316E7,
57,353.1101258578922,1.6216143,6.3091227541461E7,
58,439.08537389449157,0.63673958,1.2636255652340493E8,
59,381.1045009816353,0.87976088,2.9886613001786E8,
60,191.05473547134451,0.6186376,9.008977090455274E7,
61,409.13539372923657,1.1361904,1.4569774458596173E8,
62,191.01888879034803,1.9490413,7.117379100445272E7,
63,221.15466585176105,7.5101562,5.479644487235584E7,
64,193.05001631222194,3.7417022,5.387138708931847E7,
65,458.11618912606593,2.7652525,2.7232886316079717E7,
66,595.1316796160253,2.3117639,3.0416853166220546E7,
67,323.13516971174516,2.4041132,3.0552862280547313E7,
68,675.1977516515908,2.9013974,1.9419892173838586E7,
69,325.0934781219319,2.3735676,3.1433389187058035E7,
70,461.16821710907766,2.9121369,2.8615867543199994E7,
71,519.18961764076,3.4172419,2.5180946698748108E7,
72,371.1368821769743,3.8212059,2.9051003833811563E7,
73,293.087830758764,0.88937542,1.4041730388803914E8,
74,149.00759432250845,0.65477488,1.0311464224740094E8,
75,639.1608405783878,2.6462387,2.201422247385419E7,
76,128.95795226060002,0.5591193,4.0894919880876675E7,
77,299.07797480955713,1.8110276,3.489344733527261E7,
78,351.0740864997401,2.2809495,6.298873696566775E7,
79,311.05457554919906,0.85080275,2.0564251992482537E8,
80,567.211831426439,3.1789851,2.349129762025713E7,
81,503.1413807757966,1.6854972,4.989448289669468E7,
82,469.0438581491941,2.9911385,2.746877869556295E7,
83,683.2275711370329,0.62764172,6.548203391642488E7,
84,569.1744423078842,1.696245,2.0347033235225677E7,
85,455.1416251909886,0.85080275,1.482344996628576E8,
86,293.0310763071662,2.6775739,5363358.240752631,
87,521.1728699452555,0.6186376,4.660014294880261E7,
88,145.06035102327948,0.57976917,4.649223386412487E7,
89,161.0226526817633,2.0525031,5.256454384806539E7,
90,655.1538100958026,2.4679857,1.756895146557067E7,
91,455.1417245514345,1.7167012,2.6418850440955423E7,
