row ID,row m/z,row retention time,1685365277_ALC_dbgi_001141_01_01_neg.mzML Peak area,
1,433.13761295792983,3.0317401,8.464087112583766E9,
2,281.0672810979339,2.4590335,2.842783656674925E9,
3,191.05479425037313,0.6170208,3.485786238648058E9,
4,563.1441090282785,2.4986187,1.5823581700693893E9,
5,705.1722538306798,2.2824034,1.5689920173770958E8,
6,353.08911696725295,2.2934325,2.3913150391654606E9,
7,479.17984667826676,3.5150181,7.314435371026653E8,
8,533.1740151189846,0.6170208,1.7928898701158838E9,
9,373.1151509538179,2.4397607,6.912301369570212E8,
10,177.01769099280762,2.4495628,1.0248604046830522E7,
11,351.07452034020787,1.9622306,6.413960662151683E7,
12,403.12656557963,2.7065257,5.358385353478064E8,
13,191.0205975748906,0.8207757,2.924887527731224E9,
14,133.01294656352013,0.65343513,2.3963085912153087E9,
15,295.04699319400805,2.1446752,3.999993747432736E7,
16,747.241784387244,2.4397607,2.5209129796825504E8,
17,387.11566023183434,0.59805635,1.4973945327614045E9,
18,461.10986343458933,2.4590335,5.43737609741494E8,
19,513.1068312048934,3.3522921,3.433882568075119E7,
20,375.13150383509526,2.1350628,4.277612169078107E8,
21,447.0954583793631,3.1691663,6.465355042252829E8,
22,463.09014086621414,3.1169563,4.395657195235431E8,
23,431.1002206427479,3.4704184,4.3528773814916563E8,
24,283.0262618201119,4.1002892,1.2317551993815621E7,
25,435.15106128573973,2.6428282,2.3688915757443574E8,
26,451.14660700038894,3.0317401,7.681063343366393E8,
27,655.1902547143347,2.4495628,2.157728922159917E8,
28,973.5243938575559,4.628554499999999,3.8147036972410524E8,
29,175.0599886250223,2.3241865,4.540117335456426E8,
30,559.3170813082623,7.3784737,2.696656963328097E8,
31,383.12007060861646,0.6264895,3.698534437101419E8,
32,371.12046820654314,0.6076771099999999,3.4212691558824605E8,
33,337.09328631930975,2.9033952,2.0303733203362828E8,
34,359.1357775807515,3.0838147,1.4489619915467033E8,
35,155.0336045923304,3.1269082,2.248455355411378E8,
36,895.2057939046781,3.1691663,1.635922862611438E8,
37,590.2817882522432,4.4382911,1.3411184394886856E8,
38,383.0850229964002,0.6264895,4.5518589242218846E8,
39,582.2829439597926,4.9262733,2.547499243606108E8,
40,163.03847473276295,2.4590335,2.7492408419255084E8,
41,721.3734050183298,6.7856859,1.4662640021529663E8,
42,269.0463083411938,4.5053386,2.2693037450992793E8,
43,751.2707597677387,2.1350628,6.965121025552045E7,
44,529.1575734874972,2.3132511,1.8419816907462984E8,
45,177.0389292815276,0.65343513,4.3384152139153875E7,
46,649.4024528317515,6.5589416,3.851395365155677E8,
47,347.17217141338074,3.4388166,9.6091612181702E7,
48,173.0080166517706,0.85310048,4.3903806296347237E8,
49,225.07607305084383,3.1269082,2.0595176595273188E8,
50,225.06106538994206,0.57808565,4.303459147320562E8,
