row ID,row m/z,row retention time,1685365277_ALC_dbgi_001153_01_01_neg.mzML Peak area,
952,321.0844485994799,0.89957233,8.594469820980682E9,
1101,341.0900922944561,2.0335689,2.9965547504240117E9,
1198,353.0895942920339,2.2573341,2.0784725317757022E9,
45,133.01302822313588,0.64882818,4.304212442539217E9,
1505,387.11607533941594,0.6024681,1.4030757577475333E9,
3732,707.1889916122888,2.2573341,7.53525694894332E8,
1915,431.10102434493007,3.6650873,1.0391543785573466E9,
3657,683.1905214819982,2.0335689,5.893489455772266E8,
2203,461.0751213170533,3.3385602,5.398334472514508E8,
2371,477.0702599446903,3.0830745,4.9704590212495816E8,
3242,593.156149141102,3.2382692,3.352349496012343E8,
1072,337.09415946356347,2.6028756,4.3792164433000463E8,
2066,447.09568863017455,3.3815079,3.7720622413172835E8,
2069,447.13643340699576,0.6204992,3.915836565271658E8,
2307,473.07500998432755,2.9768564,3.493494167359604E8,
2309,473.1118223261034,4.2618228,3.4122354258345896E8,
2144,455.12178088159135,2.776489,2.0020555372669223E8,
770,295.0465740221359,2.2380092,3.212570399654154E8,
2351,475.13266594577937,0.63838033,7.442175893080417E8,
280,191.0189100659332,0.81969785,5.977112376692343E8,
2841,533.1731580587776,0.6204992,2.3314701665765482E8,
1102,341.1098674819436,0.6024681,3.2175246993927795E8,
981,325.05860774597585,2.4609307,2.20058974643096E8,
3338,609.1498253590701,3.007777,1.1513362701752238E8,
209,175.06015218281036,2.3093255,2.2222863823813942E8,
284,191.05512142036983,0.6204992,2.3491277667529464E8,
1831,421.20931865505594,4.1940358,1.3116606087735033E8,
229,179.03424041723076,2.4500891,1.869673125144295E8,
615,267.05132207064867,2.5918507,1.506947927329634E8,
1752,413.14659225999856,4.1584422,1.3434828883665434E8,
3629,675.1997209144275,2.8985757,8.869748864212324E7,
2107,450.11894806425875,3.2059965,8.805042588828208E7,
2291,471.1240055783785,3.6451978,5.059517716529929E7,
2265,469.0445434341711,2.9866835,1.334706396161337E8,
985,325.0932692396813,2.3511856,1.1992492770735802E8,
2808,529.1577676226594,2.2986505,9.35944336387905E7,
4071,819.5380497461947,11.250584,2.6267709138917586E8,
2372,477.1058219806518,3.6650873,1.1619724125688969E8,
1219,355.1047842411702,2.5386261,6.596850622792901E7,
2148,455.2150116780627,3.710439,5.858818934826535E7,
1922,431.1949344250979,2.7201082,6.2515720435514234E7,
285,191.05487169875948,2.2573341,1.3155601248807748E8,
2621,503.14332397425756,1.6810796,5.692902901916423E7,
2288,471.0774466933787,0.58237238,9.467748339924343E7,
3523,649.1430969082146,2.2482571,8.204865560095482E7,
4260,901.2537760834937,3.2059965,5.430867786889477E7,
2487,488.16405511415655,0.6204992,1.157787143156359E8,
669,279.05158555624166,3.0280936,6.680330472297035E7,
1337,367.10487711703564,2.7982451,5.605350622761493E7,
424,223.06082103277487,3.2382692,5.9508943937134996E7,
1771,415.1988967618594,3.4817572,4.6422503841844425E7,
4188,863.2100247589887,3.6650873,5.0308793220101476E7,
4305,923.1606240593012,3.3385602,3.413709427593415E7,
2494,489.10754009630006,3.9827809,5.728116694138358E7,
2348,475.11109214458963,2.0241419,1.9533628079839265E8,
379,213.14961454048196,5.023149,5.728430221374956E7,
1511,387.16722258362483,2.6227504,6.811690125232434E7,
3730,705.1715451818267,2.2667549,6.2073223575085215E7,
3598,665.1382152905499,1.9162655,4.917834621681424E7,
152,163.03878664289275,3.0280936,5.258598478021114E7,
1457,381.10525464782825,0.99773,2.98693180056502E8,
201,175.02335232879136,0.63838033,1.7535996776637307E8,
2703,515.1423331152495,1.7987872,3.7699604695578836E7,
2162,457.08044785676236,3.2954856,5.07495106996249E7,
1979,437.1094276442996,2.8426532,3.547945015455705E7,
1991,439.08321198312444,0.62948663,1.3854103467743903E8,
3659,683.2280143425332,0.61142845,6.546191442242522E7,
2894,539.2151694025287,2.8676884,3.248224714262283E7,
2616,503.08547395430486,3.9598061,3.608701987765432E7,
1570,393.10479060494043,0.96822605,1.117627895247687E8,
3263,597.170166554874,1.7018899,3.8290685090055116E7,
3968,791.5054598236985,10.862831,1.0164321359427726E8,
93,146.0443002630538,0.59221812,1.1212835281909813E8,
1458,381.1060628594728,1.4562061,2.935076508885494E8,
3243,593.155831388145,2.6443211,2.4427010855226427E7,
746,293.0308070379634,2.9768564,4.829797321863058E7,
3074,567.2114489017065,3.1843301,2.7904968009819593E7,
4087,821.5515737344863,11.599118,3.6129133090912685E7,
108,149.00774477208358,1.8958241,5.605491532789388E7,
3701,692.1169346630022,3.3385602,2.580285076520411E7,
1408,377.0866947288523,0.6204992,6.225967083569376E7,
15,128.9580094071113,0.55219968,5.068231804357955E7,
4345,943.2616287322935,3.6451978,3.7543257533382095E7,
19,129.02290257377894,11.4603,1.887299923747207E8,
419,221.1546586477735,7.5010949,4.752634610619342E7,
2424,483.1378120744173,1.2694032,1.0225917954370058E8,
1794,417.214042656754,3.6227917,3.0302948988689005E7,
3592,663.1226048843233,1.9162655,3.273544029112525E7,
785,297.0463940963236,0.6204992,2.009834245429164E7,
403,218.10321727305637,1.7348813,3.498371566206743E7,
220,177.01811830738404,1.8958241,5.505789789697184E7,
937,319.08339230613643,3.0387018,2.9242244515940655E7,
