row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC02_neg.mzML Peak area,
3031,433.13739158170677,3.0335082,7.465375360262236E9,
1606,321.08419258821715,0.91442852,6.532795722044799E9,
1845,341.0892061253251,2.0554688,1.3693570517770994E9,
3691,479.17976244063,3.5143111,9.239326267144617E8,
3071,435.15242762034313,2.6349003,7.29419025229042E8,
1985,353.08917046174673,2.283011,2.0458795889098034E9,
5633,707.1882710255162,2.283011,8.565828650222127E8,
437,191.05502866094236,0.62079505,1.7800437723459566E9,
3604,473.0730844345222,2.9838772,6.995073444335077E8,
2674,403.12612411894844,2.7051124,4.2179776354811335E8,
2236,373.1154278609545,2.440537,6.930338450801204E8,
62,133.01292378847072,0.67461552,2.7342335870003004E9,
1988,353.0893584021314,1.9506549,5.735708336716099E8,
4127,515.1224712074832,3.3433311,4.610458319352672E8,
4321,533.1736001877516,0.62079505,7.870817914695868E8,
3311,451.14691637169085,2.3032421,4.547185879008855E8,
359,179.03414428620388,2.4694764,5.591860323955796E8,
2303,377.08709099212655,0.62079505,7.107872077260104E8,
2453,387.11579560902516,0.60272225,1.6786602429868891E9,
5510,683.1896575118701,2.0646812,2.6207438006178388E8,
1427,309.02696516675286,1.9215134,5.811453424776335E8,
2274,375.13112798753673,2.1334703,3.052412545743868E8,
430,191.01936310365423,0.82844572,1.411574687379861E9,
1800,337.0935014391613,2.9005527,2.8610086636457425E8,
5858,747.2410881457854,2.440537,1.7052300427928516E8,
3660,477.06860004818896,3.0839099,2.2696360791740176E8,
1439,309.0835210688435,0.7991105,9.801801001269702E8,
3227,447.09556947332044,3.1583114,4.3295864035899025E8,
3310,451.146455865617,3.0335082,6.51234464984961E8,
1609,321.08407829055784,1.5076891,1.2929365090825186E9,
2685,404.104926792767,0.62079505,3.5504623176428986E8,
374,181.07071070921216,0.58253278,3.404403068786191E8,
3554,469.04238444666885,2.973821,2.487876596566202E8,
2307,377.1444368254394,8.9409583,2.5793866030306578E8,
4129,515.1427663662597,1.8282953,1.4100142749751088E8,
1120,281.06715087855383,2.5006763,3.4852378157405806E8,
329,175.0599841695936,2.3239232,2.1711649073542702E8,
1653,325.0573965758124,2.4694764,2.0806678394269738E8,
5524,684.3228545481039,4.7140177,2.3576559017759308E8,
1162,285.0415559994255,4.0797845,2.2031409951857948E8,
2072,359.13566058792725,3.0839099,1.1992822472099094E8,
5046,609.1863006684947,3.5352256,1.141875129644431E8,
5044,609.1475474666777,3.0150832,1.1186516274184206E8,
1472,311.05502868069635,0.90448065,7.726193175751827E8,
433,191.03404566536642,2.1146663,3.0351984511171365E8,
3440,460.12946001039455,3.3969245,8.057604212190937E7,
5042,609.1291903179017,3.7062307,1.0435478073034178E8,
3004,431.09974142550607,3.4611407,1.0334984882167825E8,
1271,295.04665700351734,2.6863083,2.085084915350953E8,
1656,325.0935243815996,2.3768625,8.475470299958944E7,
3479,463.08992707087714,3.1076785,9.818655666698645E7,
3229,447.0956165214324,2.7823473,7.019171727937463E7,
4922,593.154533816564,3.4277888,1.7170901126891774E8,
6114,807.2631822129584,2.8697634,5.689326352096683E7,
6179,819.5385515359575,11.222547,2.1982766322103578E8,
4338,535.1475525823641,3.7503762,7.44095465086891E7,
320,174.95501857076277,0.51217494,1.422090022647642E8,
5307,649.4010368957986,6.5287035,1.3881392654706046E8,
3007,431.1201509858137,2.4794389,5.989111804556003E7,
4843,582.2824951832476,4.9143477,7.487333888948652E7,
2403,383.08457604745536,0.62969079,1.8760080709438407E8,
611,215.03216333665824,0.60272225,1.2994132294170006E8,
907,253.0352399106934,2.8597509,1.2664690555610424E8,
2107,361.1674847894571,7.1319391,1.2568184820891042E8,
3927,499.1468146184717,2.2355364,4.906447164419751E7,
440,191.0545378359947,2.283011,1.393993703467403E8,
4279,529.1575037667254,2.3239232,7.858374661366384E7,
3124,439.08483649494923,0.65663019,2.4126117213610154E8,
4361,537.085103971273,4.6440141,7.795194194944212E7,
4801,579.1362807229171,3.0041645,6.4412127564696886E7,
3536,467.1424654794523,0.90448065,3.274960938139287E8,
5045,609.146946942413,2.4694764,4.156125215890355E7,
5878,751.2701781494654,2.1334703,3.525855118381517E7,
541,205.07100248108523,2.1428411,7.39554610755798E7,
1847,341.1095824498126,0.59241605,3.197330211262361E8,
5622,705.1704806841707,2.283011,6.89769426554215E7,
4508,551.1793812291672,3.8558256,7.98867224448302E7,
5469,675.1986949896556,2.9005527,3.50975152810894E7,
2211,371.1203969367286,0.60272225,1.013735644618291E8,
2894,421.13572480810143,2.1334703,5.598332844166758E7,
1242,293.03032315796645,2.9838772,7.95755273691142E7,
4031,507.11704767900125,3.6153251,6.369851957504351E7,
3363,455.141865625536,0.65663019,1.8899136865988764E8,
3640,475.1320627758276,0.69419663,2.135757582709277E8,
4605,559.3163468253778,7.3744,6.1854290992972545E7,
3715,481.2597569110031,8.1327491,9.332717931681573E7,
1807,338.0740429482455,0.90448065,3.485421061119857E8,
155,147.0436963382779,2.1334703,1.4334942096102783E8,
2944,425.1105927552899,2.7260726,3.780806161303135E7,
2903,421.20912447960507,4.1944108,4.23677329288333E7,
3877,493.231715931969,4.2284565,1.2069133766229703E8,
2406,383.12075256587065,0.62079505,7.447554992820859E7,
4557,555.2323590494055,2.9340734,3.0178794401287176E7,
1328,299.05441024698825,0.65663019,1.3583940410138872E8,
2478,389.1097198556198,2.3333315,3.880533229251372E7,
4959,597.1698942401856,1.7341876,3.68724041799914E7,
2177,367.10523041628306,2.8043243,4.335243499971378E7,
3362,455.1214501329867,2.7823473,3.5753184977179185E7,
2347,379.1600347401423,9.449782,5.339593313074696E7,
6398,895.2017560031118,3.1583114,4.5779675479095936E7,
2681,403.1987073189991,4.7948442,5.002397758591324E7,
153,147.02842812665577,1.0131487,1.3619935492938617E8,
5120,621.1145179650244,2.0945706,9.163293585031404E7,
709,227.09196257074208,2.8366574,4.5284629984898746E7,
671,221.1544324401342,7.5014054,6.14097241473992E7,
4356,537.0854888328954,4.9723889,7.304683159949712E7,
3489,463.2570896263228,4.0344785,3.477237517801946E7,
2026,355.1596345836307,9.9330475,5.367940353832802E7,
6061,795.4639045010387,6.8552952,5.44713227509135E7,
3011,431.1936874215634,2.7260726,3.2437124992094018E7,
1926,347.17184742342187,3.4405075,3.0935898989723902E7,
5407,663.1231188116699,1.9412195,4.1290665120304376E7,
6503,953.5642698163449,10.414459,4.348304803538194E7,
1545,315.109475941008,1.8793804,3.469109182911331E7,
6030,791.5058917787416,10.86982,1.0652340606304516E8,
600,213.14931982566728,5.0148324,4.619205224776584E7,
5102,619.1727151673708,3.7612241,2.8452121128807854E7,
2076,359.1722572540378,3.4717614,3.415520100458496E7,
