row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC00_neg.mzML Peak area,
2985,433.13740568061723,3.0186323,7.745428379361519E9,
1805,341.08937061242585,2.0220661,1.6434867949406817E9,
3647,479.1799033504185,3.5089791,9.568731344961386E8,
1937,353.08924877096,2.244448,2.086162248048689E9,
5569,707.1875648054223,2.244448,8.680740892418345E8,
3022,435.1527149923812,2.628285,7.000845615750097E8,
425,191.05509680308424,0.62421081,1.7894496708355026E9,
3555,473.072873286604,2.9775827,6.969165700480086E8,
2183,373.1156813906128,2.4210988,7.211423411811527E8,
62,133.01291208943314,0.65996685,2.640687656429987E9,
1939,353.0892225759845,2.5750937,7.23515373044453E8,
2616,403.1260794895009,2.6878638,4.201709569426269E8,
4064,515.1224853425781,3.3397803,4.898939325359694E8,
343,179.03407997540586,2.44003,5.565922927653428E8,
4245,533.1737735055009,0.62421081,8.433951386169635E8,
1938,353.0893595177235,1.9171272,5.16034889545873E8,
5436,683.1885851947353,2.0220661,2.572020514889494E8,
2250,377.0871546370365,0.62421081,7.359947846846509E8,
3247,451.14704214110617,2.2744977,4.523554353815345E8,
2219,375.13129291927737,2.1010135,3.3369153225524247E8,
2408,387.11587594323055,0.60608387,1.7715676763952672E9,
1399,309.02689430731294,1.8876232,5.57761707753687E8,
1755,337.09323811484313,2.884952,2.910255069573432E8,
1409,309.0835925800155,0.79274511,9.757870200858419E8,
3246,451.14650995339866,3.0186323,6.903004292798737E8,
417,191.01947390102205,0.8232845,1.30374534855007E9,
3168,447.09558585137177,3.163796,3.735298920274628E8,
5780,747.2408512590364,2.4210988,1.755885453450443E8,
3616,477.068706944203,3.0774236,2.224780243619204E8,
2628,404.10509037316496,0.61522965,3.9595965619488597E8,
3504,469.04250905177486,2.9677202,2.851476611848391E8,
362,181.07070370022976,0.58621318,3.46663752922212E8,
1102,281.0670619497638,2.44003,3.3525906837586606E8,
2253,377.14446752534417,8.9508907,2.580524636123795E8,
5454,684.3220735830201,4.717919,2.5497018309241858E8,
314,175.06002046233556,2.2947309,2.0167572339619446E8,
2022,359.13581948424866,3.0774236,1.2835475546432757E8,
4951,609.146969424269,3.0083908,1.2833844535692199E8,
4953,609.1867717896521,3.5301206,1.2303035873594616E8,
1137,285.041630148288,4.0756795,2.0483180713797086E8,
4068,515.1429775993887,1.7951093,1.2392122769037765E8,
1443,311.0550250784046,0.93907125,7.244898791262695E8,
1609,325.0574865625388,2.44003,1.9569961960873988E8,
420,191.03409208877474,2.0903074,2.677751401446321E8,
4836,593.1543056311598,3.0680883,1.1613620768720487E8,
3395,460.1291725406038,3.3934236,8.231345939917286E7,
2050,361.1676633590699,7.1350028,1.9989986558482695E8,
3437,463.0897381864229,3.1010902,1.0793796236956471E8,
676,225.0612314991972,0.90990688,7.978453491722579E8,
6022,807.2635591545271,2.8537252,6.093109023821515E7,
1402,309.02581827879516,2.2153336,1.7530032950305617E8,
4947,609.1293368780895,3.7119486,9.697447037731901E7,
4715,579.1368131519747,2.9975784,7.39594225166875E7,
4262,535.1478525149736,3.7450109,7.370502984787509E7,
2954,431.0999133725786,3.4558295,9.899843426393577E7,
4834,593.1546343007931,3.4045777,1.7014220865735015E8,
1612,325.09332934613235,2.3595555,8.573752480705869E7,
4750,582.2832712378697,4.9093531,7.043530339250882E7,
5217,649.4018530831337,6.5286486,1.4258083204539615E8,
6074,819.5392911834651,11.225051,2.3082237426196656E8,
2957,431.12046230454905,2.4590736,6.0821424312359385E7,
592,215.03227563852946,0.60608387,1.366850209736584E8,
1245,295.04662257672675,2.6684951,1.850761228954619E8,
3170,447.0950799599509,2.7760007,6.739542680842438E7,
3078,439.08476036571767,0.62421081,2.5438283969645554E8,
2350,383.08459216407704,0.62421081,1.78369469467009E8,
426,191.05466433359967,2.244448,1.45415526977381E8,
1806,341.1095442233162,0.60608387,3.516710806265672E8,
3890,499.14698933894897,2.2055836,4.827106074441289E7,
2838,421.13573279665206,2.1010135,6.09514325001183E7,
4293,537.0849203829505,4.6360195,7.470718248490882E7,
882,253.0350848581189,2.8537252,1.2252818815281251E8,
4208,529.157455660109,2.2947309,7.333246151826632E7,
147,147.04372112168505,2.0903074,1.293975457411944E8,
1214,293.03025093198175,2.9775827,8.159015034077613E7,
1078,279.0150640621053,2.0903074,1.3262669065462488E8,
5561,705.170828443807,2.2539229,7.42511747119978E7,
1975,355.1596423250395,9.9388737,7.294043002674028E7,
2847,421.2091942780498,4.191187,4.360579242621545E7,
3985,507.11702225674094,3.6101118,5.9901148199220486E7,
3487,467.1424535240017,0.88055708,3.013323458766694E8,
