row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC00_neg.mzML Peak area,
1,433.13748963006174,3.0186323,7.62020187738893E9,
2,339.0743615799872,2.0524763,8678838.24073064,
3,479.17994854002296,3.5089791,9.568731344961386E8,
4,351.0737235433213,2.2645936,7.824206642389582E7,
5,706.1754418621164,2.2539229,2.4319785722529218E7,
6,435.15277061755563,2.628285,7.000845615750097E8,
7,191.05509930058093,0.62421081,1.7894496708355026E9,
8,373.1156933781161,2.4210988,7.211423411811527E8,
9,133.01291789937352,0.65996685,2.640687656429987E9,
10,353.0892294353592,2.5750937000000005,7.23515373044453E8,
11,403.126137754826,2.6878638,4.201709569426269E8,
12,513.1069150292303,3.3514718,2.876480132519701E7,
13,179.03409267928677,2.44003,5.565922927653428E8,
14,533.1737998009169,0.62421081,8.433951386169635E8,
15,351.07373865318004,1.9171272,2.5367760926935174E7,
16,683.1887451009053,2.0220661,2.572020514889494E8,
17,377.08718398618475,0.62421081,6.13164216036299E8,
18,451.14707209856726,2.2744977,4.523554353815345E8,
19,375.1313076766553,2.1010135,3.3369153225524247E8,
20,387.11588216576797,0.6060838700000001,1.7715676763952672E9,
21,309.0269030212935,1.8876232,5.57761707753687E8,
22,337.09328473743795,2.884952,2.910255069573432E8,
23,306.0776358748684,0.81308038,2.292874281701706E7,
24,451.1465204135838,3.0186323,6.903004292798737E8,
25,191.0195146005423,0.8232845,1.2854834699239318E9,
26,447.09563347591234,3.163796,3.735298920274628E8,
27,747.2409468775547,2.4210988,1.755885453450443E8,
28,404.10521776419523,0.61522965,3.192130525283228E8,
29,469.04253470430666,2.9677202,2.851476611848391E8,
30,181.0707080718697,0.58621318,3.46663752922212E8,
31,281.06709226548395,2.44003,3.3525906837586606E8,
32,684.323403323937,4.717919,2.279437254446356E8,
33,175.06003500206447,2.2947309,2.0167572339619446E8,
34,359.13579179548475,3.0774236,1.2835475546432757E8,
35,609.1470148905627,3.0083908,1.2833844535692199E8,
36,609.1867618457594,3.5301205999999996,1.2301618362752111E8,
37,283.0260966262914,4.0869627,4915591.220042674,
38,515.1430233883823,1.7951093,1.2392122769037765E8,
39,311.0550254305066,0.93907125,7.244898791262695E8,
40,325.0574732219954,2.44003,1.9569961960873988E8,
41,191.03409915357614,2.0903074,2.677751401446321E8,
42,593.154319307914,3.0680883,1.1613620768720487E8,
43,458.1149171038053,3.414536,8886974.307097573,
44,359.1525844298206,7.1411695,1060889.3164060398,
45,463.08978130963453,3.1010902,1.0793796236956471E8,
46,225.0612483391359,0.90990688,8.37687000770379E8,
47,807.2636083522427,2.8537252,6.093109023821515E7,
48,309.02582046394537,2.2153336,1.7530032950305617E8,
49,609.129378679139,3.7119486,9.697447037731901E7,
50,579.136824274619,2.9975784,7.39594225166875E7,
51,535.1479808463417,3.7450109,7.370502984787509E7,
52,431.0998680608887,3.4558295,9.897395590819606E7,
53,593.1549089394907,3.4045777,1.6940324062797767E8,
54,325.09335440620845,2.3595555,8.573752480705869E7,
55,582.2835233196924,4.9093531,7.043530339250882E7,
56,649.4019958893916,6.5286486,1.42573038961828E8,
57,431.1204761311804,2.4590736000000004,6.0821424312359385E7,
58,295.0466296954285,2.6684951,1.850761228954619E8,
59,439.08475072579733,0.62421081,2.5438283969645554E8,
60,383.0845940927442,0.62421081,1.78369469467009E8,
61,191.05466700564713,2.244448,1.45415526977381E8,
62,341.1095859224693,0.6060838700000001,3.3354920949637824E8,
63,499.1471114659856,2.2055836,4.825868040172637E7,
64,421.13571607932937,2.1010135,6.09514325001183E7,
65,253.03509319008728,2.8537252,1.2252818815281251E8,
66,529.1574484217043,2.2947309,7.333246151826632E7,
67,147.04371335798854,2.0903074,1.1152782170925105E8,
68,291.0149393155035,2.9775827,1.0084731425687455E7,
69,279.01506395904113,2.0903074,1.3262669065462488E8,
70,705.1711517168487,2.2539229,7.413768056238419E7,
71,421.2093261692502,4.191187,4.3598412136512265E7,
72,507.11705052928426,3.6101118,5.9901148199220486E7,
73,467.14244329417386,0.8805570800000001,2.7771515234907347E8,
74,751.2707156857799,2.1010135,3.673779690169333E7,
75,551.180413997729,3.8520622,8.073886703136878E7,
76,609.1476724482462,2.4493299,4.5441130492589116E7,
77,555.2316985405135,2.9265455,3.272172313717788E7,
78,475.13211704150655,0.69779785,2.092104707460079E8,
79,383.1208959472173,0.62421081,7.58165999101965E7,
80,455.14197017334993,0.65996685,1.810880126461625E8,
81,425.1102613692076,2.7088303,4.014393165474952E7,
