row ID,row m/z,row retention time,1685365277_ALC_dbgi_001162_01_01_neg.mzML Peak area,
1,321.08424069056844,0.91552745,1.6825207337274364E10,
2,339.07470570958014,2.0978966,9008022.892306855,
3,191.018908791855,0.82659263,2.8040757637213435E9,
4,707.189254436403,2.2756996,7.996529059700147E8,
5,351.0741426940876,2.2858537,7.028269728208233E7,
6,683.1895891400779,2.0555386,1.1400144792061305E9,
7,387.1159827894308,0.61331693,2.2769387171416774E9,
8,447.13675108550586,0.61331693,9.911971035492502E8,
9,133.01289506876063,0.65870001,1.680689610569257E9,
10,421.20983253281355,4.1930035,3.2547841492079544E8,
11,179.05504791270897,0.91552745,2.1700556382548933E9,
12,337.0947291070751,2.8997788,2.5562086913872233E8,
13,175.0601337504164,2.317141,4.67481273407521E8,
14,369.0487004139327,1.9610975,2.088643365330163E8,
15,225.06112414628717,0.91552745,1.7893397352585046E9,
16,597.1699677919006,1.7277741,1.6344110197542512E8,
17,341.10960778552936,0.61331693,4.937415374309363E8,
18,949.2422599878495,2.390703,1.1730813106701602E8,
19,451.1083190966551,2.5868767,1.2070339700180693E8,
20,455.12231433339144,2.7837713,1.1420836006452428E8,
21,466.11466450438456,2.5027335,1.1448487815726398E8,
22,609.1489327499617,2.4714274,1.0163505623401979E8,
23,175.02357363894765,0.64056053,4.177626439052922E8,
24,179.03417442320284,2.4607504,1.567735669079157E8,
25,593.1546487130316,2.6500846,7.669765087883317E7,
26,569.1738294601882,0.90516086,3.645044945300826E8,
27,377.08653812008805,0.61331693,1.1126763037471426E8,
28,158.97724246833607,0.52560095,1.6073117151820147E8,
29,488.1633716840877,0.61331693,1.4422199738711268E8,
30,705.1714915818875,2.2756996,7.400723754313427E7,
31,191.05464928983184,2.2756996,1.2296657552549705E8,
32,757.1902830209715,2.1829856,5.7859733663130954E7,
33,475.1318503302349,0.67697072,2.435351787591131E8,
34,579.1391419780163,2.4310215,5.311193870351459E7,
35,381.10468837468005,1.0331037,4.8237232433187944E8,
36,471.0766522351649,0.58636297,7.252802422824134E7,
37,293.0878420656387,0.90516086,2.501130301585609E8,
38,919.2251476473023,2.4507151000000005,4.2697589876558125E7,
39,191.01899589910573,1.9509497,1.1936050413598259E8,
40,639.124190740897,2.2560185,4.460092854510025E7,
41,297.0466096648782,0.63149185,1.045358190083892E8,
42,903.2280813786051,2.5773622,5.484325368395706E7,
43,413.1470188364025,4.1582183,5.337269130551608E7,
44,404.104644720568,0.61331693,7.618290246942134E7,
45,459.10631831764147,2.4507151000000005,3.527490993249035E7,
46,623.129590971593,2.4310215,3.202870754386687E7,
