row ID,row m/z,row retention time,1685365277_ALC_dbgi_001162_01_01_neg.mzML Peak area,
828,321.0842343386999,0.91552745,1.6825207337274364E10,
967,341.089681289654,2.0460595,4.594861274506508E9,
247,191.01889952862794,0.82659263,2.8040757637213435E9,
2853,707.1890007249632,2.2756996,7.997463131324948E8,
1017,353.0893534208313,2.2756996,1.732579448408792E9,
2800,683.1894662030115,2.0555386,1.1400144792061305E9,
1262,387.1160144134633,0.61331693,2.52086999739348E9,
1694,447.1367320599172,0.61331693,9.911971035492502E8,
37,133.01288854223102,0.65870001,1.680689610569257E9,
1499,421.2096619749332,4.1930035,3.254859939685436E8,
942,337.0947230065718,2.8997788,2.5562086913872233E8,
177,175.06011741588742,2.317141,4.67481273407521E8,
1139,371.06367792538356,1.9610975,2.9869479386483E8,
391,225.061127227288,0.91552745,1.8238469377438667E9,
2545,597.1698612589596,1.7277741,1.6344110197542512E8,
968,341.10960623222877,0.61331693,5.451211003552985E8,
3352,949.2422246629264,2.390703,1.1730813106701602E8,
1736,451.1081724758818,2.5868767,1.2070778856011151E8,
1764,455.12226506104736,2.7837713,1.1420836006452428E8,
1850,466.11464192047555,2.5027335,1.1448487815726398E8,
2595,609.1488127221567,2.4714274,1.0163505623401979E8,
174,175.02348778020652,0.64056053,4.3667879592718863E8,
2215,529.157693264121,2.317141,1.372544626184727E8,
198,179.03416428831656,2.4607504,1.567735669079157E8,
2526,593.1545081865169,2.6500846,7.669765087883317E7,
2417,569.1738136551953,0.90516086,3.645044945300826E8,
1187,377.0866765080863,0.61331693,1.2681465957236415E8,
118,158.9772290467789,0.52560095,1.6073117151820147E8,
1997,488.1633894667082,0.61331693,1.4422199738711268E8,
2851,705.1713802687785,2.2756996,7.400723754313427E7,
251,191.05464273464912,2.2756996,1.2296657552549705E8,
2977,757.1901062856545,2.1829856,5.7859733663130954E7,
3141,819.5388776107161,11.256929,2.2662429302016702E8,
1912,475.1318510241288,0.67697072,2.435351787591131E8,
2462,579.1390798775425,2.4310215,5.311193870351459E7,
1220,381.1046908437221,1.0331037,4.8237232433187944E8,
1875,471.07659448648457,0.58636297,7.252802422824134E7,
653,293.0878450092175,0.90516086,2.501130301585609E8,
3320,919.2250823236494,2.4507151,4.270414533751515E7,
248,191.01899342534253,1.9509497,1.1936050413598259E8,
2695,639.1240024048295,2.2560185,4.460092854510025E7,
679,297.0466005385787,0.63149185,1.045358190083892E8,
3296,903.2279873242012,2.5773622,5.484325368395706E7,
1450,413.1469545698595,4.1582183,5.337269130551608E7,
1377,404.1045684875617,0.61331693,8.840390075309375E7,
1796,459.1064347332939,2.4507151,3.527490993249035E7,
2646,623.1295082394925,2.4310215,3.202870754386687E7,
1903,474.1114158262605,2.390703,5.433321367765222E7,
2787,675.1985611125762,2.8997788,3.3152039430901945E7,
1034,355.1028745621602,2.5459353,3.9482825304670855E7,
950,339.0940915935438,0.7860908,1.797267468602301E8,
1988,487.179077780476,0.61331693,7.13744533413682E7,
2242,533.1724678153942,0.61331693,7.573939776792389E7,
2651,625.1444858584026,2.2137792,3.521714861144579E7,
1581,433.20929175055267,2.7602589,3.342207576992555E7,
1018,353.11005096674666,1.642683,6.350575640762457E7,
3067,791.5053152570346,10.873759,1.1676043898556963E8,
1425,409.1354264952173,1.1448113,1.4102347856784216E8,
1147,371.13708624023957,3.8242414,3.56133374499467E7,
78,146.04425664176748,0.59537123,1.1726860421264932E8,
3049,787.1980266668756,1.9716475,2.8714275215858225E7,
2176,519.1897706070965,3.4168316,2.9942071768117882E7,
382,221.1546327450519,7.508648,5.0580059841408566E7,
2801,683.2280704854912,0.60436701,9.965431077202874E7,
2412,567.2125593888244,3.1772748,3.0456608809376597E7,
1632,439.18396638662495,2.9791699,2.785086444961953E7,
862,325.0933979440733,2.3811218,4.3606977558414385E7,
14,129.02291109235648,11.440111,1.812389853929411E8,
2531,595.1340841022163,2.9683117,2.6219135220109794E7,
73,145.06031627083854,0.58636297,5.830283919446845E7,
2085,503.1222414601935,3.2371849,3.1570839614745602E7,
252,191.05439893896695,0.62249398,8.086281403441143E7,
1820,461.1685615073471,2.9096183,2.3199731636755932E7,
754,309.0827686828467,0.7860908,9.988494273934658E7,
784,313.05660519770043,2.2034459,5.510232039325696E7,
2185,521.1727634523322,0.62249398,5.484271899689738E7,
1690,447.0957731815665,3.3827673,3.3605473980038084E7,
846,323.13547551150447,2.4107862,2.31082698259417E7,
3369,959.6093142840934,11.64011,5.12361603608903E7,
2696,639.1607202872618,2.6500846,1.9912972076791286E7,
2278,539.2146818552269,2.8779206,1.6283779837795287E7,
1627,439.08020312415505,0.67697072,1.1308396582049295E8,
3358,953.5650639191549,10.416231,2.233614245903334E7,
900,329.0889532819344,2.6177786,2.682755891538403E7,
2157,517.1413583498215,0.64056053,6.856785003546223E7,
345,213.14951648977416,5.017423,2.829104160045048E7,
630,285.0828523785413,0.60436701,4.088196834731029E7,
1679,445.21017009431483,4.7297272,1.869034473742324E7,
124,161.02255383603602,2.0555386,3.860235708915982E7,
2499,585.2215656247789,2.6931406,1.515077396429653E7,
3048,787.178251316135,2.9902469,1.6249043830530945E7,
3390,981.5957889261288,10.87998,6.131347302433487E7,
264,193.04996750676128,3.7383253,3.58406126708583E7,
1126,369.08380951681016,2.390703,1.5238937687938195E7,
3026,776.5605481179371,11.168297,5.584018248858783E7,
1310,393.104476354703,0.96418965,7.083029561161357E7,
1724,449.204279223341,2.6288994,1.6043801253266254E7,
2345,555.1283877329518,3.0594465,1.3060683007506464E7,
768,311.05446739265807,0.96418965,1.742325354986415E8,
400,227.12895850071604,4.8970905,2.0479074951727673E7,
2403,565.196720579184,3.4168316,1.5530230136572758E7,
2532,595.1321316084803,2.317141,1.764450889686133E7,
2087,503.1798503476598,3.6281844,1.3524973459387086E7,
1313,393.1785181347468,3.3337072,1.5213187791218974E7,
1696,447.1528083789542,2.5566706,1.227438039561165E7,
41,133.04868080952951,1.1346802,7.21838817953456E7,
12,128.9578581902084,0.56617145,2.262597180007005E7,
1567,431.1003061817831,3.6644154,1.8705532201472104E7,
1765,455.14136765689415,0.87671313,1.1043204414442956E8,
1923,477.0702766976204,3.0829818,1.79116268796521E7,
1380,404.12076841893565,0.88632763,5.422179588315915E7,
1695,447.13581586980195,1.3729619,1.267253002807211E8,
2576,604.1738377500653,0.63149185,3.6789775442740984E7,
82,147.02823437850446,1.0133601,6.587191484368613E7,
2463,579.1382325967968,3.1901185,1.405233132346378E7,
1791,458.1171678913096,2.773288,1.0589706560277183E7,
2950,741.1885231156766,2.3069952,1.1345558502527712E7,
2306,547.1292617496096,3.1546125,1.1036068977234762E7,
704,299.077799003611,1.8330484,2.1564284461986396E7,
2734,654.5086847926899,11.685085,1.9481554810961764E7,
749,309.02619671430233,1.9414727,2.025382549765219E7,
162,173.00747958630075,0.82659263,8.109012656541285E7,
667,295.0468135505915,2.6822615,1.6455285095098691E7,
472,242.93983539197018,0.5455987,2.0272720829475995E7,
141,165.0386324239469,0.62249398,4.116903986398949E7,
1911,475.10993718051753,2.0460595,6.226255838929374E7,
1118,367.1415345195774,4.1582183,1.0789308092114069E7,
1751,453.0133510832174,2.2661247,2.9870770108999956E7,
2521,591.2326736073833,3.0482591,1.0559618834166078E7,
285,199.09713316940625,3.9018367,1.3710210689268216E7,
333,209.11798994101386,4.6844919,1.464736839394895E7,
1612,437.0190194198066,2.8997788,1.1023758585739955E7,
2108,507.15765786544137,0.61331693,2.3931424018209405E7,
1188,377.1439310412927,8.9519176,1.2644890096587213E7,
325,209.02957915838175,1.9509497,1.6656409699016089E7,
