row ID,row m/z,row retention time,1685365277_ALC_dbgi_001187_01_01_neg.mzML Peak area,
1,479.1796525794589,3.513964,1.7576438044908845E9,
2,403.1268430657349,2.6890049,1.6454206981877408E9,
3,706.175324103608,2.2488933,4.9505220871970356E7,
4,337.09338393174875,2.8826453,1.2496789313929837E9,
5,351.073970030533,2.259889,9.931343078584595E7,
6,533.1743894283311,0.61313333,1.757434706322934E9,
7,191.0548321787509,0.62232492,2.5521150922430916E9,
8,460.13077569769484,3.3969856,8.300986318496102E8,
9,609.1865741074132,3.5345617,7.461002585647191E8,
10,281.0672798311715,2.4389961,1.1380940591977754E9,
11,353.0896299637221,1.9271516,7.550283493318075E8,
12,375.1315917271773,2.102763,5.819301572540195E8,
13,675.1997777645992,2.8826453,4.0970781444956475E8,
14,387.1158662070984,0.59399594,1.986748662503252E9,
15,435.15181495327295,2.829779,2.76695954663101E8,
16,191.0203387423988,0.64072897,1.7480350025925741E9,
17,451.14646461385155,2.9893758,1.246696761574578E9,
18,359.1721314928549,3.4606914,3.393006994570791E8,
19,563.1443405921947,2.4793313,4.172004166606493E8,
20,133.01288503565343,0.6589872,1.5446995960006683E9,
21,373.11519709231476,2.4164567,2.50056394276058E8,
22,751.2738429429278,2.102763,1.6264291633439088E8,
23,551.1800726008506,3.8538534,5.1802037712702566E8,
24,383.12013670349376,0.62232492,3.1436522424240327E8,
25,359.135584582988,3.0714752,2.3872688924602473E8,
26,393.1777714617521,3.2883697,1.5643517299898335E8,
27,383.0853646312422,0.62232492,7.00303626547672E8,
28,367.1048465202439,2.7970333999999997,1.7110101575014758E8,
29,499.1480639983122,2.1987561,1.2071388755730997E8,
30,439.08535939002627,0.64072897,4.4650922836536974E8,
31,175.0598407111325,2.2904763,2.3057335410521042E8,
32,441.1985977196849,3.4399541,1.0750541779867029E8,
33,173.00768231788442,0.6589872,1.9288010919217986E8,
34,421.13593692187095,2.102763,1.3120468127101108E8,
35,425.1670784281822,2.2904763,1.1687687686172181E8,
36,341.10956372879,0.59399594,3.956095258980575E8,
37,492.1564832516471,2.5425809,5.922091634740708E8,
38,311.07787605429087,2.6568405,1.5411061197792026E8,
39,259.08218033364955,2.102763,7.706982073421714E7,
40,225.0611125340932,0.57488774,2.495392606698948E8,
41,337.09376397019497,2.1987561,1.3843567496718293E8,
42,539.1013274008434,5.1302678,9.903502722565031E7,
43,533.1746066668234,1.3450389,5.82289085804181E8,
44,191.05483494457783,2.2488933,1.766435774160204E8,
45,371.1202525221752,0.59399594,1.1243554603503585E8,
46,447.09504621370024,3.1569726,8.9857248694537E7,
47,427.10639499981437,4.2126572,8.321029529019654E7,
48,163.0386419062628,2.4389961,1.1461729567567164E8,
