row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC04_neg.mzML Peak area,
1,433.13759581307676,3.0381255,7.476237600595943E9,
2,479.1802474357995,3.5200931,9.934028550123978E8,
3,351.07365351189395,2.2926826,5.7572760424909964E7,
4,435.1525205384199,2.6319053,6.428346706715095E8,
5,707.1885280576682,2.2631723,8.546338951192029E8,
6,471.0579509062844,2.9791738,2.2064921280083552E8,
7,353.0893967241575,2.5812223,6.893246279098738E8,
8,191.0551245622533,0.62168955,1.570471165350573E9,
9,133.01288547439097,0.6483623,2.5999523160942082E9,
10,373.1156869309064,2.4383274,6.471489439595137E8,
11,351.0737911017252,1.9260225,2.0373249831644893E7,
12,403.12589179854234,2.8642038,3.938584255470304E8,
13,513.1068725792036,3.3504193,2.1287245723373227E7,
14,387.11583768163183,0.6035834,1.7043882370022852E9,
15,533.1738140443213,0.61265002,7.564172367959697E8,
16,179.03414509593944,2.4573648,5.415475410429804E8,
17,683.1887656975503,2.0412738,2.4422426536568385E8,
18,451.147148724711,2.2926826,4.338196958392025E8,
19,375.13132970901574,2.1200441,3.088961959832917E8,
20,377.08704548894417,0.61265002,5.101080554265251E8,
21,309.08352530136415,0.79032175,1.0172584659180641E9,
22,337.09364787590437,2.8954493,2.81478875277975E8,
23,477.0690708842761,3.0875606,2.0814008970434666E8,
24,309.0270369176671,1.8957331,4.680487839259684E8,
25,191.01939848718894,0.8188799,1.1676878919621904E9,
26,451.14644401324523,3.0189173,6.414669728929161E8,
27,447.09578423944293,3.1709163,4.021544421102498E8,
28,404.10491657817505,0.61265002,2.712706176823245E8,
29,175.06008339833792,2.3135449000000006,2.1917089741727352E8,
30,181.07073643750684,0.58419812,3.3917687272275877E8,
31,747.2395533629858,2.4383274,1.2808555408628102E8,
32,281.06729474477044,2.4573648,3.2019297775174767E8,
33,609.1864089501223,3.5416971,1.1267223780985397E8,
34,515.1425753529098,1.8032837,1.1821113374647892E8,
35,325.05750869113285,2.4668793,2.1105863662478405E8,
36,684.3220937431391,4.7177455,2.1119390020097637E8,
37,283.0260864890765,4.0948164,4416281.629942351,
38,609.1476074243766,3.0189173,1.112613823764543E8,
39,309.0258603669137,2.2332892,1.368035994483925E8,
40,311.05493602373974,0.92514586,6.293972999114162E8,
41,469.0424535988672,2.969651,1.6690791637339735E8,
42,463.0899636985875,3.1103584,9.29884907301293E7,
43,191.03401966485558,2.0902193,2.2978670434039354E8,
44,431.09995094759154,3.465631,9.959392245833798E7,
45,431.1203731333052,2.4769563,6.189410495520175E7,
46,225.06121601097092,0.92514586,7.781276473339423E8,
47,458.11513238073417,3.4139376,8388897.140210638,
48,295.04673569476597,2.6823299,2.0430332681497815E8,
49,174.9550250162658,0.51588818,1.3822486546741024E8,
50,593.1556065157199,3.4344937,1.4236322738621143E8,
51,279.01504966230124,2.0902193,1.2108661570395973E8,
52,158.97727189012159,0.51588818,1.2917721378076927E8,
53,649.4018705089178,6.5377834,1.2519009295624544E8,
54,383.0846045526595,0.63055198,1.685754397243635E8,
55,341.1095317622201,0.6035834,3.287587650565707E8,
56,191.05465404629928,2.2631723,1.495387124729751E8,
57,325.09336819004704,2.3773508,7.398729456022063E7,
58,582.2838316040662,4.9182671,6.3960525605014525E7,
59,529.1570767334731,2.3135449000000006,7.920020756450203E7,
60,421.13583985173625,2.1200441,5.94887536844479E7,
61,253.0352415158497,2.8642038,1.3425000881943914E8,
62,579.1369027048547,3.0082695,6.719286324268895E7,
63,535.1479781347981,3.7555332,6.482836855227007E7,
64,751.2707161768701,2.1200441,3.381136110134269E7,
65,537.0846770506233,4.647269,7.602706862383142E7,
66,205.071029047229,2.1294691,7.717328816995028E7,
67,609.1482426331129,2.4668793,4.293850932959624E7,
68,467.14225758414165,0.9062689,3.116227824131521E8,
69,499.1473528162461,2.2227706,4.263932757988248E7,
70,675.1981777431505,2.8954493,3.7661256976442315E7,
71,559.3165936361597,7.3747237,5.321033885210094E7,
72,389.10975503734653,2.333476,3.6663667684873655E7,
73,475.1315928000041,0.67558918,1.9882122610479292E8,
74,507.1176295044333,3.6203466,5.4180419037557006E7,
75,455.1419592105366,0.65740182,1.7714148106381983E8,
76,421.2094417618449,4.1989428,4.068130297757771E7,
77,439.084877423592,0.6483623,1.99210959704797E8,
78,551.1803212636055,3.8589992,7.178380682828796E7,
79,425.11031215132647,2.7225735,3.449830117608396E7,
80,895.2023954944008,3.1709163,3.8819651091565154E7,
81,147.04372751631104,2.0902193,1.0802322671831283E8,
82,338.07384113463365,0.92514586,3.0602336740710425E8,
83,537.0859677132217,4.9706501,7.07121750533216E7,
84,431.1937694506746,2.7225735,3.0067385895992383E7,
85,621.1132200733962,2.080984,8.131598913094296E7,
86,493.2320571811837,4.2328905,1.1038790550107299E8,
87,227.0918718496542,2.8324352,4.581933718329479E7,
88,705.1706675661715,2.2631723,6.121744189900627E7,
89,663.1221731435276,1.9260225,3.345085051736973E7,
90,455.12181984457374,2.7774835,3.302901212612206E7,
91,383.1207844651992,0.62168955,6.762998254233818E7,
92,367.1050724372639,2.7999125,4.0273908162697606E7,
93,463.25754175029897,4.0379855,3.362359914570082E7,
94,555.2321184987422,2.9384345,2.914003967657409E7,
95,403.19897244627964,4.7985242,4.425053484989718E7,
96,447.1358348037972,0.61265002,9.40415299141168E7,
97,236.03169981100783,2.988655,6.684237328808626E7,
98,221.15459188073623,7.5115624,5.810707290412649E7,
99,315.1096106061991,1.8549271,3.319081453161033E7,
100,597.1702451057879,1.7069802,3.3107552858534127E7,
101,795.4633847185535,6.8563626,4.579988382167089E7,
102,213.1493936156778,5.0185123,3.9818361273930036E7,
103,619.1731642886031,3.7680415,2.562501830699746E7,
104,147.02838947949402,1.0146994,9.274928399902193E7,
105,437.10954338430093,2.8430102,1.9873350157123357E7,
106,377.18256452468086,3.0684919,3.0232161287486676E7,
107,359.17231714443915,3.4763476,3.259668984681706E7,
108,539.100850210622,5.1369261,3.635214140036398E7,
109,289.0719594680203,2.5812223,3.0003617774825692E7,
110,347.17203838011187,3.4446436,2.8421951858028263E7,
111,295.046320232897,2.2427015999999997,3.0614669882650472E7,
112,595.1330109300442,2.8741745,3.226997532532573E7,
113,177.01805094794872,1.8957331,5.1285046945550874E7,
114,128.957840177663,0.55492958,3.718649566500988E7,
115,721.3364183373542,4.3512293,2.4436045229237493E7,
116,133.01281532574177,1.3852928,2.0259619842837447E8,
117,471.0769096406317,0.58419812,3.4952752677613206E7,
118,719.203150276885,0.62168955,4.953171048703055E7,
119,439.18175101190013,3.0587983,2.0560924355358798E7,
120,665.136024453526,2.2522307,3.8930343427403376E7,
121,427.1303173873217,2.9488823,1.818027174950694E7,
122,393.1047027535617,0.96434563,8.06138324884639E7,
123,441.19912833653814,3.4550436,2.246282003188938E7,
124,235.02434612854103,2.0902193,3.5835302866248004E7,
125,337.0938094816567,2.2132602,3.6381436849591605E7,
126,563.1424466363924,2.4977145,2.068539390748289E7,
127,351.0737981351668,2.5812223,3.894718343171762E7,
128,395.1923024971011,2.6112513,2.0151432932902675E7,
129,297.0620560337941,2.1294691,2.8088782905201226E7,
130,149.00766998794103,1.9058435,3.90862204520853E7,
131,393.17772586388975,3.2929551,1.9191565501731507E7,
132,949.2355105322547,2.3878069,1.565955362861123E7,
133,236.0562245457283,2.5190186,2.3004926557644114E7,
134,449.10927859158716,3.2597844,1.6838229692932032E7,
135,461.1109631486962,3.1838724,2.2994572116690412E7,
136,405.1403481361822,3.0875606,2.0397575460337054E7,
137,475.11027674321406,2.0319093,3.307084815482115E7,
138,536.2129309188435,2.988655,1.9889980730649866E7,
139,193.04980387423765,3.7443291,3.1043847430027746E7,
140,655.1906870823077,2.4476899,1.5994143471741758E7,
141,269.04638089746277,4.5035616,3.62906725041306E7,
142,381.1049117151317,0.9062689,1.0386505373818924E8,
143,279.05073884549955,3.0381255,2.2446739929342784E7,
