row ID,row m/z,row retention time,1685365277_ALC_dbgi_001149_01_01_neg.mzML Peak area,
2442,479.1801138957895,3.5168417,3.8164554359995513E9,
1971,435.1530103729895,2.6219977,2.1763596303616347E9,
1523,387.1162665079701,0.60289245,5.5453582081339245E9,
1205,353.08967220511624,2.2506669,1.6232413957200928E9,
1676,403.1257984027312,2.8532441,9.530527592860601E8,
1373,373.11612370905794,2.4135449,1.132310693278381E9,
3915,707.1899193534282,2.2411086,6.781751616150534E8,
4301,807.2688075802009,2.8532441,4.77547834501232E8,
4083,747.2436644609152,2.4135449,4.2336265859426147E8,
1400,375.13195115116565,2.0895909,6.098880745750844E8,
1208,353.0890174902008,2.5674606,5.2922249379551107E8,
2665,499.1486298803654,2.1998485,3.5387579138125813E8,
2142,451.1463895120724,2.9688704,1.529667222119804E9,
52,133.01291018973586,0.64907128,1.611762511202084E9,
3515,609.129895356163,3.7130342,4.725398717880296E8,
2087,447.09513962814856,3.1595775,9.22602048790449E8,
3163,555.2315046967352,2.9265186,2.3771713704797092E8,
1119,341.1097821633401,0.60289245,1.2596795172167578E9,
2808,515.1223734412589,3.3345659,3.2515046228237736E8,
2964,533.1735391037149,0.61290492,6.03960018424106E8,
1901,431.10079543208906,3.4632213,2.576039006932302E8,
4109,751.275537762861,2.1012158,1.8001375141321325E8,
2278,463.25664187124,3.7923879,1.360731770988955E8,
4499,895.204177873821,3.1491547,1.6444871003202623E8,
3823,683.2301393282456,0.61290492,4.752671849336333E8,
1270,359.1355489009045,3.0739739,1.1927762348936357E8,
463,225.06122361879315,0.56404687,2.701210983238498E8,
2396,475.13212014883203,0.64907128,4.717446964562465E8,
316,191.01906896939522,0.64907128,7.685206036033031E8,
322,191.05473887457424,0.6220694,3.718455569226189E8,
1819,421.1366364371339,2.0895909,1.4546479404995263E8,
1419,377.1449357027608,8.9436097,2.302425978233381E8,
3417,593.1536945425953,3.0739739,1.0826668121921973E8,
3415,593.1357850647588,3.962893,1.2363477733281219E8,
2094,447.153129908639,2.53554,7.862456379741396E7,
270,179.05478861398618,0.56404687,2.2911916395988315E8,
2123,449.1318344070175,2.4458489,8.234077175796038E7,
723,285.04132277884213,4.0755901,1.9987756464648977E8,
4337,819.5392031285096,11.237336,1.9487793605745757E8,
3331,577.1601133056378,3.4197071,9.238376617592745E7,
1160,347.1719911296518,3.4311215,7.195929771067019E7,
2991,537.0866182602628,4.9697175,1.7041275662566087E8,
1056,331.068207877397,1.4788991,1.8378535462023005E8,
2092,447.1355984371307,0.61290492,1.9309497101682016E8,
1591,393.1778948211891,3.290835,7.42681781261956E7,
1088,337.0927884632117,2.8849127,7.559329165392873E7,
2617,493.2319096453973,4.3625424,6.805603420720105E7,
4118,755.1905012882587,3.4840461,5.996203006934333E7,
149,155.0337490266483,2.6875035,1.1870748508550331E8,
2338,471.07675827875727,0.57409263,7.150210963023753E7,
2473,481.26057787006414,8.1094195,1.5167799000906143E8,
247,175.06015524563387,2.293577,9.520766175032172E7,
239,174.95511769576964,0.5225972,1.2624394798806474E8,
2666,499.14847064271027,2.7095034,6.059061702646386E7,
