row ID,row m/z,row retention time,1685365277_ALC_dbgi_001185_01_01_neg.mzML Peak area,
1089,321.08429040615863,0.92151835,8.89295270451764E9,
1255,341.09013810439853,2.04939,1.5041937316673403E9,
2325,473.07507882560776,2.9763234,1.8099399314598799E9,
2367,477.06916739002037,3.0932247,1.0417200816152053E9,
2537,493.23272307848197,4.2287067,5.444038119302449E8,
2119,449.1105504328893,3.2575445,4.497862927253632E8,
1501,377.08757672441766,0.61150795,1.0459813567101266E9,
992,309.0268820973963,1.909968,6.825480922150843E8,
297,191.055364592623,0.62049955,1.290191924889319E9,
630,253.03600532293308,2.8343952,6.026580705383129E8,
4143,947.1651857688759,2.9763234,3.3412968156720823E8,
48,133.01291521863337,0.64759728,1.0084741433448794E9,
1017,311.0555699353463,0.96139725,1.6409046060472665E9,
2031,437.1102471064341,2.8442659,2.2497985632259098E8,
2465,487.0910743735137,3.4981783,6.046649465598289E8,
1606,387.1159363704628,0.59051853,1.4623935344526317E9,
3508,683.1880150974135,2.04939,1.4426591690258816E8,
1752,404.10529693648783,0.62049955,3.8665965000083184E8,
2853,533.1735667161232,0.62049955,4.966479932165395E8,
2309,471.0600543994942,3.1160724,5.673728489279686E8,
241,179.05501889872846,0.92151835,1.1891477622009068E9,
531,237.04020221847284,3.3785894,1.76873249503325E8,
458,223.06073805739769,3.2469361,1.8597986536277324E8,
467,225.0611914977601,0.9316912,6.69546952565078E8,
2175,455.2159017296877,3.7123226,8.800999505819443E7,
1726,401.110388533954,2.6862483,1.2366856170681725E8,
2296,469.0446160929015,2.9574548,3.144052336254956E8,
410,215.03222802476625,0.6024413,1.944587356788944E8,
3546,691.156522435067,2.8442659,9.661820953120804E7,
2191,457.0794153754512,3.2899296,1.1792209591806763E8,
4135,945.1467244436201,2.9671276,1.0627608857190032E8,
1853,415.06824427600196,3.6907229,8.898508286899708E7,
2004,433.209204225811,2.7538541,1.0155512945618145E8,
16,129.01770990377548,1.0018699,2.5341265375365996E8,
2172,455.1221505990696,2.7783539,8.047097292125137E7,
202,173.00780354149725,0.99189495,2.5379777100256085E8,
3896,819.5385383645361,11.247087,2.1401793653536525E8,
2253,463.0907919976845,3.1160724,1.0731369051944372E8,
3881,817.521012811366,10.978835,9.33640837105913E7,
883,295.04701827625934,2.6862483,6.666639099928374E7,
1119,325.0580803803918,2.4714601,9.669904874754713E7,
1570,383.0847920895832,0.62948488,2.5347115229968944E8,
475,226.99586711092167,0.63855357,2.0056640732748556E8,
1223,338.07372834990014,0.96139725,3.9536366887043124E8,
3601,713.3423909381121,4.8303339,6.598370721529151E7,
2229,461.07448934939646,3.3443376,4.749198247400392E7,
3261,609.1475295032843,3.0200835,5.523598502990911E7,
856,293.03045621053474,2.9671276,1.3439590940765035E8,
3636,721.3412441556784,4.3403684,1.0060833162424462E8,
240,179.03430296437497,2.4602436,7.890430159220959E7,
85,137.02307844199436,2.1681871,8.687532959238313E7,
2618,503.1586047289671,3.7458245,4.197083555639566E7,
2101,447.1366689588022,0.61150795,1.5702316986489332E8,
1552,381.104693518428,0.85204381,1.7695749279511538E8,
3478,673.1805893914885,3.2575445,4.4496455519970454E7,
3802,791.505864331781,10.857842,1.5346514674911E8,
111,147.02841150269413,1.0445113,1.6072319759176543E8,
1982,431.12146498405724,2.4822704,3.3547165275413882E7,
227,177.0180836367993,1.909968,7.902893454144636E7,
1257,341.109482255678,0.59051853,2.884470869812624E8,
1348,353.0891625129816,2.2805552,5.542510005323297E7,
1123,325.09343126240486,2.3803045,4.7758514951345965E7,
3590,710.1143227904389,2.9763234,5.675805694115388E7,
3299,621.0764747098538,1.909968,4.160134388010103E7,
545,239.0561549271625,2.3690858,3.5427701666658476E7,
2104,447.15314997431454,2.5506908,2.73650148997848E7,
402,213.1495331406323,5.0227181,3.923482600842595E7,
2288,467.1418809170441,0.85204381,1.5348283362096417E8,
3627,719.2036125673403,0.62049955,7.920197198001984E7,
1216,337.09401559661944,2.6093175,3.528205422980927E7,
228,177.0183342026449,2.6862483,3.5660001216948465E7,
448,221.15449318031426,7.5048473,5.138402940473459E7,
122,149.00768255072484,1.909968,5.2190483042179815E7,
17,129.0228759824152,11.524383,2.0389985810817155E8,
106,145.06039314600238,0.59051853,6.587642811842533E7,
1462,371.12094819953796,0.6024413,5.461032516929868E7,
109,146.04432835115773,0.59051853,7.24680379702355E7,
238,179.0333141188123,2.9763234,6.530779743582556E7,
1259,341.1256217757927,2.6646901,2.2894200126727056E7,
165,161.08046326795355,2.4248479,3.1344985433877036E7,
523,236.03185301308105,2.9763234,6.804189571374379E7,
1751,404.08342550934753,2.04939,5.642615755061606E7,
219,175.0599966348675,2.3133841,3.69995523739472E7,
1,121.02784135740643,3.3785894,3.506392155508886E7,
4072,899.2302914388497,3.2575445,1.5693083661521979E7,
2099,447.09450973604754,3.3443376,2.5908015242907528E7,
1366,355.1046783484655,2.6862483,2.711640860571056E7,
4154,953.5638592923492,10.422455,2.4440700315565143E7,
2349,475.1318122141206,0.6956761,9.46263373800014E7,
4150,951.1531926854167,3.1057413,3.762452419484371E7,
1502,377.08733240286296,1.3549321,1.8711400064890048E8,
4130,943.1297275894468,2.9671276,2.4561986365306247E7,
2232,461.132386895806,2.5395451,1.8112619671841342E7,
2169,455.06304772709086,3.4656055,2.8289380990883537E7,
4212,981.594600794176,10.835748,5.721461389217913E7,
1611,387.1675505239361,2.6093175,3.432618457110655E7,
2597,501.1071415316533,3.9707042,2.3763054770054046E7,
14,128.9580209015838,0.56072911,3.2178424798343882E7,
2462,487.0548879374989,2.2912821,2.5490124923270606E7,
1553,381.10537830383083,1.4356858,1.864823489755774E8,
1755,404.1212110999392,0.87231038,6.095614339909916E7,
1165,329.08893078608355,2.6093175,1.965591293374584E7,
52,133.02762190890223,1.909968,3.210956517521414E7,
783,279.05141540235246,3.6788166,3.0099167435214713E7,
99,143.03355148615978,1.6740967,3.646165113552039E7,
4174,959.6088054566867,11.647966,4.2074358022520766E7,
2905,539.2148133702858,3.5318531,1.5377546057468379E7,
1878,417.21320532227617,3.3568189,2.806473948333021E7,
2532,493.13783209218934,3.9707042,1.80704632620027E7,
862,293.12530283228585,2.3690858,1.6355593747388326E7,
2260,463.25777522110764,4.1032076,1.2867090702302424E7,
1572,383.1210794194457,0.62948488,3.698353845402744E7,
1256,341.0883472926032,2.8442659,1.9466042363153443E7,
636,254.0150738072238,0.63855357,6.038483856431886E7,
4123,937.1717858027506,3.1160724,1.3211038315529551E7,
3066,567.2101929774968,3.1812345,1.2036280232562281E7,
2045,439.083703937039,0.63855357,5.6002995844994016E7,
203,173.0438918234422,0.70469481,7.488854307228477E7,
2615,503.1210086423283,3.2357842,1.4202485369291805E7,
1141,327.0364430579654,1.909968,2.8645908540766194E7,
2886,537.1626131286488,3.8297864,1.1995315186481759E7,
1760,405.0437674068749,0.92151835,8.334155086160333E7,
71,135.04383028485321,3.7017144,3.614264029860517E7,
1016,311.0404380743968,2.9866066,3.409964371892995E7,
2254,463.110580754445,1.6740967,1.9220856123280384E7,
