row ID,row m/z,row retention time,1685365277_ALC_dbgi_001149_01_01_neg.mzML Peak area,
1,479.1801638492766,3.5168417,3.8164554359995513E9,
2,435.15303022246707,2.6219977,2.1763596303616347E9,
3,387.11627356180634,0.60289245,5.5453582081339245E9,
4,351.07432908586145,2.2506669,3.190371424825962E7,
5,403.1258617988507,2.8532441,9.530527592860601E8,
6,707.1900332460588,2.2411086,6.781751616150534E8,
7,807.268935561011,2.8532441,4.77547834501232E8,
8,747.2437366145264,2.4135449,4.2336265859426147E8,
9,375.13195502641236,2.0895909,6.098880745750844E8,
10,499.1487078327744,2.1998485,3.5387579138125813E8,
11,451.1464230185646,2.9688704,1.529667222119804E9,
12,133.0129118852221,0.64907128,1.611762511202084E9,
13,608.1178017432338,3.7241529,1715209.4014078358,
14,447.0951653718309,3.1595775,9.22602048790449E8,
15,555.2316049388731,2.9265186,2.3771713704797092E8,
16,341.1097691998982,0.60289245,1.2596795172167578E9,
17,515.1224088210115,3.3345659,3.2515046228237736E8,
18,533.1735520403713,0.61290492,6.03960018424106E8,
19,431.1008393382875,3.4632213,2.576039006932302E8,
20,751.2756366148687,2.1012158,1.8001375141321325E8,
21,463.2568065680169,3.7923879,1.360731770988955E8,
22,895.2042103089407,3.1491547,1.6444871003202623E8,
23,683.2301507599047,0.61290492,4.752671849336333E8,
24,359.1355364636743,3.0739739,1.1927762348936357E8,
25,225.06122831031874,0.56404687,2.701210983238498E8,
26,475.13212583792296,0.64907128,4.717446964562465E8,
27,191.0190733845185,0.64907128,7.578555111179078E8,
28,191.05473473617334,0.6220693999999999,3.718455569226189E8,
29,421.1366466374743,2.0895909,1.4546479404995263E8,
30,593.1537123989928,3.0739739,1.0826668121921973E8,
31,593.1357528573942,3.962893,1.2363477733281219E8,
32,447.15311515453277,2.53554,7.862456379741396E7,
33,179.05479418846238,0.56404687,2.2911916395988315E8,
34,449.131914887148,2.4458489,8.234077175796038E7,
35,577.160108463951,3.4197071000000006,9.238376617592745E7,
36,347.1720058117635,3.4311215,7.195929771067019E7,
37,537.0866808663129,4.9697175,1.7041275662566087E8,
38,331.0682134895493,1.4788991,1.8378535462023005E8,
39,445.12037132058674,0.6309881,3.623908881973826E7,
40,393.1778649753704,3.290835,7.42681781261956E7,
41,337.09282556978616,2.8849127,7.559329165392873E7,
42,493.2319142654656,4.3625424,6.805603420720105E7,
43,755.1905191047579,3.4840461,5.996203006934333E7,
44,153.01791555359588,2.7095034,1.6782467798492786E7,
45,471.07676099312266,0.5740926300000001,7.150210963023753E7,
46,175.06016236835663,2.293577,9.520766175032172E7,
47,174.9551244204212,0.5225972,1.2624394798806474E8,
48,499.1485304184698,2.7095034,6.059061702646386E7,
49,539.1006779023925,5.1275831,9.085351686765392E7,
50,355.0681781737609,2.0895909,5.2074169628734626E7,
51,509.2241725708085,2.9265186,4.903251026314468E7,
52,191.05484065128917,2.2506669,1.119035331598086E8,
53,451.14750709559667,2.0338933,1.4936567410065943E8,
54,175.0232938340856,0.64907128,2.1742455816713104E8,
55,155.0335513244291,3.1172965,1.1631707084200357E8,
56,470.1688785987353,3.5910412,4.3844952310497664E7,
57,559.3171051896918,7.3698452,5.687205740904581E7,
58,747.2731374694915,3.0644927,4.133077888002093E7,
59,493.2104906065419,4.0868338,5.024896232597235E7,
60,389.1120132108141,2.304654,3.6675432353692025E7,
61,507.1747489123186,2.3821222,5.674316644400924E7,
62,507.2105699951778,4.3165031,3.44559646198154E7,
63,729.2299686458615,2.2411086,3.3896986812102206E7,
64,623.165335395067,3.4197071000000006,3.964373762167164E7,
65,729.2323313108888,0.61290492,1.2704385360461794E8,
66,743.244200052745,3.5910412,4.937094459737121E7,
67,515.1428743654851,1.7987949,3.68124321393396E7,
68,227.09181520315957,2.8197881,3.61078627613433E7,
69,225.0759596298223,3.1172965,9.134739062795846E7,
70,499.6479292512613,2.1998485,2.486308667169894E7,
71,227.05580944110332,2.0895909,6.854615702368285E7,
72,379.1984098826292,3.4415964,6.435336495745879E7,
73,529.1574551596132,2.2832083,3.506677963106361E7,
74,455.2155255133394,3.7019301,5.40318674242813E7,
75,577.2732653202089,7.1283927,4.018342952910505E7,
76,383.0848811237674,0.6220693999999999,8.096373531849128E7,
77,221.15473519524193,7.507413,4.677977691397346E7,
78,487.1791212691021,0.5931925,8.002729628959896E7,
79,441.1985904199324,3.3451762,2.803514184546926E7,
80,207.05025822073108,0.80693482,1.5202371263027525E8,
81,549.1630384568916,4.1002025,9.061972788495998E7,
82,259.0822044872148,2.1012158,3.645468320886869E7,
83,493.0994118982937,3.1491547,7.143204954055925E7,
84,541.2483591909563,3.0644927,2.3761322335550435E7,
85,564.3341335758113,7.3380538,3.002263571393448E7,
86,705.1709845991395,2.2506669,3.292749997078966E7,
87,479.23742887958406,3.5168417,2.298944960226469E7,
88,488.16253342915996,0.60289245,7.712561245945562E7,
89,581.2464896884791,3.2803017,1.813949877096341E7,
90,137.02309345155547,2.1438447,3.485465075425905E7,
91,1041.258249284172,3.1491547,2.956951449830042E7,
92,562.319347822556,6.8777881,2.7625593899091143E7,
93,469.1508534258558,3.5382228,4.364784948187625E7,
94,479.2511020744583,3.5168417,3.0350542444414232E7,
95,405.1403724043341,3.0739739,2.1812265100508485E7,
96,439.18218573577127,3.0439887,4.015768208314471E7,
97,391.16182152727635,3.0008264,2.1977982575424064E7,
98,463.089739715069,3.1068195,1.762357175668755E7,
99,551.182786204922,0.6220693999999999,5.217274807092846E7,
100,593.2764923087063,6.8078385,2.5118022326805662E7,
101,533.1733688656207,1.3195606,1.3878261126619804E8,
102,481.15733376483917,2.6433393,1.8687986245113302E7,
103,431.19380145344326,2.7095034,1.5576870260072386E7,
104,173.0076344647153,0.83614092,1.6076142431767687E8,
105,175.02343070510204,2.5116171999999994,4552982.052914281,
106,209.0658008773985,0.6220693999999999,5.646497583700987E7,
107,683.2296077075031,1.2976878,1.4805199579997405E8,
108,361.1512041334886,3.2465539,1.9602638307683982E7,
109,419.12003382422944,2.4135449,3.251908639778492E7,
110,145.06030481535353,0.56404687,3.0114126504266012E7,
111,361.16774598389446,7.1283927,2.8291542367106244E7,
112,377.08650716680387,0.60289245,4.522891926363106E7,
113,325.09382293575896,2.3490308,1.68603609513251E7,
114,315.0730471433267,1.6534688,2.6123389683740314E7,
115,439.0845027042766,0.64907128,8.140007945152672E7,
116,365.18296559245977,2.7202512,1.5238753453674164E7,
117,367.1050957453318,2.786705,2.022431185033314E7,
118,458.11411612580866,3.409055,1.536939029232507E7,
119,515.1252705669186,0.69716682,4.141066679372953E7,
120,347.170828690185,2.9265186,1.3456961547703955E7,
121,423.10728030570965,3.0841467,9.336402725582978E7,
122,191.01866593047572,2.2730209,9.342989621383977E7,
123,377.1825083134285,3.0644927,4.581131212376433E7,
124,413.16701441017335,2.3262601,2.0054978509117514E7,
125,485.226271689478,2.7526614,2.3804469790041476E7,
126,393.17802274635886,2.7526614,1.8436422092540227E7,
127,363.1676035417375,2.4675279,1.5385544532206634E7,
128,777.2483918866349,2.4458489,1.050167513635989E7,
129,293.177141848028,5.9798504,1.831917826345276E7,
130,495.2472136419508,4.6184365,1.2542553189316273E7,
131,128.95795793782983,0.55331363,1.4578476329739237E7,
132,373.18771583788055,3.8370271,1.2105810877867589E7,
133,437.16730420279663,2.3930451,1.6685950406817645E7,
134,791.2651519113201,2.8849127,3.0281338002378177E7,
135,291.1094066399334,1.7658826,1.4779989781529957E7,
