row ID,row m/z,row retention time,1685365277_ALC_dbgi_001159_01_01_neg.mzML Peak area,
1,479.17972977205926,3.5178022,1.1588479772438776E9,
2,191.05486810287644,0.61102581,3.810752654343845E9,
3,533.1743866329601,0.61102581,1.8725267111596785E9,
4,403.1268121009046,2.7000431,1.0284628834736038E9,
5,351.07423211418825,2.2889687,8.911514334129448E7,
6,707.1890377170761,2.2681855,1.0209719156033412E9,
7,337.0934879775473,2.9035854,1.0817437060242708E9,
8,458.11716081085444,3.4200008,1.0470087184765248E7,
9,191.02101794881196,0.82453267,2.545204402500262E9,
10,133.01302213700987,0.64690053,2.558092353541344E9,
11,281.06739450153003,2.4567531,9.908386112659461E8,
12,609.1862608094372,3.5379501,5.487666220021769E8,
13,375.1317702167966,2.1244053,5.710176581354986E8,
14,383.1206650831996,0.61997987,6.171754968658689E8,
15,387.1160814055429,0.59132383,1.5747883432376795E9,
16,675.1996149558873,2.9035854,3.3593588408418715E8,
17,451.1464648797634,3.0305449999999996,1.0853212100205886E9,
18,499.14855203973275,2.2285004,2.694269484981728E8,
19,373.1149890684577,2.4364261,3.2511462084212923E8,
20,435.1514085701337,2.8409297,1.862455754782406E8,
21,563.144302605917,2.498159,3.4778732733962643E8,
22,359.1722631219265,3.4742546,2.8030686266416353E8,
23,751.2739716790301,2.1244053,1.5087601726682097E8,
24,515.1218624407745,3.3431805,1.5980216161008155E8,
25,175.02364373427028,0.63795477,6.547140527226888E8,
26,441.1987679349822,3.4528547,1.4178326131706658E8,
27,367.10488461887275,2.808709,1.6522706073565915E8,
28,359.1355183277863,3.0813822,1.561510990981808E8,
29,371.1205691186086,0.60160082,2.17638048973452E8,
30,383.08564526588503,0.62884856,3.443630363417199E8,
31,421.1364079948697,2.1244053,1.2717504684143198E8,
32,387.1290366430083,2.1974839,7.948308930722688E7,
33,483.13259570958087,4.0122156,2.010511423491615E8,
34,492.1570522612935,2.551417,6.320314344904711E8,
35,225.06121501091096,0.59132383,3.084897800046286E8,
36,439.08456459584977,0.61102581,2.8103603173702437E8,
37,341.1097967263221,0.59132383,3.0073593916055286E8,
38,533.1748037978285,1.3349835,5.834663163929877E8,
39,449.20449949003466,3.2563602,5.806790225175113E7,
40,311.0779994170096,2.6557163,1.2025157962627472E8,
41,179.0547324665823,0.59132383,2.63409997457156E8,
42,427.1059319221973,3.6270619,6.83637152463246E7,
43,431.1934246600668,2.7205367,2.9972035099196266E7,
44,295.0464672505041,2.1334948,4537035.584187485,
45,667.266536346121,3.9338265,5.980920585404892E7,
46,511.24169776122466,3.3329763,8.372911963710831E7,
47,393.17784994735047,3.3003516,5.4996583124567166E7,
48,163.03861565971508,2.4567531,1.038454571576139E8,
49,427.1059290143083,4.2132038,1.645025631917467E8,
50,459.130749079508,3.548402,6.239551005471562E7,
51,337.09341475397895,2.2482294,7.267306096741608E7,
52,559.3167160777458,7.377745200000001,6.005436645712598E7,
53,175.0598429458948,2.3188081,7.389024438996546E7,
54,325.09373622539306,2.3717786,5.201436356715499E7,
55,499.12734254609205,3.7409424,1.4587947460497826E8,
56,367.0892995608842,0.63795477,1.4880008913956374E8,
57,747.2378609086663,2.4364261,2.8267358684056222E7,
58,564.3340335043531,7.34166,5.441405274694728E7,
59,455.21617188731364,3.7866879,3.700202618605144E7,
60,509.2248029735917,3.1042175,3.6755498517450556E7,
61,499.1473658438677,2.7205367,3.389544566664552E7,
62,1103.3724755440635,3.8557124,5.4130765373864E7,
63,439.18179205134976,3.0617407,3.80861614322234E7,
64,655.1902894762858,2.4464699,4.4254969924422234E7,
65,203.01896600354402,0.8046932000000001,1.4337235113300422E8,
66,259.0822812341478,2.1244053,3.739537018835116E7,
67,135.02822372094323,2.498159,7.01754504982277E7,
68,722.2187197812342,3.6955593,3.0697257467070926E7,
