row ID,row m/z,row retention time,1685365277_ALC_dbgi_001151_01_01_neg.mzML Peak area,
135,152.0705901386518,0.80269362,6.793998616458309E9,
1527,377.08731675925657,0.61266988,2.025805530082493E9,
326,191.05522459305365,0.61266988,2.4141142805457973E9,
49,133.01293777151068,0.7056776,3.847008013858485E9,
859,289.07283257180853,2.2752838,7.932057882092525E8,
320,191.0195612693462,0.82185598,1.9064378262096927E9,
1356,353.0896108327834,2.3578416,3.484985694117708E8,
808,281.0312066396641,2.1009329,5.1274310622838557E8,
2670,533.1733876308708,0.61266988,6.416886812782667E8,
2074,445.08063583075193,3.4810487,5.523411182509128E8,
1275,341.08981275921235,2.060329,1.9769306318745038E8,
1147,325.05793461590144,2.4763741,3.561896331307936E8,
450,215.03220897105328,0.59376165,3.964140524056026E8,
908,295.0471300071792,2.6385418,6.759873468096884E8,
2249,463.09065415097206,3.1093887,3.587293969568033E8,
1041,311.04230146636405,1.9233778,2.889158967167925E8,
113,149.00767821571753,0.64055303,5.37690703725192E8,
2918,577.159929996922,3.007681,1.5774964987960076E8,
3091,609.1501966947617,3.007681,3.2408277551677936E8,
2842,563.0706415510108,2.1009329,1.9473482165061435E8,
3849,891.1762325680381,3.4810487,1.4705134137167013E8,
2097,447.0966043683692,3.3568953,1.518640911808165E8,
441,213.1495239640096,5.0230322,1.5690088760764477E8,
101,147.02858137001718,0.98963193,5.886039076344883E8,
1626,387.1154552379678,0.69669225,9.23265443953051E8,
405,207.06572728596907,2.6385418,2.8789668468163437E8,
2098,447.09559347163975,2.7803825,1.5884701546621966E8,
730,267.05147564777707,2.6702749,2.677231772908392E8,
1120,321.0837915471064,0.90884082,5.683615755423477E8,
2231,461.16870584110285,2.9859062,1.05828812595981E8,
569,237.04050103717677,2.1009329,1.776805173806593E8,
3010,593.1557806419898,3.241644,1.1657019863744463E8,
1589,383.1201632931334,0.61266988,2.2253418167678574E8,
323,191.03441418962387,2.1009329,2.8397465372735995E8,
2339,475.13211931518777,0.7056776,3.1480343912478673E8,
1250,337.0941042001932,2.6483292,1.7460493865263405E8,
1980,431.10012279255636,3.4604759,4.2256605454186104E7,
1022,309.0627976170235,3.2880812,1.497466669680489E8,
2932,579.1525461595095,2.2752838,5.78441166972309E7,
3671,819.5387144454959,11.219378,2.451255529364597E8,
3425,719.2041381922704,0.62237607,1.8646211691657844E8,
991,305.0679314651472,1.7003439,1.2443379412926416E8,
