row ID,row m/z,row retention time,1685365277_ALC_dbgi_001141_01_01_neg.mzML Peak area,
2728,433.13756538273594,3.0317401,8.464087112583766E9,
944,281.0672692494598,2.4590335,2.842783656674925E9,
385,191.05478933915117,0.6170208,3.485786238648058E9,
4084,563.1439990572253,2.4986187,1.5823581700693893E9,
4985,707.1875893276848,2.2824034,1.2319615301380002E9,
1753,353.0891096765702,2.2934325,2.3913150391654606E9,
3320,479.1797983046177,3.5150181,7.314435371026653E8,
3803,533.1739765911695,0.6170208,1.7928898701158838E9,
2009,373.1151318372765,2.4397607,6.912301369570212E8,
1756,353.08888805746557,2.5899597,1.056673551135223E9,
313,179.0338679991587,2.4590335,1.1957126511884637E9,
1755,353.0895352338758,1.9622306,9.972341564298209E8,
2406,403.1265190128409,2.7065257,5.358385353478064E8,
380,191.02063205838562,0.8207757,2.924887527731224E9,
62,133.0129459357266,0.65343513,2.3963085912153087E9,
1119,297.0626484337034,2.1446752,5.476168269516028E8,
5169,747.2416929641122,2.4397607,2.5209129796825504E8,
2218,387.1156474146299,0.59805635,1.4973945327614045E9,
3134,461.10981055788295,2.4590335,5.43737609741494E8,
3663,515.1220068098309,3.3423693,1.0168381798638964E9,
2036,375.13150890017357,2.1350628,4.277612169078107E8,
2927,447.0953835415643,3.1691663,6.465355042252829E8,
3154,463.09011110962007,3.1169563,4.395657195235431E8,
2701,431.10013924832515,3.4704184,4.3528773814916563E8,
986,285.0415134704127,4.076179,5.591181360289837E8,
2775,435.1509951860653,2.6428282,2.3688915757443574E8,
2985,451.14659227722757,3.0317401,7.681063343366393E8,
4735,655.1901914477162,2.4495628,2.157728922159917E8,
5830,973.5243312764542,4.6285545,3.8147036972410524E8,
285,175.059978054225,2.3241865,4.540117335456426E8,
4429,609.1294620850504,3.705069,2.6729099416711068E8,
4048,559.3170021133616,7.3784737,2.696656963328097E8,
2172,383.1200752977423,0.6264895,3.698534437101419E8,
1985,371.1204716045418,0.60767711,3.4212691558824605E8,
1557,337.09322175521896,2.9033952,2.0303733203362828E8,
1842,359.1357632908091,3.0838147,1.4489619915467033E8,
172,155.0336020336152,3.1269082,2.248455355411378E8,
5700,895.2057569670792,3.1691663,1.635922862611438E8,
4290,590.2816368711625,4.4382911,1.3411184394886856E8,
2168,383.0850165851645,0.6264895,4.5518589242218846E8,
4236,582.2828376062636,4.9262733,2.547499243606108E8,
225,163.0384717046479,2.4590335,2.7492408419255084E8,
5047,721.3732378101017,6.7856859,1.466341516196293E8,
860,269.04626687227386,4.5053386,2.2693037450992793E8,
5188,751.2706584868899,2.1350628,6.965121025552045E7,
3772,529.1575711241273,2.3132511,1.8419816907462984E8,
317,179.05479188778926,0.57808565,4.9578818660295403E8,
4697,649.4023609239733,6.5589416,3.851503843617271E8,
1685,347.17218347957373,3.4388166,9.6091612181702E7,
264,173.00788184756092,0.85310048,4.942518364094992E8,
4472,614.5063265432875,11.675735,2.046311920145471E8,
2061,377.1445676701585,8.9427069,1.3642573593786007E8,
576,225.07606984543494,3.1269082,2.0595176595273188E8,
575,225.06106710940966,0.57808565,4.568467172807885E8,
280,175.02333290563027,0.65343513,3.453579549690041E8,
1543,336.1095075784945,3.4809725,1.3079186145284116E8,
88,135.02821377885533,2.5085519,2.1494800761404368E8,
3307,477.1469183830622,0.60767711,1.9233781502073503E8,
1617,341.1096011974527,0.59805635,3.2678069415915394E8,
5988,1119.5807144602195,4.9151713,1.2062278392874004E8,
5373,795.4662817482788,6.8670562,1.9130445599198112E8,
2595,421.13584213028054,2.1350628,8.260718678324582E7,
4014,555.2325132253591,2.9370449,5.3240237953130506E7,
2733,433.20993615612537,2.7604711,6.148711374002103E7,
4198,579.1369063144572,2.5195998,7.525459535972932E7,
799,259.08210283781534,2.1350628,5.306597291087168E7,
5488,819.5388881772095,11.219627,1.9509180563243264E8,
5779,953.5675934406215,10.410501,8.171017981099504E7,
1121,297.06157189061616,2.5195998,6.772451198187675E7,
5795,957.5244312084343,5.2670128,5.811425451972402E7,
2835,439.0848802939083,0.64441022,2.0876015641910005E8,
5213,758.5511607421058,11.384666,1.2078193735952207E8,
5200,755.1901887935376,3.3845898,5.1671916389324345E7,
3804,533.1738927580848,1.4253675,3.6271891248147136E8,
5276,771.1871296753011,3.3100591,6.762954424907914E7,
7,123.04338992713902,3.1269082,7.034847278666732E7,
4144,571.0909867690926,4.076179,6.003034327486524E7,
947,281.0663434389509,3.0106132,5.464735551806647E7,
4327,595.1320951178297,2.1542814,3.920683893340696E7,
3233,471.076186709334,0.57808565,5.941102261685739E7,
4952,698.5324880054293,11.687816,1.0314690082575583E8,
1076,294.09871572814933,3.4388166,4.643764353780803E7,
5452,811.4590703542003,6.1023842,5.936923527942498E7,
4307,593.1352868456822,3.9726631,5.391592823559039E7,
2066,377.18293428231607,3.1898495,6.263065176439821E7,
1667,345.1565014114587,3.243847,3.765388924801083E7,
5352,791.5065216629143,10.826271,1.1823126370469905E8,
2110,379.198215191308,3.4279333,6.891377736317994E7,
1918,365.18190966182465,2.9477949,3.911436423356972E7,
558,221.15445492710978,7.508854,6.411249338096581E7,
2102,379.1599934592158,9.4538848,4.134527671901256E7,
1412,325.0934107514177,2.3872694,3.916454108511839E7,
1986,371.121149367161,1.4044885,3.798156041287102E8,
1778,354.12037431474675,3.3423693,1.1195946374912697E8,
1863,361.1675123223349,7.1318524,7.336922098457962E7,
1371,322.09382574416946,3.2112077,4.878584350608241E7,
3524,499.1482909624568,2.2381663,2.4384821009805486E7,
24,128.95784562954995,0.5579108,4.488276464628992E7,
2887,443.10103285887857,3.8663555,3.535557702955967E7,
3080,458.1062762188613,3.7959204,3.3591365615382485E7,
3469,493.2316745541768,4.225328,3.0935914129995186E7,
213,161.04390688894406,0.70166192,2.77346663604119E8,
2429,405.14104326336,3.0838147,2.6109139571495954E7,
5630,863.2113085878207,3.4594706,2.7444654234021638E7,
1797,355.15957870303856,9.9357962,3.634410604711921E7,
28,129.02272368086443,11.538698,1.651358210590791E8,
401,193.04971659113974,3.7377813,4.5048421456345886E7,
1224,308.115250183893,3.8894407,5.400972474616839E7,
27,129.02285452542756,10.730162,2.1381632349269968E8,
26,129.01762186397949,0.85310048,9.79552121339258E7,
4432,609.1480677664816,2.6868007,2.4335821644969754E7,
5853,981.5955232879564,10.870898,5.77357649715521E7,
1560,337.0936628057838,2.2381663,4.3116736035039075E7,
3189,466.10362381309415,3.7377813,4.35433804708518E7,
1941,367.08909787050106,0.64441022,7.346434880961661E7,
5366,793.5194942082016,11.175784,3.014164311634651E7,
818,263.0562579223738,3.6471756,5.8607085262315534E7,
730,245.13941614951977,3.7959204,2.401161763783129E7,
4598,635.1634868115492,2.3670508,1.0183268343168716E8,
4680,647.3851117998106,6.0393993,3.1727799856293343E7,
3462,493.10036210633876,3.1691663,5.032759735292531E7,
1287,312.09593506251326,1.1030405,1.4096885118298063E8,
4380,601.2157930999471,2.6966027,2.3872853437215168E7,
4799,669.2044841108772,3.0106132,8.115858849942952E7,
4357,598.5092393341287,11.991645,2.2628602703468636E7,
4730,654.5099905310244,11.698549,4.71705751061513E7,
100,137.02289334440636,2.1862957,3.559939477921231E7,
595,227.055730593405,2.1048942,7.08675820731652E7,
188,157.04916312845586,2.6868007,3.218852171032532E7,
65,133.01274260114317,1.4862733,1.57305082363083E8,
2622,423.10707470100505,2.9681905,9.459066358373691E7,
2300,393.17751921752495,3.2989675,1.861046900789906E7,
3839,537.0840351833713,4.9718647,2.8568544679177556E7,
2729,433.13532041872,6.8781874,9865792.428355314,
928,279.12353169472226,3.4061626,1.980598197349477E7,
1267,311.07748717296715,2.6743801,3.0407563507184893E7,
1357,320.1516621423957,5.4674968,2.655212970260049E7,
3609,508.2438927092616,4.225328,1.714897856552996E7,
3885,541.2477413289884,3.0209694,1.422460379176381E7,
3356,483.2752975026207,8.4621102,4.183199725067969E7,
702,242.93964649448762,0.53872342,2.773638189766292E7,
5804,959.6069773533405,11.640751,5.187739776391499E7,
5741,927.1861079363696,3.1070729,1.293654688245158E7,
5568,842.5756674560034,11.384666,3.807629091787852E7,
2929,447.13513472728187,0.6170208,4.648201039757518E7,
960,282.09856357160993,2.7604711,2.72502758611925E7,
1109,296.1146963111886,3.5465992,3.494183376871989E7,
2133,380.99244724828566,2.5085519,5.72554765193253E7,
1759,353.135890336701,2.9477949,3.719459242194139E7,
1789,355.0680799799752,2.1350628,3.3440125321685463E7,
2814,437.16626426878037,2.4088526,2.546612172307502E7,
5084,727.2112068101078,2.4397607,1.7936872788051292E7,
1071,293.1766889233059,5.9765892,2.0688910292790074E7,
3370,485.2781822027823,7.6430989,4.6142082829072006E7,
3013,453.0134365171596,2.2934325,3.9432613392483495E7,
3948,549.089373229578,3.2331992,1.3647819502134267E7,
1600,340.104229716253,3.1379394,5.2230687765799195E7,
3336,481.2596259865907,8.1295813,3.1578268351889182E7,
2219,387.11426050052984,6.8781874,6603098.387783737,
2987,451.14662821434234,2.0710882,4.8627654145058475E7,
4310,593.1530444988533,3.0745357,1.5471118254364226E7,
1454,327.0936928130328,0.6264895,2.7667499620878544E7,
2169,383.08517097561435,1.4862733,1.052439478735721E8,
1045,291.10916151477454,1.7918317,1.4141514919515148E7,
913,278.10383007606157,4.0544562,1.3454633957126923E7,
5501,821.5480988138594,11.598895,1.8391354228948176E7,
1270,311.0776063224266,2.2381663,1.4243094326260185E7,
5296,776.5588169364152,11.089513,3.2357423038014755E7,
487,207.05024999719288,0.70166192,1.367776686695291E8,
3218,469.2306616550071,4.4829951,1.5871020301173292E7,
3616,509.22542927333984,2.9370449,1.1016902585665539E7,
4267,585.1227808889378,2.4986187,3.698626175490129E7,
1701,349.18808815670053,3.6249445,1.6536205359034805E7,
5171,747.2726005690034,3.0745357,1.1000051391794745E7,
90,135.0437564317365,3.6944107,3.152391215211132E7,
4865,683.2265760718842,0.6170208,3.705629701583963E7,
5921,1031.253341845603,3.3423693,9182996.369674502,
924,279.08738817249906,3.5355868,1.2515976026767742E7,
689,241.07106154102493,3.1379394,2.474359126232389E7,
2563,419.1187519312446,2.4397607,1.5882041226146946E7,
893,275.0173080176543,0.57808565,1.5720437387977919E7,
2146,381.2141985033694,3.6831482,1.4551371091540707E7,
1442,326.9021948676692,0.53872342,1.8352511722501468E7,
1150,299.07775512420864,2.0044033,1.2931451255097883E7,
3789,531.2839552618949,6.7305322,1.5119601754613664E7,
3215,469.14997156737746,3.5150181,1.3323046849478101E7,
4098,565.030462700573,3.1691663,2.172372160369606E7,
3014,453.01387247916745,1.9622306,1.9451107438802365E7,
69,133.04871783078934,0.94473325,9.813899487145397E7,
386,191.05478109801174,6.8781874,6918202.079307114,
3562,503.0504651985795,2.8713349,1.1600128289812868E7,
1952,368.1366170017985,3.7732144,2.6836047836508762E7,
1276,311.169874865264,8.1526018,8.336313548366031E7,
1024,289.03315307464277,0.63538733,3.723289542937183E7,
5095,729.2298610545777,2.2719577,1.3327544923837164E7,
2487,410.863135575426,0.54778796,1.5041550819932202E7,
545,218.1031245697662,1.770611,1.3853352427706102E7,
1779,354.13603116540975,5.4674968,1.3104800597358068E7,
4121,567.2768152703759,4.4382911,9645548.398999901,
1533,335.1257368319318,3.1487831,1.0768345627901869E7,
781,257.05571384486524,3.4916308,1.1424491165527238E7,
4016,555.2809280435728,9.0080127,1.900405276085429E7,
2411,403.197189017271,4.8014783,9944886.013274463,
2772,435.12634682384066,0.92341882,3.2413549949366156E7,
4055,560.2356286199861,2.9575407,1.2326176224396124E7,
4800,669.2048920387612,3.4388166,2.965738114988611E7,
4295,591.2643985015161,9.6427689,1.3514208782373242E7,
4101,565.1774083485129,3.0426317,2.2106982062775534E7,
3877,540.3321694706971,7.868535,1.2860244201100843E7,
4129,568.4955077038583,11.675735,1.800993264336091E7,
3988,553.1556562326923,2.4495628,7484402.044549996,
2711,431.2218296560138,7.4975666,3.495025009788398E7,
3579,505.15666529198785,2.6113304,8847978.514426108,
5829,973.5110149350991,4.4829951,8720001.796534125,
1015,287.2231580587901,5.1566343,1.2972493827916082E7,
2857,440.88200301704006,0.52863181,1.054914790255435E7,
3991,553.2142223792771,2.7387233,1.0307521432344917E7,
2736,433.23717677484984,8.1295813,4.2423756208793625E7,
121,143.033347620706,0.56826696,4.813101194902538E7,
467,203.0188059656539,0.81052786,4.3096862103252485E7,
908,277.21718103839976,8.9536444,1.3560279957626756E7,
5824,971.4943909915763,4.225328,8706139.017521445,
412,194.0814935700412,6.415203,1.4287577086702257E7,
5272,770.1967335124217,3.2006431,1.3479437507628055E7,
2871,441.1987571255416,3.4494582,9050877.19067594,
4632,639.1572572218755,2.7172068,5786111.93990951,
3132,461.07513640849106,3.1169563,1.132694267833029E7,
1702,349.1877305371703,4.7417537,7945984.896950975,
1530,335.07795674434266,2.5805889,2.010372828280349E7,
4474,615.0466233201508,3.3423693,8491432.837140292,
1616,341.087997217047,2.060357,3.1824620167226985E7,
