row ID,row m/z,row retention time,1685365277_ALC_dbgi_001169_01_01_neg.mzML Peak area,
2968,433.1374867204604,3.035275,5.738784894474319E9,
430,191.05528679780946,0.60813916,4.780027520385301E9,
5497,707.1912128181393,2.2637864,2.7748926488797746E9,
1845,353.0892981147544,2.2851967,4.085779406982638E9,
4004,515.1229426352501,3.3358959,2.7714682284745774E9,
2127,373.1155907984466,2.433227,9.56750992984531E8,
4214,533.1744586844748,0.60813916,1.1752861995100634E9,
4007,515.1440173136876,1.803652,7.46662386988318E8,
67,133.01302779770873,0.64511598,2.564706232826902E9,
2289,383.12067153551016,0.62699738,1.1007859902242367E9,
2190,377.18313941262824,3.0665269,4.45681625872796E8,
1063,285.041534259964,4.0824493,9.180828366428037E8,
2558,403.1257025193192,2.8642596,4.1370113339127624E8,
3576,479.17948038145255,3.5136823,3.370269365679445E8,
423,191.02197720021968,0.81105038,1.392856556831483E9,
5701,747.2407956109024,2.433227,2.768458031978615E8,
3014,435.1518901064158,2.6327402,2.054704544084078E8,
1621,337.0934594709755,2.8953135,2.6668606369574535E8,
2346,387.1157194541334,0.59870797,8.092430799949399E8,
2185,377.14452633174244,8.9539731,5.688586850744795E8,
1478,325.0934052772858,2.3793065,2.4920291184532323E8,
6257,1031.2616715454799,3.3358959,2.235331988144521E8,
2093,371.12071399678183,0.60813916,2.940658096496278E8,
1629,338.0836551898129,2.8215056,1.9373182998797032E8,
199,155.0337635796708,3.1296369,3.0415958116959184E8,
3601,481.2599781696957,8.0634665,4.4611820889808387E8,
3903,507.1177894920858,3.6117004,2.153174123224591E8,
3165,447.09542256517733,3.1614117,3.446150549546005E8,
3916,507.2107101250365,4.1055804,1.4386720376473024E8,
3229,451.1468887524114,3.035275,4.846635518492326E8,
657,225.07608071746725,3.1296369,3.795510131494738E8,
5336,677.1787697720893,2.8215056,1.1680064120945528E8,
4060,519.1889514570756,4.1492697,1.1920597915224344E8,
1912,357.1568631330392,3.2050094,1.1753758129960677E8,
2228,379.1601828216467,9.4597592,1.723705397249398E8,
1228,299.0573989947235,4.6480205,2.424991559277331E8,
766,241.07167647286022,3.1296369,1.6054643460570633E8,
4678,577.2735061470385,7.1151207,1.7023235871461254E8,
3761,493.23190300188344,4.2731959,1.4874864006966773E8,
1885,355.1597935899795,9.9444622,1.720012167884602E8,
