row ID,row m/z,row retention time,1685365277_ALC_dbgi_001145_01_01_neg.mzML Peak area,
2687,479.17971753495294,3.5111227,2.4680453471473575E9,
1838,403.12641721466156,2.7032031,1.7238388949106479E9,
2198,435.1516548561653,2.8418417,6.532112904972963E8,
1290,353.08918291184494,2.2832996,1.8138700759876382E9,
1147,337.09324588467973,2.9036621,1.1030023328944175E9,
300,191.0545900309851,0.61826281,2.7291818704094768E9,
4312,707.188859116002,2.2832996,8.019692387668775E8,
3212,533.1742507057219,0.62841691,2.345266230180325E9,
1679,387.11575948948934,0.59921712,2.6535613748333006E9,
3834,609.1858713233057,3.5320329,7.993346856696931E8,
2491,460.1302877927605,3.3944131,5.600158596762677E8,
1527,375.131544599846,2.1400714,5.801287289253271E8,
294,191.0200922219521,0.83123635,2.2933301763364005E9,
3734,593.1551206549726,3.0736756,7.277442642257916E8,
2381,451.14622016651043,2.9673221,1.4753242985242505E9,
1503,373.1152312139641,2.4429611,4.464121481772613E8,
4159,675.199033397178,2.9036621,2.8063819136083144E8,
2880,499.1479782875552,2.2342104,3.049007025813937E8,
46,133.01284173300667,0.6553313,1.529664174463443E9,
1363,359.17201018865626,3.4700792,2.882103645097499E8,
3252,537.0863440671044,4.644088,4.5461595340560603E8,
716,281.0672172845393,2.4624776,5.690553649233006E8,
1359,359.1353297446944,3.0837213,2.5354406746583137E8,
4491,751.2739862901889,2.1400714,1.7128249460342735E8,
2275,441.1981295454726,3.4479668,1.7067339954834157E8,
1148,337.0936647814961,2.2542685,3.046036860877021E8,
3409,551.1795003665165,3.858212,4.8136980331982964E8,
1449,367.10453043296894,2.809894,1.7968020684867707E8,
460,225.06102597483638,0.5703027,4.655174910738627E8,
1193,341.1094433323944,0.59921712,5.464889985734581E8,
1634,383.08479882227357,0.63732936,4.3982243907886326E8,
247,179.05471694260754,0.5703027,4.5856612469101155E8,
1481,371.1202423480573,0.60885455,2.4237635594100103E8,
4314,707.1864387303575,2.5862434,8.172690179303418E7,
3521,563.1433349048068,2.5036294,1.227809475294955E8,
4303,705.1718300343784,2.2832996,1.3434116630431023E8,
618,259.0822447953481,2.1304923,1.0866568792423761E8,
220,175.0233987766963,0.64634387,4.2993600260466754E8,
2028,421.1357617209046,2.1400714,1.3052943713245344E8,
3043,515.120676619179,3.3391009,1.0184310998726211E8,
1638,383.1204371931018,0.62841691,1.8779866737924334E8,
1550,377.1443822053871,8.9492634,1.1374318781892468E8,
4471,747.2389488245467,2.4429611,5.894053560151229E7,
3254,537.0866017458676,4.9738004,1.713721018237967E8,
3016,511.2411705487242,3.3291301,1.1897213896758416E8,
3289,539.1013881044985,5.131116,1.3128397698165974E8,
2330,447.13578985136354,0.60885455,2.2570615082336518E8,
2362,449.20348161940603,3.253264,6.37133917667144E7,
2327,447.094478363138,3.1688312,1.067742740222651E8,
153,158.97722305411548,0.5293947,1.6787992412672204E8,
3759,597.1861282630989,3.858212,1.4728884342336106E8,
3213,533.1744588094543,1.4111846,6.087769551693105E8,
2358,449.13084687433434,2.471965,6.280988470781634E7,
219,174.95487413470488,0.5293947,1.448192462990499E8,
2819,492.156531704229,2.5668477,4.600062397118328E8,
4755,819.5391848953911,11.246913,2.142725723557946E8,
4110,665.211473889227,3.2750742,4.7258053656119436E7,
4125,667.2653216336022,3.9237574,6.336798231134331E7,
948,311.07787576151907,2.6605054,1.0696254862648506E8,
3815,607.1693139782682,3.4800999,7.352508219806586E7,
3631,577.1588879523332,3.3391009,5.643884777459737E7,
