row ID,row m/z,row retention time,1685365277_ALC_dbgi_001161_01_01_neg.mzML Peak area,
2692,473.07533635376365,2.9967204,3.5121644307065663E9,
1569,341.08877043779364,2.0616912,5.752096779460642E8,
1271,311.04147058591235,1.922215,1.2521776047908936E9,
3326,563.0708246317002,2.0905452,6.493537314625226E8,
1001,281.0308264544008,2.0905452,9.663906311197635E8,
1976,387.1162491533573,0.61048215,1.504330658877467E9,
3617,623.0925286309902,1.922215,4.438587193082118E8,
4487,947.1685449214157,2.9765017,6.008947824240226E8,
50,133.01299321425995,0.66455058,1.457628661879438E9,
2133,404.10562754641575,0.62858202,5.114252014472029E8,
1864,377.08730861747597,0.62858202,5.543403975845072E8,
2732,477.0680393102049,3.0911489,2.6090445532087186E8,
1112,295.0471105258664,2.6935995,2.511912146454396E8,
1957,385.1164896278196,2.5498213,1.96479113692133E8,
13,129.01811664444133,1.0199482,9.777480199795688E8,
2558,457.08018288523743,3.293458,2.2405662600195083E8,
234,173.00844468632525,1.0089191,1.0936130829281218E9,
660,237.04009376035964,2.0905452,2.8013732692473066E8,
276,179.0341590513679,2.4715843,2.2796680992786986E8,
361,193.0496645946531,2.0905452,2.4834078867269075E8,
3475,591.1027138776249,2.6935995,1.0488612781999406E8,
1403,325.05777587371813,2.4715843,1.8312563119091946E8,
3618,623.1294526044103,2.0720516,1.6912574548060265E8,
1842,375.05839901653417,1.6919125,1.527643012459173E8,
491,213.14950396649238,5.021411,1.0927716031408465E8,
2671,471.06039063848334,3.1252404,4.034096570562445E8,
2829,487.090835564443,3.441255,9.907026369426788E7,
1949,384.9834535071105,1.0410502,3.8488989215000796E8,
3118,525.1110960287365,0.64651316,3.416345241222477E8,
92,143.0337629627871,1.7029165,1.511061436710514E8,
125,149.00765972599513,1.922215,1.8008138584821928E8,
1570,341.1098545330715,0.61048215,2.913967234478447E8,
502,215.03223945569187,0.61048215,1.6476020039468783E8,
255,175.06016004447622,2.3179354,1.1927220876214074E8,
703,242.1190668644217,5.8819761,1.1333263619359587E8,
3828,683.1878591094284,2.0616912,4.052090504989302E7,
4190,819.5386071991168,11.249617,2.2295032338884273E8,
280,179.05492394679914,0.62858202,3.209236705343804E8,
4174,817.5198866080624,10.975088,7.647401125864545E7,
