row ID,row m/z,row retention time,1685365277_ALC_dbgi_001184_01_01_neg.mzML Peak area,
1,433.1381169642847,2.9826325,1.8879418624002804E10,
2,479.1799592594692,3.5134351999999995,3.503548221789615E9,
3,435.15306758001896,2.6257911,3.1768489224629483E9,
4,707.1906347545477,2.2429437,2.922467434412572E9,
5,351.0741539455518,1.9065376,8.387289630034783E7,
6,353.0894527376969,2.275658,3.6122103698148017E9,
7,807.2689077180127,2.8591458,8.731856720444789E8,
8,533.1744315172609,0.61232126,2.0774896111697197E9,
9,387.1157926501222,0.60327753,2.993054496323303E9,
10,191.05463996053695,0.61232126,2.3070869639753633E9,
11,513.106682486924,3.3549113,6.311065690624658E7,
12,403.1255604470546,2.8591458,1.176398226638591E9,
13,507.1177991129425,3.6113554,8.70068675652349E8,
14,373.1155555897636,2.4196717,8.762526631960549E8,
15,451.1462932346622,2.9826325,1.471272725582139E9,
16,375.1315357626425,2.0966196,4.2880311365146273E8,
17,515.1435343779306,1.7914529,4.0641583812208384E8,
18,227.0561395290836,2.0660491,8.43718032000043E8,
19,593.1553110246372,3.3972464,9.816683215875055E8,
20,133.01283445819135,0.6484814,1.5162699752941685E9,
21,747.2413025809079,2.4196717,2.3953745222664842E8,
22,441.1981348145821,3.4411044,2.769205014331781E8,
23,337.0929376353076,2.8908082,1.9409189667881945E8,
24,341.10946922805726,0.60327753,6.202876494999644E8,
25,439.1820482454145,3.0456904,1.9091201335985073E8,
26,367.1041861497294,2.9101975999999996,2.0227822258420846E8,
27,579.1373430101029,3.024726,2.4745418762127066E8,
28,447.0947765044599,3.1609167,2.39750780115452E8,
29,173.00762729354682,0.63950228,2.4616801316107842E8,
30,431.1946803590545,2.7109614,1.3195633229484306E8,
31,371.12008686741683,0.61232126,2.3305634906381473E8,
32,455.21576832013193,3.7857146,1.2563843630960396E8,
33,383.0850118612028,0.6305357,4.7835134987162334E8,
34,1031.2565662886568,3.3354676,9.098205602706759E7,
35,751.2718029640869,2.0966196,6.95546467553387E7,
36,179.05473602917576,0.58238393,4.305582079748662E8,
37,607.1693526730913,3.4709876,1.1598614875125474E8,
38,449.131754674439,2.452184,8.941144572318806E7,
39,191.05487691437784,2.2429437,3.173481432955066E8,
40,383.1205524253014,0.6305357,1.8593371298567417E8,
41,623.1659866846647,3.2589057,8.417381451082802E7,
42,421.13610132500247,2.0966196,8.764485623869117E7,
43,507.2097844242237,4.1125854,7.824124080710705E7,
44,471.0768823367722,0.58238393,9.061775576871301E7,
45,223.0607885362446,3.2380141,1.1212764026036374E8,
46,259.0824087173043,2.1821837,7.400704170009057E7,
47,439.08594076954176,0.63950228,2.610615983718987E8,
48,569.2116778418685,2.7536361,5.095986777946267E7,
49,359.1353374311001,3.0763485,6.074352541631137E7,
50,407.15702530660747,2.1927857,5.3371181142513305E7,
51,405.14135430606797,1.685037,7.252598223330949E7,
52,325.093434238254,2.3588971,6.502779216939555E7,
53,755.2439172210162,2.9101975999999996,6.950389923201899E7,
54,511.2422952378161,3.315049,6.165920241854469E7,
55,137.02296801718288,2.1489422,8.510151087754752E7,
56,461.24128716717377,3.9990424,4537713.5813576635,
57,683.2279097907493,0.61232126,1.3451871602703217E8,
58,447.1519733157618,2.6051538000000005,7.555465427951546E7,
59,705.1724586191765,1.9065376,5.1924993257232636E7,
60,155.0335762910491,2.6893636,7.113894205922514E7,
61,475.1315157690277,0.67741663,1.9936626795419464E8,
62,519.1867640182593,3.4079609,3.0069456844572283E7,
63,191.01896725977122,2.0346576,1.7191687437380153E8,
64,507.2091746834004,3.4079609,3.274252644320859E7,
65,515.6432101079673,1.7914529,2.650245291071189E7,
66,128.95801335148647,0.55222165,5.6086698867664956E7,
67,451.1470340296911,2.0346576,3.1488926891546085E7,
68,493.2316024400173,4.4217021,3.8904445547357984E7,
69,727.2113916589007,2.4196717,4.792195214241847E7,
70,413.1665413795043,2.3371618,4.4078018192849495E7,
71,507.17385863564516,2.3895573,2.561352353161548E7,
72,389.1096244227203,2.3157911,3.302695831174455E7,
73,515.1416465289172,2.4737670999999994,2.749192235753953E7,
74,257.06658828916363,1.7914529,3.851190818889522E7,
75,361.15131585179614,3.2483182,3.0614596430353194E7,
76,221.15469261848062,7.5050232,5.1229857517900035E7,
77,499.14743343216,2.2021711,2.7281469324647386E7,
78,343.1041208294447,2.1489422,6366368.712194081,
79,395.19203860175327,3.4411044,2.824906519798506E7,
80,393.1773073059266,3.2934054,2.6606346776575327E7,
81,431.19527889004416,3.0763485,7369563.17840985,
82,707.2783690568293,3.0354425,2.1906798989118014E7,
83,555.2311606929164,2.930787,2.478299907586748E7,
84,437.1669274173169,2.3999051,4.7751603589022785E7,
85,306.07699553732425,0.82069066,9.983252964797045E7,
86,291.1091133539515,1.7598573,2.1536570763432115E7,
87,427.1837218189793,2.8071712,2.208720155743067E7,
88,176.03878045398315,1.7914529,2.794891873752595E7,
89,307.0827567108104,2.8071712,2.883892689901863E7,
90,239.05556394567498,2.3497034,2.7233776147712328E7,
91,191.01888293603795,2.3497034,1.3094575251650617E8,
92,561.2944585250513,3.954126,1.927004324973582E7,
93,747.2719563857844,3.0763485,2.0450127876769908E7,
94,363.1668005411069,2.6360931000000005,1.9319698687769152E7,
95,565.1931799656395,3.4929729,3.0357120349673267E7,
96,299.0570091225583,4.6417214,4.340033609576537E7,
97,161.0439049635762,0.68714365,2.703421269488601E8,
98,567.1960921172758,2.6466222,5.462644557106121E7,
99,531.120845316957,0.67741663,8.26695377815067E7,
100,513.2546000606459,3.534958,2.4413684237517014E7,
101,209.06584371946613,0.6305357,6.501884017136674E7,
102,355.067779272665,2.0966196,3.1290713818455156E7,
103,331.06807762360245,1.4828509,3.672784523632028E7,
104,488.1632110506017,0.61232126,5.025803196622849E7,
105,335.07727047265615,2.5612749,3.7989286292210475E7,
