row ID,row m/z,row retention time,1685365277_ALC_dbgi_001147_01_01_neg.mzML Peak area,
1,433.1374179764248,3.0198969,1.2638778669732409E10,
2,479.1799666818066,3.5106374,2.8792098373169804E9,
3,403.1263073122014,2.6916866,1.9685085816876779E9,
4,707.1910702576656,2.269954,3.750281462657313E9,
5,535.2029546201422,2.9593306,4.810958831656925E7,
6,353.0890584737701,2.2590478,4.0219869273404403E9,
7,191.0546885772027,0.61670254,2.6351008185972567E9,
8,747.2423925015397,2.4324738,1.1104517251610885E9,
9,533.1737879659729,0.61670254,1.352652756410584E9,
10,191.0203399489237,0.80689707,4.1324013694925838E9,
11,373.11555357813836,2.4430445,1.5462880811145246E9,
12,751.2754642648708,2.1140092,5.553716604085172E8,
13,133.01292820494905,0.65278358,2.5502675283341827E9,
14,807.2665737829149,2.8618875,4.2234400090734047E8,
15,375.1310937779583,2.1235966,8.8849535323612E8,
16,593.1545175093239,3.0812048,7.595815816257982E8,
17,387.1155777094847,0.60756507,1.296173630049457E9,
18,435.15099467287223,2.8314586,2.972205921450548E8,
19,417.1798931814356,3.3382156,4.2962648805332625E8,
20,173.0077023388633,0.6809625,2.4488501066552943E8,
21,431.1931804926405,2.7112927,1.1323863034407865E7,
22,682.2506160405368,3.8106062,3933222.6314310133,
23,359.13567055052005,3.0812048,2.776728774046539E8,
24,447.0949031836749,3.1744146,8.044001060162723E8,
25,451.1461799374868,3.0198969,9.582074813316311E8,
26,359.1720449738721,3.4708419000000004,2.9245399544883156E8,
27,521.224804796799,3.0710549,2.3898555392492682E8,
28,337.09303266097777,2.8915103,2.855391405243144E8,
29,973.5232192025414,4.6252466,3.040184598244782E8,
30,555.2312287038707,2.9290578999999997,1.566172213038593E8,
31,283.02562291962676,4.0812815,5583354.830945742,
32,347.1720399514967,3.4317712,1.8272266264397946E8,
33,895.2059771409334,3.1437565,2.8253705007280433E8,
34,383.0848368814467,0.62587747,3.3444742048528916E8,
35,458.11455259670976,3.4092756,1.5659095027690548E8,
36,515.121378693695,3.3382156,1.8950528940690297E8,
37,225.061121069852,0.57812985,4.35449803990015E8,
38,383.1202641858689,0.62587747,2.0166759680448982E8,
39,371.1006490888866,1.4746385,3.9170140143471617E8,
40,582.2833489250748,4.9126593,2.4312629144158623E8,
41,579.2706108228566,2.7610611,1.1602710033703442E8,
42,439.0811772449666,0.63488154,4.420027138137807E8,
43,590.2810051891261,4.4441541,1.3789493306755883E8,
44,455.21509711679323,3.7788147,1.0334953856249914E8,
45,379.1981921933625,3.4197921999999994,2.76653144924021E8,
46,179.05471554341162,0.57812985,3.926689165969906E8,
47,741.2276912581884,3.1130733000000004,2.8810640300445145E8,
48,609.146801386643,3.0097407,1.1476937909838109E8,
49,721.3732144826827,6.7845656,1.472293983833831E8,
50,371.12028790601494,0.60756507,1.9106045348677942E8,
51,421.1354481184499,2.1235966,1.8346440347273013E8,
52,417.21255524763785,3.2870826,2.4623911107450238E8,
53,191.05468337801804,2.269954,3.73417756275215E8,
54,155.03344050359794,3.1228691,1.4150505441493005E8,
55,158.97725838732958,0.53826559,2.071083583683461E8,
56,415.19775224150794,3.4813313,8.545448908622818E7,
57,341.10944896399513,0.59839013,2.7916844475626576E8,
58,1119.5797459591809,4.9126593,1.0264027448261882E8,
59,957.5253878616122,5.2707923,8.037431110193932E7,
60,373.15142135710914,3.4513982,1.2025935871030109E8,
61,367.089126551273,0.63488154,2.6253423679550627E8,
62,597.1846100224702,2.9102351,1.1467103751972148E8,
63,559.3165905495788,7.37082,1.0143601273134567E8,
64,341.1249319690602,3.8106062,9.378767085046813E7,
65,174.95499197332305,0.51773857,1.614309247748856E8,
66,345.1562478443074,3.348651,7.574690850854844E7,
67,741.2280901986998,2.6501535,2.8689093250153756E8,
68,225.0759699828324,3.1228691,1.0990661534762272E8,
69,467.2146652342874,4.0812815,5.742222747036348E7,
70,705.1716862991668,2.269954,2.955443658719362E8,
71,577.1592471157245,3.3382156,6.904352783691534E7,
72,547.2033698138551,3.1332523999999995,6.963972671831459E7,
73,209.04449869303298,2.9102351,7.686092450960726E7,
74,711.2172705061647,2.9290578999999997,5.0405219122818E7,
75,381.2142912996271,3.6698155,5.795776936042807E7,
76,521.2046029975122,4.295953,6.334104988733922E7,
77,495.246955768616,4.7169335,6.264330005827489E7,
78,405.1764696921716,3.1538585,6.109610449463466E7,
79,727.2114212592996,2.4212446,1.0248431907730389E8,
80,385.11521599407234,2.4820046000000002,5.0387909322705634E7,
81,339.07258197528586,2.0727615,7.797907879190718E7,
82,549.2560097930925,3.245737,4.585757640968864E7,
83,419.1567819980429,2.8124462000000006,3.361338068724648E7,
84,459.2244563866921,3.5513455000000005,5.483823019033678E7,
85,493.2312952173355,4.421348,1.1068060608334306E8,
86,589.2718705188967,4.1154104,4.3691911923343495E7,
87,439.1817117132477,3.051755,3.679475029040763E7,
88,403.1972280701752,4.6034488,4.388814085562256E7,
89,405.1396248089213,3.0812048,4.570662170740901E7,
90,365.18213392379505,2.7309842,3.549185326838119E7,
91,363.1663180001586,2.6405411,4.5974068898393504E7,
92,449.1316338905516,2.4623611,4.327589216828012E7,
93,377.18259527546854,3.1854709,6.6195620743175045E7,
94,358.1675505325368,5.6888499,7.905498872266985E7,
95,475.1317808602779,0.65278358,1.76040506958296E8,
96,393.17689441673093,3.2870826,3.861728556627721E7,
97,445.1367008331159,2.2184377,2.891148609253344E7,
98,299.0778699151801,1.975558,4.7592138852829136E7,
99,683.7609804471907,3.8003646,3.506035690453844E7,
100,533.1742205324758,1.1961008,2.9777848691735834E8,
101,367.1046704721663,2.7920984,4.242494221093828E7,
102,221.1544885288955,7.5030711,5.974166828824527E7,
103,675.1966753026534,2.8915103,2.4422494228306144E7,
104,509.22406778465916,2.9290578999999997,3.206965900250861E7,
105,351.07349067792956,2.5588291,2.3256350867830846E8,
106,441.19801648671154,3.4417628,3.2535821602499656E7,
107,175.05949332122952,2.3099579,7.197987660800955E7,
108,545.1160890394096,1.975558,3.8625628213157184E7,
109,377.1829738435735,2.7711714,2.8207686904517908E7,
110,771.1833488813069,3.30787,4.1245791596855916E7,
111,331.0682559127345,1.4946071,6.892140566968334E7,
112,691.1548768759708,2.3921823,3.5780092409581E7,
113,161.04387832216335,0.62587747,2.5517416204895642E8,
114,295.1042775037325,1.5156507,4.8728336243842974E7,
115,529.1568656679913,2.3099579,5.0896134727241755E7,
116,325.093076166968,2.3619346,3.2711640906410776E7,
117,137.02287737321566,2.1649776,5.406069838330142E7,
118,924.3535104388791,2.9892554,3.555968286398444E7,
119,509.2045070399255,3.30787,2.7424027348674636E7,
120,747.2731401800875,3.0710549,2.9045176207277313E7,
121,323.13600967803484,1.8030925000000002,3.285069773729599E7,
122,123.04326348423835,3.1228691,3.770710600770522E7,
123,315.07342461331183,1.6742538,4.661497091233129E7,
124,485.2253473515765,2.7610611,4.543069159189389E7,
125,466.1019403044986,3.7453879,3.569157467410853E7,
126,471.07678861973665,0.58760065,3.666006863377847E7,
127,515.1424312134269,1.792826,2.2534874199359056E7,
128,293.1766664495765,5.9735064,3.418735361222595E7,
129,533.1290376932673,2.8822708,2.6402334890144344E7,
130,475.1466431591796,2.6092038,2.480056373294101E7,
131,515.118311641472,2.9102351,6.303764003770334E7,
132,421.1348508841116,2.5786811,2.94212578877859E7,
