row ID,row m/z,row retention time,1685365277_ALC_dbgi_001166_01_01_neg.mzML Peak area,
3547,435.1532720580323,2.620323,4.977991719292946E9,
401,179.03427564900926,2.4361596,3.818063791116543E9,
3496,433.1375756660134,2.9551499,7.971572818264645E9,
808,227.09226322298886,2.8119529,1.9759291459692504E9,
6490,707.1897908983178,2.2417463,2.7229412280845957E9,
4211,479.17953433499576,3.5092317,1.220785694276218E9,
6746,747.2420643090422,2.4169347,1.0052264308246561E9,
503,191.05492352282016,0.60673226,2.836098173121451E9,
2270,353.08903602778344,2.2417463,3.420811169526129E9,
2273,353.08968067522966,1.9173152,1.1949705079179227E9,
6774,751.2765808952126,2.0979723,6.670170234507506E8,
3074,403.12581906517,2.6900121,6.636793903328633E8,
1445,293.2134231881491,7.1110326,1.2269166091904628E9,
4937,533.1744292541247,0.60673226,1.7131768823960521E9,
2612,375.13142614566544,2.0979723,1.0539456267057053E9,
2574,373.11542407733816,2.4169347,1.3768143202772975E9,
3717,447.151675345167,3.4690027,1.6660642475149813E9,
4712,515.1217216464106,3.3371661,1.5750269855846817E9,
2805,387.1160052354043,0.59749695,2.1134697447003267E9,
2369,359.1358612613424,3.0734241,4.2052173083723634E8,
66,133.01292508044455,0.6519861,2.0790868682467923E9,
5513,579.1387361694132,2.9839747,6.172785404153439E8,
496,191.0202351578323,0.66089022,1.7488646076783624E9,
5824,609.1480827998561,3.0053079,4.436745775506157E8,
5660,593.1554014197502,3.0734241,3.8630337308481616E8,
2834,389.1096770666068,2.3135584,3.541869442945161E8,
3979,463.0903210046096,3.1058364,3.1214421244105035E8,
4508,499.14763633327226,2.2032153,3.050844877139824E8,
639,207.065625588152,4.364176,4.0929039347362083E8,
4424,493.1962313931226,3.9509328,3.0639871953018856E8,
3712,447.0957920124621,3.1785255,9.948501207732089E8,
3455,431.09957435982017,3.4588257,3.127019596503824E8,
5684,595.1335490015326,2.8640755,3.159592366315306E8,
5822,609.1298701192279,3.7104199,3.6064108824862236E8,
3956,461.26963866929594,8.9394662,4.955920170620405E8,
2492,367.10489093127217,2.8119529,3.025506606893727E8,
4253,481.2599850130242,8.0552742,6.098924908977878E8,
2641,377.14451698377167,8.9394662,6.530957022158686E8,
4616,507.1169765169443,3.6045643,3.186333341718984E8,
7100,895.2080279104915,3.1363092,3.460797317009171E8,
1384,289.0718810449044,2.2229902,1.1952749207691954E8,
1289,281.0670354046353,2.4762177,4.1213260867021805E8,
406,179.05496072748096,0.57816993,7.855643195155447E8,
2751,383.08527889065385,0.62509463,5.749916633013924E8,
1362,287.0568080159458,4.0392677,2.3257670695209295E8,
523,193.04981748892942,3.7315239,2.2676558204693043E8,
4981,537.0853966252935,4.6364512,2.5868392513675413E8,
2548,371.12067216169635,0.60673226,3.209187115614809E8,
6724,743.2069229036599,2.3135584,1.2703569607013732E8,
3789,451.1465916390131,2.974381,5.031119618757879E8,
2635,377.0869943745229,0.60673226,2.792187778668611E8,
788,225.0612148392972,0.5587826,5.677344536776803E8,
2686,379.1603099790852,9.4612461,2.5079317160785407E8,
3503,433.2092182835651,2.6808705,1.2355726785430689E8,
2649,377.1826399194534,3.0636325,1.3324876251999702E8,
3942,461.11061117200063,2.4456137,1.8912049955451366E8,
3322,421.1360364829611,2.0979723,2.3071037370812637E8,
3785,451.10406093745513,3.3999698,1.2574955745489624E8,
1850,325.0935015086745,2.3566164,1.1345455448283009E8,
1247,277.2175520150494,8.9394662,1.8580001002386254E8,
5671,593.2770278633803,6.7910076,1.773766576873556E8,
2097,341.1096453002902,0.59749695,4.238369289063922E8,
6483,705.3048614360696,3.8419502,1.031025433359895E8,
367,175.02350909990315,0.66089022,4.844108893723977E8,
5498,577.2717787343134,7.1110326,1.3030276032250372E8,
640,207.06554653795956,3.6137872,1.4725199010416624E8,
5248,555.232365553713,2.9229835,8.484050368514709E7,
1669,309.2085214583913,6.2912589,3.735357766219043E8,
1498,297.12008259128146,1.3675209,2.4741816521180835E8,
3300,419.15645836085577,2.8119529,6.890722771347708E7,
3991,463.2568853314432,4.0284073,8.052971421960545E7,
2022,337.09280343080195,2.8849983,1.071752094107777E8,
5494,577.1602397278252,3.4196447,1.0651798531984894E8,
6785,755.1914846372504,3.6886471,6.763975904749107E7,
504,191.05474764840827,2.2417463,3.141943533685598E8,
365,174.95502879822516,0.53901608,1.8069300329363403E8,
1495,297.0619950261698,2.107816,9.904992987326896E7,
6478,705.1729856305958,2.2417463,1.9325245999312913E8,
3099,405.14071630605537,3.0734241,8.23396654687846E7,
2362,359.0781491683855,2.4361596,1.1367194823448768E8,
4771,519.187124308818,3.4093823,7.941293111655432E7,
2311,355.15979894578663,9.9416803,1.4359986180948162E8,
5659,593.1351098642668,3.9616578,9.160606389089392E7,
100,135.04361677767014,2.4361596,2.3998388458761904E8,
2544,371.09939760422174,1.9503274,9.08161595543506E7,
1895,327.1090751233052,2.1935592,7.644599618048285E7,
2200,349.11275720686405,8.1664339,1.1379920669731623E8,
3943,461.1105828925472,3.5605709,9.976148529969059E7,
2753,383.12080693546034,0.62509463,1.447292780770942E8,
308,165.05436225735707,3.6137872,1.0546767417201407E8,
124,137.02294941590145,2.1502782,1.1539792953223506E8,
2179,347.17208409463797,3.4303405,6.040817994857434E7,
4795,521.2242399838807,3.0636325,4.911168672817785E7,
710,215.0322438273681,0.60673226,1.4797030378043854E8,
1479,295.2289238801933,7.4904051,1.0199163427001652E8,
6699,739.1964466190351,3.8973561,6.420282878933476E7,
4011,465.10436379110286,2.1935592,5.915412298184805E7,
1622,307.0853406385767,2.6507291,5.93187889280781E7,
1692,311.07781462350465,2.6410916,8.63354220339046E7,
6154,655.1876888837555,2.4361596,7.19206679703115E7,
638,207.0503268346898,0.80408302,3.7260700418044716E8,
3279,417.2137234808208,3.2842644,9.214652372469833E7,
7189,1031.2556588227874,3.3371661,4.638241634185272E7,
2909,393.1773127188419,3.2842644,5.385440218462475E7,
1857,325.18502969473496,8.950089,1.3403475526986223E8,
4509,499.1480704042128,2.710239,4.883186978716954E7,
2692,379.19820534141553,3.4495404,6.146850457760379E7,
6570,719.2787841910533,3.0734241,3.528651987107314E7,
4987,537.085920491457,4.972274,1.1830578168069501E8,
178,147.0437617872395,3.6137872,8.398881913592477E7,
5064,541.2311053270826,4.1604439,5.526469703308695E7,
4426,493.23217662824374,4.2279435,9.126744833668342E7,
5331,563.1441355434914,3.2632082,6.244345755684918E7,
2371,359.17174921421713,3.4690027,5.2117108394658536E7,
5804,607.1683648139775,3.4690027,8.30122431416681E7,
5021,539.1009125481329,5.1335145,7.373761272685781E7,
5097,543.2459468441011,4.3302845,4.621478652930513E7,
5491,577.1376483358022,2.0564621,1.0508870839376023E8,
