row ID,row m/z,row retention time,1685365277_ALC_dbgi_001160_01_01_neg.mzML Peak area,
804,309.0839324951172,0.79195853,1.630691800352694E10,
1045,341.0897601860093,2.0575459,2.799591675250179E9,
901,321.0836720301975,0.89900157,6.531537297132573E9,
751,299.0546175341304,0.65334695,1.1461730892401426E9,
1318,377.0871345558288,0.60775978,9.645977689890544E8,
1412,387.115566795773,0.60775978,2.7511402865928683E9,
3003,683.1898171760613,2.0575459,5.393462328031398E8,
830,311.0417253798141,1.9249905,1.012509807522864E9,
54,133.01278047055004,0.65334695,1.5022770453026893E9,
282,191.0185476766254,0.8218021,6.64415051677566E8,
1076,345.11938611189305,2.1083289,1.9565256317319587E8,
934,325.0581880524998,2.4743285,4.2898710141415006E8,
715,295.0471516020187,2.6921,3.303094517583115E8,
230,179.0549506855097,0.87953712,2.1004475983205583E9,
200,175.0233277855583,0.65334695,6.416528487073135E8,
371,213.1495481377892,5.0203116,1.6682047685381222E8,
519,251.08314474039886,6.3830087,2.7768310468254316E8,
381,215.0321599307771,0.59846192,2.2558433748106503E8,
1709,425.11079064051296,2.7232727,1.3482460194155836E8,
1046,341.1094149645369,0.59846192,5.587382530836685E8,
3519,933.2450369350106,2.5055158,9.116075096708462E7,
1985,463.2578225052755,4.0383515,1.1110302032574876E8,
410,225.0610619602022,0.89900157,1.0413395507642398E9,
3532,949.2418449910961,2.1800972,1.2555300728779113E8,
1854,447.1357027933775,0.6170826,1.0466448083383362E8,
1914,455.12225555754657,2.7798661,1.050544622464358E8,
2685,591.1019574557561,2.6921,8.148901431805998E7,
2813,623.0916570782715,1.9249905,1.1961024456371953E8,
868,315.1092611204085,1.8847179,1.8137343442033765E8,
1277,371.0634375852735,1.7828769,1.6307455498685542E8,
1027,339.09358483446175,0.78267107,4.3718063521739835E8,
1758,433.20953991363046,2.7564017,6.033002295875181E7,
3320,819.5385261923412,11.226489,2.1225672059704053E8,
1269,369.10447303100534,0.65334695,1.952187695886023E8,
534,253.09881285909927,5.6723406,1.520775207460331E8,
2767,609.1496939573959,2.4530808,4.6438465439399704E7,
1047,341.1094957264407,1.3364341,4.1732230216137E8,
1995,466.114531757249,2.4959305,6.912845778350599E7,
206,175.06010159827932,2.3236254,6.453579152738846E7,
422,226.99561266969408,0.62637007,4.3114503711778104E7,
155,161.04401913984066,0.87953712,8.940274805543064E8,
