row ID,row m/z,row retention time,1685365277_ALC_dbgi_001176_01_01_neg.mzML Peak area,
1,403.12698975817943,2.7053614,2.8684434364705625E9,
2,479.1796334794926,3.5270518,2.3103927208982234E9,
3,191.05492464567232,0.61842743,3.0927462790762053E9,
4,707.1899152679568,2.2770913,9.907604452971838E8,
5,353.0894212117905,2.2770913,2.2972853461140585E9,
6,533.1745714705423,0.60937125,1.6668680884816415E9,
7,513.1059046443366,3.3517925,1.3186525817104124E8,
8,373.1158358771076,2.4373487,7.888656277013441E8,
9,133.01296913321977,0.65467302,2.7110475154344964E9,
10,387.1158241038548,0.60026925,1.687566849292104E9,
11,375.131798635573,2.1384652,6.183250733426476E8,
12,807.267641770171,2.8673458,3.425919777391134E8,
13,191.02066654356278,0.65467302,2.3143433855766587E9,
14,435.15187619488836,2.6316577,4.0230995507674426E8,
15,458.1138330623851,3.4150983,1.7221498188785393E7,
16,431.1001374497824,3.464473,4.732010105193788E8,
17,451.14645855467495,3.0374154,1.5033460371176233E9,
18,347.1720770786928,3.435567,3.010910231907342E8,
19,747.2401981034541,2.4373487,2.014287334600488E8,
20,383.12044807416277,0.61842743,4.2655674854899734E8,
21,447.0951774198586,3.1698667,5.3102239724816364E8,
22,751.274314502919,2.1384652,1.8654793061087364E8,
23,555.2325136351775,2.9410452,1.8341146828654495E8,
24,461.0745205912143,3.1192878999999993,5969334.546765896,
25,427.13064427561915,2.9514827,1.3345365055537489E8,
26,551.179191828036,3.8566871,2.332551722998065E8,
27,371.12043029922484,0.60026925,2.689015222280656E8,
28,449.1314737129594,2.468663,1.5492809458578476E8,
29,359.1353055434428,3.0876277,1.4412414159410456E8,
30,451.14644089968283,2.3091141,1.6605498020880815E8,
31,609.1277901964023,3.7099318,1.4059139699256027E8,
32,283.02562647108994,4.0929563,4588543.408231031,
33,771.1812275228006,3.0876277,1.1267194607046792E8,
34,175.05992944637126,2.3193161,1.5593390495778146E8,
35,337.0930709018383,2.8988747,1.2884074646031518E8,
36,367.10498632347276,2.801942,1.2738183409727153E8,
37,461.1101377665561,3.5574286,1.4164224721833572E8,
38,463.25691185749486,4.038063,9.288446980120933E7,
39,421.13636701148846,2.1384652,1.44021755611639E8,
40,265.07496456942977,3.4453586,1.138414081672097E8,
41,439.08564440809187,0.61842743,3.610737309585301E8,
42,491.2153854496731,4.2405866,1788983.2152430962,
43,341.10955509283207,0.60026925,3.2210336849829024E8,
44,499.14798847262387,2.2364125,8.16596562449985E7,
45,225.06119504069744,0.5711028,3.6716454712313336E8,
46,155.03348182877806,3.1295878,1.9299471977030477E8,
47,383.0851858927663,0.62746696,4.193576272322181E8,
48,469.2309342020327,4.4912391,1.088325134186587E8,
49,269.0460659957647,4.5024578,1.6476169018985477E8,
50,173.00764560411488,0.65467302,1.6197218932874125E8,
51,179.0547544972259,0.60026925,3.656713228579692E8,
52,601.2534542343429,4.7993058,6.629680922457179E7,
53,345.15612433652274,3.2446766,6.663504363536229E7,
54,1031.254060644724,3.3409801,5.9779019326460525E7,
55,533.1744074822528,1.3693683,5.152939875383761E8,
56,225.0758468977797,3.1295878,1.3339223082686481E8,
57,597.1859205705424,3.8566871,6.285617100126489E7,
58,747.2727351909565,3.0781152,5.0012486530372664E7,
59,507.1166073710124,3.6119241,7.823436089461921E7,
60,259.08222292538886,2.1293444,5.635818036570449E7,
61,559.316450149634,7.3754553,6.876198104108517E7,
62,895.20025959118,3.1603959,7.029439872023244E7,
63,567.1960093361242,2.6741429,4.389304844697592E7,
64,601.2145758302288,2.6957177,4.704627013427086E7,
65,529.1571498587733,2.3193161,7.434570131294252E7,
