row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC06_neg.mzML Peak area,
1,433.1373640334312,3.0266866,7.473858600899427E9,
2,479.1799162810734,3.5178729,1.0254623960349183E9,
3,341.08937041987815,2.0547806,1.3537905439783676E9,
4,351.07378217452947,2.2842665,5.810385356548285E7,
5,707.188162422695,2.2744374000000005,8.506108146848412E8,
6,435.1523478056406,2.631408,6.453774148755939E8,
7,471.05789243692146,2.9773078,2.4893838015111333E8,
8,191.05507034769587,0.61801725,1.7133334090574882E9,
9,133.01294464776825,0.65377324,2.605451114112183E9,
10,373.1157184932101,2.4386591999999996,6.740465808180126E8,
11,353.08934853155637,2.5797499,7.116754591249696E8,
12,353.0893695260353,1.9511042,5.802498355917593E8,
13,513.1064371741849,3.3450032,2.303799171863578E7,
14,403.12556821847147,2.8635356,4.1182287293828535E8,
15,387.11593888074947,0.59979237,1.6892276972413502E9,
16,533.1736740569959,0.61801725,7.545688657715925E8,
17,451.14717268528216,2.305081,4.387312735297326E8,
18,375.13133478228497,2.1338862,3.183428022947219E8,
19,179.03405531140245,2.4571966,5.410476378901846E8,
20,377.0871268178378,0.61801725,6.205697105068482E8,
21,683.1884009659522,2.0547806,2.2877744319784164E8,
22,337.0936423230269,2.8946166,2.9341784548272943E8,
23,447.09564148359647,3.1596086,4.21366931631871E8,
24,309.0836037618001,0.7865911,9.553074153478495E8,
25,309.02686926428805,1.9091649,5.1102221832669896E8,
26,191.01954614444094,0.80630348,1.286198424939699E9,
27,451.14629599428713,3.0266866,6.399968738277391E8,
28,747.2399047437948,2.4386591999999996,1.5079468697459814E8,
29,404.1050171992492,0.61801725,3.434968015615223E8,
30,175.06005614807881,2.3157767,2.309444329178813E8,
31,181.07072029254368,0.57980498,3.5777191809186524E8,
32,684.3229605916866,4.7076878,2.260813645432748E8,
33,325.0573865708725,2.4666091,2.0248982354381308E8,
34,281.0672615750861,2.4966818,3.129684815168552E8,
35,515.1425755481396,1.8174821,1.2074144553486827E8,
36,283.026120295914,4.0906212,3954965.79108179,
37,359.1355167087248,3.0756862,1.1160461839489391E8,
38,469.0425730392908,2.9676453,1.945684079458128E8,
39,311.055069220611,0.90313617,7.164936964491382E8,
40,609.1859911625547,3.5275499,1.1300493149607973E8,
41,609.1476100628388,3.0064867000000004,1.1021761312049729E8,
42,593.1537661010376,3.0756862,1.0764761519415288E8,
43,609.1296346298733,3.7067654,1.0047807609369354E8,
44,309.02592242652247,2.2451835,1.543235259032225E8,
45,191.03414061002692,2.1338862,2.4983140253319147E8,
46,431.120338675304,2.4762569,6.0241182364371955E7,
47,325.0934065267083,2.3773805,7.837470873154518E7,
48,593.1551478970658,3.4316255,1.5642055933220032E8,
49,458.11498497115105,3.4112278,8649801.808238339,
50,431.09974411748925,3.452765,9.889003740080047E7,
51,295.04666574552823,2.6810305,2.0168786103192925E8,
52,529.1573671240063,2.3157767,8.26805628767855E7,
53,579.1366427703705,2.9974097,6.964851971084875E7,
54,463.0897566241382,3.1094421999999997,9.429636587207638E7,
55,973.5198880664019,4.6269613,7.472242834824033E7,
56,535.1479768460131,3.7398193,6.719868868560442E7,
57,341.10955471739686,0.5896049,3.2086214385069746E8,
58,649.4014467029322,6.5283674,1.3824430578237548E8,
59,582.2832279456263,4.9105656,6.778465163029703E7,
60,191.05464371219455,2.2842665,1.5394574483107412E8,
61,421.1358084234992,2.1338862,6.1760930904732235E7,
62,467.1422939822642,0.88418422,3.1753620112409645E8,
63,895.2007743324964,3.1596086,4.616811503763602E7,
64,279.0150541913685,2.1046844,1.3402495546101609E8,
65,383.08467922897546,0.62688385,1.6837770026920697E8,
66,253.03529976912142,2.8635356,1.3228406709514923E8,
67,751.2703001776961,2.1338862,3.4329863042383604E7,
68,537.0845017870438,4.6381904,7.969791035270631E7,
69,439.0848841716748,0.66278987,2.2455004344901878E8,
70,205.0709996740308,2.1338862,7.930083435158467E7,
71,675.1979072886531,2.8946166,3.587850269963611E7,
72,499.1471348093745,2.2250545,4.647823221847322E7,
73,507.11697858944075,3.604839,5.9591568558006026E7,
74,455.1419384882999,0.65377324,1.80582755415385E8,
75,621.1135833027312,2.0937241,8.920003234877712E7,
76,609.1466791928206,2.4666091,3.929286116123974E7,
77,475.131917326994,0.6820938899999999,1.9898214388008872E8,
78,705.1704596979442,2.2744374000000005,6.168271264017155E7,
79,293.03026987844333,2.9773078,7.388464791841498E7,
80,421.2092122192748,4.1835393,4.141971861517499E7,
81,338.07391548239235,0.90313617,3.329479977201021E8,
82,383.1207523262603,0.61801725,7.045904183798362E7,
83,425.11032164215874,2.7207303,3.681493557106237E7,
84,147.04373539499466,2.1046844,1.1888130561334804E8,
85,559.3164458712479,7.3654827,5.82899089894135E7,
86,551.1795234436892,3.8568227,7.667922257899313E7,
87,227.09183436960973,2.8304775,4.411183671238873E7,
88,367.1051375385244,2.8090151000000003,4.299336491798895E7,
89,147.02845647345853,1.0006917,1.2692224112424278E8,
90,493.2319773289126,4.2291078,1.165125489895377E8,
91,597.1696034153481,1.7332181,3.471228167010325E7,
92,537.0852975183794,4.9699424,7.487209409030141E7,
93,431.19366497106483,2.7207303,3.143413600791277E7,
94,455.1213489576121,2.7756883,3.191523076452607E7,
95,295.04607134327443,2.2546459,3.871383463738303E7,
96,403.1988079694849,4.800081,4.591507908318168E7,
97,221.1545383273074,7.5006213,5.6193385951744586E7,
98,213.14932059943865,5.018615,4.0640504079972364E7,
99,595.1325632707659,2.8737917,3.4506628561237305E7,
100,347.1719067970753,3.4316255,3.0356139004753865E7,
101,795.4637048310814,6.8560631,5.065643308597785E7,
102,377.1822343674946,3.0664279,3.0447837766950004E7,
103,463.257460398804,4.0342882,3.262078271596908E7,
104,359.1721822729031,3.4625733,3.328186071404729E7,
105,447.13571194205883,0.59979237,8.996108734528972E7,
106,471.0774362726635,0.57980498,3.84014936763286E7,
107,663.1222928840829,1.9401772,3.628673403151948E7,
108,555.2320804833639,2.9367559,2.6779308113449566E7,
109,441.1987471959403,3.4417901,2.420349476300074E7,
110,619.1721559374665,3.7623504,2.6870944084999017E7,
111,337.0938085378662,2.2250545,3.8158430470891364E7,
112,297.06207003024383,2.1433238,2.9101902084569063E7,
113,315.10955020353754,1.8787505,3.398806007133903E7,
114,539.1003343604592,5.1304726,3.832170898924576E7,
115,177.0180271688272,1.9091649,5.572603928598726E7,
116,427.1299288998315,2.9471037,1.8359183750215925E7,
117,289.07195346222466,2.5797499,3.073508687201789E7,
118,133.01284423493405,1.4754157,1.79566093698951E8,
119,475.11001121597315,2.0450911,3.602623574151207E7,
120,719.2028551071406,0.61801725,5.52346477475654E7,
121,311.0549875771185,1.5050655,1.9124965152556655E8,
122,721.336264295206,4.3453965000000006,2.532353450591236E7,
123,128.95793453896036,0.56147594,3.479873676092064E7,
