row ID,row m/z,row retention time,1685365277_ALC_dbgi_001140_01_01_neg.mzML Peak area,
920,321.08436082475106,0.92505275,2.194389641667137E10,
1080,341.0899181678305,2.040939,5.106900754745796E9,
1460,387.11606576577697,0.59983825,4.0100975560166507E9,
3283,683.1900770212669,2.040939,1.341118913073691E9,
2182,473.07510369085827,2.9683662,1.6931594470282288E9,
1175,353.0893112216961,2.2684542,1.190100208633556E9,
3349,707.1887347794128,2.2684542,3.505524488852768E8,
37,133.01271570202817,0.662742,1.1727148349703336E9,
418,225.06111693963615,0.92505275,2.523188735887388E9,
1873,437.1104963771054,2.8388629,2.568568417436067E8,
1084,341.1096387923396,0.60879862,9.330739067779623E8,
2024,455.1223778839491,2.7734967,2.5834881062229243E8,
3942,947.1630446998723,2.9683662,2.449276528245512E8,
1178,353.08913589977067,2.5790167,1.7841257013351655E8,
3536,771.151777032331,2.9040854,1.453086903422586E8,
2151,469.0452374711309,2.9584788,4.485641659855944E8,
1467,387.1676262351227,2.600779,1.984003700208142E8,
1042,337.0941605738737,2.8942188,1.3278295038231286E8,
1056,339.09396807568515,0.78804539,4.627718945761394E8,
1030,335.0784416640261,2.66336,1.112743047471934E8,
272,191.05487662887438,0.62680473,3.306109179829798E8,
1984,449.2046567633407,2.6206518,7.978127661629272E7,
2136,466.0947894126557,2.2403065,1.0536633105831829E8,
369,213.14947363330037,5.0222588,1.2440075316723144E8,
792,305.071126575914,2.5690167,1.7810064718534926E8,
817,309.02652805423503,1.9038525,1.4607851053600106E8,
2234,477.06742276048226,3.0822071,7.809330313426435E7,
2628,533.1725565743856,0.62680473,2.4062727394120255E8,
210,179.03434656550374,2.4591488,1.485380491807191E8,
1550,397.1358948748488,2.6206518,8.906652422245726E7,
2169,471.07682691135153,0.58057168,8.84637749539412E7,
1745,421.2096403984277,4.1801102,7.846228149379647E7,
3031,609.1123224886436,2.8388629,7.19980052908361E7,
3936,945.1459585640148,2.9683662,9.187103706664173E7,
1179,353.11011572798606,1.6157981,1.0460768467459844E8,
1681,413.14739141029924,4.1574437,7.31219493169367E7,
3284,683.2282903167275,0.6178402,2.192780047716978E8,
3688,819.5384309248866,11.249898,2.314789325142933E8,
2970,597.1696180965248,1.7088767,6.264119895667468E7,
2342,488.16383323544346,0.60879862,2.115547235976012E8,
