row ID,row m/z,row retention time,1685365277_ALC_dbgi_001186_01_01_neg.mzML Peak area,
1710,341.08867872476384,2.0527202,1.0599877906617664E9,
2885,473.0752484986061,2.9706307,4.0688612969790335E9,
3614,563.07118354703,2.0898721,1.1261411439617727E9,
1401,311.04148926738327,1.9262773,1.253981459704349E9,
5001,947.1682684852176,2.9706307,7.702839262473363E8,
1118,281.03065940924137,2.0898721,1.4755502685432444E9,
2027,377.0875348971908,0.62050685,1.221559863305379E9,
3976,623.1298537887602,2.0718972,4.442749585918542E8,
4261,683.1884259374879,2.0527202,2.3481487276865655E8,
2924,477.067772185301,3.0830592,3.0340902806386423E8,
3975,623.091942251886,1.9262773,4.250864139004049E8,
1538,325.05777060892655,2.4652258,4.1912228984238905E8,
2141,387.1160675073524,0.6020028,1.3667445798190768E9,
1236,295.04705638936593,2.6817952,3.907154012237229E8,
1404,311.04160656321676,2.2417565,3.7014751141248834E8,
61,133.01288044674044,0.647565,9.112782335151244E8,
2733,457.079918352415,3.2907995,2.4472570870514026E8,
774,242.1190964907366,5.8807238,3.1124520584074503E8,
3167,503.1223652175511,3.4810253,1.8963343848591125E8,
733,237.03997906066243,2.0898721,3.828157408669983E8,
2124,385.11604809592615,2.5409211,1.6979948882208392E8,
427,193.04956313838252,2.0898721,4.35671555030947E8,
576,215.0322509406131,0.6020028,4.0186552849487E8,
18,129.01810260371414,1.0084689,6.167404183257514E8,
413,191.05521588777205,0.6295068,4.9411269178670067E8,
3963,621.0773427368205,1.9155649,1.8843407706555676E8,
3795,591.1023332945948,2.6817952,1.1811214495320149E8,
278,173.00861358055363,1.0084689,6.481380598774742E8,
857,251.0830564757008,6.3807081,2.5496863195598504E8,
3023,487.0907304855207,3.4370193,1.4457891545438987E8,
3595,561.055188028352,2.0898721,3.129364985592771E8,
330,179.03398627338825,2.4652258,2.066557209831982E8,
2865,471.0600795524324,3.1138632,4.44151566113584E8,
1649,335.0784180308993,2.6715973,9.577753787615287E7,
2145,387.1669781309362,2.6058624,8.597452325481178E7,
282,173.04433555415213,0.74143937,4.863896850899459E8,
734,237.03975482423388,3.0311928,1.0448236647259249E8,
660,226.99602083432765,0.6295068,2.8946432070072573E8,
1238,295.0465684324723,2.2520043,1.1528437815003696E8,
84,135.04406006839167,3.6901198,1.6556993292855045E8,
4693,819.5382832205519,11.250248,2.288593540625713E8,
148,149.00766009987316,1.9262773,1.6925550867976356E8,
333,179.0549160427103,0.6020028,3.7276360716051525E8,
2260,399.1311505412914,2.8483733,5.244115819092348E7,
3365,525.1110419523015,0.647565,2.7093744985805535E8,
653,226.0873520114887,5.2416011,1.0241340003312059E8,
878,253.09863560825693,5.6779231,1.1280215549545196E8,
4677,817.5215798162648,10.976917,7.959552413070023E7,
4322,710.114901861146,2.9805057,1.2921328634766112E8,
3422,533.1725629293331,0.62050685,1.6380906222485036E8,
2568,433.2098627691069,2.7572905,4.87494005195392E7,
2115,384.98352494847853,1.0084689,2.0098311578165835E8,
62,133.01276027862804,2.6817952,7.064685999494646E7,
3070,491.08498136350767,2.2930478,7.136027784655312E7,
3964,621.1134800985856,2.0718972,1.702989607419909E8,
4985,941.9129943624648,4.289347,8.569066686709161E7,
311,175.05995173884455,2.3146455,6.755418594883604E7,
4553,791.5063045059787,10.84712,1.7908450229700696E8,
331,179.0335580933072,1.9262773,1.0356106533359782E8,
988,267.078105438321,5.4826662,1.0601991964115962E8,
2291,404.10499287362336,0.62050685,1.0018112381747815E8,
4129,653.1376569601714,2.0527202,4.058724418970581E7,
1711,341.1097099643861,0.6020028,2.549754353717095E8,
112,143.0336891867331,1.6888789,8.922352936567841E7,
3806,593.0787297053743,2.2417565,1.1866628726322247E8,
3437,535.1838298078922,3.4037675,3.8788534840141006E7,
1203,293.0304235065882,2.9706307,1.7523591980043572E8,
2007,375.05845375296326,1.6888789,4.551604438386726E7,
