row ID,row m/z,row retention time,1685365277_ALC_dbgi_001152_01_01_neg.mzML Peak area,
1,339.0753242781696,2.0995708,1.3799496599107489E7,
2,387.11591076276,0.6148827,3.304259516188346E9,
3,351.07406773987896,2.285157,4.013278916004425E7,
4,306.07756965974625,0.8259584,4.72152163773278E7,
5,425.1117551688162,2.7226707,7.297696419540075E8,
6,683.1908768838485,2.0588148,5.0970856812872654E8,
7,597.1714143130788,1.7426628,5.137713855939616E8,
8,133.01278975704642,0.6512908,2.0895705503594596E9,
9,707.1898935887943,2.285157,3.0347326659186745E8,
10,179.0551179695267,0.92462443,3.5120748189577675E9,
11,225.0611411250371,0.92462443,2.6100969179297166E9,
12,191.01857491408407,0.8259584,5.587943402112758E8,
13,341.1095253684447,0.6148827,6.756807987055162E8,
14,377.0868252397234,0.6148827,2.946426693528989E8,
15,949.2439937399437,2.2042804,2.4554053516388777E8,
16,437.1109226013542,2.8437449,1.7136443639584714E8,
17,933.2456525821876,2.3157464,1.287461264319774E8,
18,455.12205521528426,2.7881474,1.5531971479398355E8,
19,533.1726527664266,0.6148827,1.74392243072008E8,
20,173.00743540738287,0.63334927,5.496144416030641E7,
21,369.0482329871518,1.9650779,8.001508356974651E7,
22,555.1300414006447,2.8869238,1.3052013961843972E8,
23,293.0316372453024,2.6918127,1.6869627069886845E7,
24,569.1739918448243,0.92462443,4.998178792041145E8,
25,513.1073411669253,3.3447687,4914299.964343284,
26,293.0877106989773,0.92462443,3.653937172309516E8,
27,339.0939527081526,0.7958961,2.9788546784461284E8,
28,191.05482673788202,0.62413053,2.0052024229065612E8,
29,417.2157443233951,3.6186293,7.444555808300532E7,
30,353.11011477548345,1.6576342,9.081958131751557E7,
31,471.07741676246326,0.58596831,8.710103434681226E7,
32,569.1742432928121,1.7214608,5.695514221901413E7,
33,439.1260267447247,3.0116418,5.34730878610536E7,
34,851.2329188956677,2.7226707,4.882088811016653E7,
35,475.1316180258396,0.67911772,2.1694528782010305E8,
36,787.2005019340182,2.0056901,3.912838690741604E7,
37,311.04123623355343,2.2460989,4.269726696233884E7,
38,439.08391931320386,0.6148827,1.9744649758977666E8,
39,591.1025649887105,2.6918127,3.900977649845294E7,
40,488.16341838725907,0.6148827,1.0302204532661405E8,
41,191.05477633045143,2.285157,7.595971875466809E7,
42,683.2284291027987,0.60575567,1.3929921218061957E8,
43,319.0473328381366,2.8869238,3.4962971802898206E7,
