row ID,row m/z,row retention time,1685365277_ALC_dbgi_001186_01_01_neg.mzML Peak area,
1,341.08869273423176,2.0527202,1.0599877906617664E9,
2,563.0712105266721,2.0898721,1.1261411439617727E9,
3,309.02680107467796,1.9155649,1.112346177904623E9,
4,947.168359641412,2.9706307,7.702839262473363E8,
5,279.01490946271423,2.0898721,2.504499913556502E8,
6,377.08753156307984,0.62050685,1.221559863305379E9,
7,623.1299024597893,2.0718972,4.442749585918542E8,
8,477.0678196980425,3.0830592,3.0340902806386423E8,
9,623.0920973147283,1.9262773,4.250864139004049E8,
10,325.05777288833144,2.4652258,4.1909124803980476E8,
11,387.11608163511767,0.6020028,1.3667445798190768E9,
12,295.04705695496483,2.6817952000000003,3.907154012237229E8,
13,133.01288382241668,0.647565,9.112782335151244E8,
14,455.0649034115725,3.2907995,3.000660783290968E7,
15,242.11910387442663,5.8807238,3.1123887196529275E8,
16,503.1224431556217,3.4810253,1.8963343848591125E8,
17,235.02431653601136,2.0993324,7.579959559924243E7,
18,385.11619709593015,2.5409211,1.6940407956295392E8,
19,191.03406598943837,2.0898721,4.913142311603558E8,
20,129.01810590786954,1.0084689,6.167404183257514E8,
21,191.05522742141702,0.6295068,4.939364794065859E8,
22,621.077501669109,1.9155649,1.8841545211062515E8,
23,589.0861079802048,2.6912431,1.7257392017531212E7,
24,173.00861437413397,1.0084689,6.481380598774742E8,
25,251.083083524405,6.3807081000000005,2.549532690309281E8,
26,485.0749611020769,3.4370193,2.5647597008524228E7,
27,179.03399330937862,2.4652258,2.066557209831982E8,
28,470.0475397280748,3.1244214,3.6845903901900575E7,
29,335.078415971784,2.6715973,9.577753787615287E7,
30,387.1675361976887,2.6058624,8.431896529035509E7,
31,226.99602137833426,0.6295068,2.8946432070072573E8,
32,295.04656247654106,2.2520043,1.1528437815003696E8,
33,135.04406049038752,3.6901198,1.6556993292855045E8,
34,149.00765664119638,1.9262773,1.6680076895205837E8,
35,179.05489875196474,0.6020028,3.5157412594287163E8,
36,399.13121437218433,2.8483733,5.244115819092348E7,
37,525.1110447323435,0.647565,2.7093744985805535E8,
38,226.08736969690375,5.2416011,1.0241340003312059E8,
39,252.0913516886257,5.6779231,2909195.0949875996,
40,709.106760302183,2.9514246,1.115540884275797E7,
41,533.1725781283794,0.62050685,1.6380906222485036E8,
42,384.9835063588798,1.0084689,2.0098311578165835E8,
43,133.01299033998095,2.6817952000000003,6.3167861087601E7,
44,489.06919520014696,2.3040435,1.9467877575296674E7,
45,621.1135054410806,2.0718972,1.702989607419909E8,
46,941.913115716499,4.289347,8.569066686709161E7,
47,175.0599612954307,2.3146455,6.755418594883604E7,
48,177.01803095938723,1.9056066,1.2585272492878373E8,
49,266.0708469099869,5.4745953,1590919.6526690868,
50,404.1049810172635,0.62050685,1.0018112381747815E8,
51,653.1376417595661,2.0527202,4.058724418970581E7,
