	feature_id	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class
1981	5797	1.0	0.6623628	ISDB	http://www.wikidata.org/entity/Q27140321	HBZNVZIRJWODIB-NHCUFCNUSA-N	InChI=1S/C39H74NO8P/c1-3-5-7-9-11-13-15-17-18-20-22-24-26-28-30-32-39(42)48-37(36-47-49(43,44)46-34-33-40)35-45-38(41)31-29-27-25-23-21-19-16-14-12-10-8-6-4-2/h11,13,17-18,37H,3-10,12,14-16,19-36,40H2,1-2H3,(H,43,44)/b13-11-,18-17-/t37-/m1/s1	CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN	C39H74NO8P	nan	715.515204958	1-16:0-2-18:2-Phosphatidylethanolamine	HBZNVZIRJWODIB	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	http://www.wikidata.org/entity/Q30046	Vitis vinifera	756728.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Vitales']	['Vitaceae']	['Viteae']	['Vitis']	['Vitis vinifera']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	3	8.14945125579834	1	826	Fatty acids	0.5714285714285714	Glycerophospholipids	0.5714285714285714	Glycerophosphoethanolamines	0.5714285714285714
1982	58	1.0	0.44606915	ISDB	http://www.wikidata.org/entity/Q105122136	IXGDAVSSYHYPJX-GNQOIDSESA-N	InChI=1S/C51H78O15/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-42(53)61-36-39(64-43(54)34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2)37-62-50-49(60)47(58)45(56)41(66-50)38-63-51-48(59)46(57)44(55)40(35-52)65-51/h5-8,11-14,17-20,23-26,29,31,39-41,44-52,55-60H,3-4,9-10,15-16,21-22,27-28,30,32-38H2,1-2H3/b7-5-,8-6-,13-11-,14-12-,19-17-,20-18-,25-23-,26-24-,31-29-/t39-,40-,41-,44+,45+,46+,47+,48-,49-,50-,51+/m1/s1	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC(=O)OC[C@H](CO[C@@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCC/C=C\C/C=C\C/C=C\C/C=C\CC	C51H78O15	nan	930.534071796	[(S)-2-[[(6Z,9Z,12Z,15Z)-1-Oxo-6,9,12,15-octadecatetrenyl]oxy]-3-[[(3Z,6Z,9Z,12Z,15Z)-1-oxo-3,6,9,12,15-octadecapentenyl]oxy]propyl]6-O-alpha-D-galactopyranosyl-beta-D-galactopyranoside	IXGDAVSSYHYPJX	Fatty acids	Glycerolipids	Glycosyldiacylglycerols	http://www.wikidata.org/entity/Q16983110	Heterocapsa circularisquama	817277.0	['Eukaryota']	['Unknown']	['Unknown']	['Dinophyceae']	['Peridiniales']	['Unknown']	['Unknown']	['Heterocapsa']	['Heterocapsa circularisquama']	nan	['Eukaryota']	nan	nan	nan	nan	nan	nan	nan	nan	1	3	4.284276604652405	1	96	Polyketides	0.35714285714285715	Glycerolipids	0.21428571428571427	Glycosyldiacylglycerols	0.21428571428571427
1983	5802	1.0	0.6124365	ISDB	http://www.wikidata.org/entity/Q105110769	IBSIXTBWRINYOT-AHIFVVERSA-N	InChI=1S/C22H27NO7/c1-4-13-18-15(29-21(13)10-12(3)20(26)30-21)6-5-7-23-14(9-17(24)22(18,23)27)16-8-11(2)19(25)28-16/h9-11,13,15-16,18,27H,4-8H2,1-3H3/t11-,13-,15+,16-,18-,21-,22+/m0/s1	CC[C@H]1[C@H]2[C@@H](CCCN3C([C@@H]4C[C@H](C)C(=O)O4)=CC(=O)[C@@]23O)O[C@]12C=C(C)C(=O)O2	C22H27NO7	nan	417.1787522039999	Stemoenonine	IBSIXTBWRINYOT	Alkaloids	Ornithine alkaloids	Stemona alkaloids	http://www.wikidata.org/entity/Q2249619	Stemona tuberosa	523884.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Pandanales']	['Stemonaceae']	['Unknown']	['Stemona']	['Stemona tuberosa']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	6.4497458934783936	1	-1	nan	nan	nan	nan	nan	nan
1984	5806	1.0	0.23796606	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	DMBWITJKQWBTJB	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0.9518642425537109	1	240	Terpenoids	0.2	Triterpenoids	0.12	Friedelane triterpenoids	0.08
1985	581	1.0	0.25000036	ISDB	http://www.wikidata.org/entity/Q110170048	MMMDTKLGUHFRRJ-KPRDWXIZSA-N	InChI=1S/C40H73NO9/c1-3-5-7-9-11-13-15-16-17-19-21-23-25-27-29-34(44)39(48)41-32(31-49-40-38(47)37(46)36(45)35(30-42)50-40)33(43)28-26-24-22-20-18-14-12-10-8-6-4-2/h15-16,20-23,32-38,40,42-47H,3-14,17-19,24-31H2,1-2H3,(H,41,48)/b16-15+,22-20+,23-21+/t32-,33?,34?,35+,36+,37-,38+,40+/m0/s1	CCCCCCC/C=C/CC/C=C/CCCC(O)C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(O)CCC/C=C/CCCCCCCC	C40H73NO9	nan	711.528532916	(6E,10E)-2-hydroxy-N-[(E,2S)-3-hydroxy-1-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhexadec-7-en-2-yl]octadeca-6,10-dienamide	MMMDTKLGUHFRRJ	Fatty acids	Sphingolipids	Neutral glycosphingolipids	http://www.wikidata.org/entity/Q843136	Penicillium	199764.0	['Eukaryota']	['Fungi']	['Ascomycota']	['Eurotiomycetes']	['Eurotiales']	['Trichocomaceae']	['Unknown']	['Penicillium']	['Unknown']	nan	['Eukaryota']	nan	nan	nan	nan	nan	nan	nan	nan	1	3	3.5000014305114746	1	79	Fatty acids	0.5454545454545454	Sphingolipids	0.5151515151515151	Neutral glycosphingolipids	0.2727272727272727
1986	5814	2.0	0.29157296	ISDB	http://www.wikidata.org/entity/Q105130076	JJZQEGRFUHHHTH-FLBVZMSKSA-N	InChI=1S/C16H22O2/c1-9-5-6-13-11(9)7-12(10(2)15(17)18-4)14-8-16(13,14)3/h6,9,11-12,14H,2,5,7-8H2,1,3-4H3/t9-,11+,12-,14-,16+/m1/s1	C=C(C(=O)OC)[C@H]1C[C@@H]2C(=CC[C@H]2C)[C@]2(C)C[C@H]12	C16H22O2	nan	246.161979944	methyl 2-[(1aR,2S,3aS,4R,6bR)-4,6b-dimethyl-1a,2,3,3a,4,5-hexahydro-1H-cyclopropa[e]inden-2-yl]prop-2-enoate	JJZQEGRFUHHHTH	Terpenoids	Sesquiterpenoids	Cubebane sesquiterpenoids	http://www.wikidata.org/entity/Q15548381	Geigeria aspera	5794231.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Inuleae']	['Geigeria']	['Geigeria aspera']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	5.166291832923889	1	-1	nan	nan	nan	nan	nan	nan
1987	5824	1.0	0.608188	ISDB	http://www.wikidata.org/entity/Q105250682	SDJMNNDDHQWWJH-UXCAXZQLSA-N	InChI=1S/C18H26O3/c1-16-6-5-14(20)8-12(16)4-7-17-9-13(2-3-15(16)17)18(21,10-17)11-19/h5-6,12-13,15,19,21H,2-4,7-11H2,1H3/t12-,13-,15+,16-,17+,18+/m1/s1	C[C@@]12C=CC(=O)C[C@H]1CC[C@@]13C[C@@H](CC[C@H]12)[C@@](O)(CO)C3	C18H26O3	nan	290.188194692	Tricalysione A	SDJMNNDDHQWWJH	Terpenoids	Diterpenoids	Norkaurane diterpenoids	http://www.wikidata.org/entity/Q15252114	Diplospora dubia	729058.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Gentianales']	['Rubiaceae']	['Coffeeae']	['Diplospora']	['Diplospora dubia']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	6.432751893997192	1	-1	nan	nan	nan	nan	nan	nan
1988	5827	1.0	0.6290321	ISDB	http://www.wikidata.org/entity/Q104964950	CMOBMIROEGHAAS-KEBGGAJQSA-N	InChI=1S/C20H34O3/c1-16(2)11-12-20(23)19(15-22)10-6-9-17(3)7-5-8-18(4)13-14-21/h7,10-11,13,20-23H,5-6,8-9,12,14-15H2,1-4H3/b17-7+,18-13+,19-10+/t20-/m1/s1	CC(C)=CC[C@@H](O)/C(=C/CC/C(C)=C/CC/C(C)=C/CO)CO	C20H34O3	nan	322.250794948	(2E,6E,10E,12R)-11-(hydroxymethyl)-3,7,15-trimethylhexadeca-2,6,10,14-tetraene-1,12-diol	CMOBMIROEGHAAS	Terpenoids	Diterpenoids	nan	http://www.wikidata.org/entity/Q8072438	Zinnia peruviana	378511.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Heliantheae']	['Zinnia']	['Zinnia peruviana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	1	7.016128301620483	1	70	Terpenoids	1.0	Sesquiterpenoids	1.0	Aristolane sesquiterpenoids	0.3157894736842105
1989	5829	4.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105241045	RMTHFMSBPWQULL-BJLHFBGVSA-N	InChI=1S/C18H25NO8S/c1-2-8-9-5-12-19(3-4-28-12)16(24)10(9)7-25-17(8)27-18-15(23)14(22)13(21)11(6-20)26-18/h2,7-9,11-15,17-18,20-23H,1,3-6H2/t8-,9+,11-,12+,13-,14+,15-,17+,18+/m1/s1	C=C[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C2C(=O)N3CCS[C@H]3C[C@H]21	C18H25NO8S	pos_1_1proton1methanol	415.13008776	(7S,9S,10R,11S)-10-ethenyl-11-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-12-oxa-6-thia-3-azatricyclo[7.4.0.03,7]tridec-1(13)-en-2-one	RMTHFMSBPWQULL	Terpenoids	Monoterpenoids	Secoiridoid monoterpenoids	http://www.wikidata.org/entity/Q162760	Lonicera xylosteum	218830.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Dipsacales']	['Caprifoliaceae']	['Unknown']	['Lonicera']	['Lonicera xylosteum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Dipsacales']	['Caprifoliaceae']	nan	['Lonicera']	['Lonicera xylosteum']	8	3	9.5	1	47	Terpenoids	0.4375	Monoterpenoids	0.3125	Secoiridoid monoterpenoids	0.1875
1990	5830	1.0	0.68295443	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	QGQZZVMZZMLDQI	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	2.7318177223205566	1	127	Terpenoids	0.4	Monoterpenoids	0.3333333333333333	Secoiridoid monoterpenoids	0.2222222222222222
1991	5832	1.0	0.6377615	ISDB	http://www.wikidata.org/entity/Q105146687	KVRQQFBSAHPTAB-ATLLRHMBSA-N	InChI=1S/C11H18O9/c1-4(5(14)2-12)10(18)20-11-9(17)8(16)7(15)6(3-13)19-11/h5-9,11-17H,1-3H2/t5-,6-,7-,8+,9-,11+/m1/s1	C=C(C(=O)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)CO	C11H18O9	nan	294.095082156	[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl] (3S)-3,4-dihydroxy-2-methylidenebutanoate	KVRQQFBSAHPTAB	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	http://www.wikidata.org/entity/Q163060	Tulipa gesneriana	878707.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Liliales']	['Liliaceae']	['Unknown']	['Tulipa']	['Tulipa gesneriana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	6.551045894622803	1	203	Terpenoids	0.27586206896551724	Monoterpenoids	0.20689655172413793	Iridoids monoterpenoids	0.13793103448275862
1992	5836	1.0	0.41725144	ISDB	http://www.wikidata.org/entity/Q105018399	GTBFQOGSRWBGDY-UJHNSAFVSA-N	InChI=1S/C27H34O/c1-24(2)21-11-13-27-15-14-25(3,18-27)12-10-22(27)26(21,4)17-20(23(24)28)16-19-8-6-5-7-9-19/h5-9,14-16,21-22H,10-13,17-18H2,1-4H3/b20-16+/t21-,22+,25-,26-,27+/m1/s1	CC1(C)C(=O)/C(=C/c2ccccc2)C[C@]2(C)[C@@H]1CC[C@@]13C=C[C@@](C)(CC[C@H]12)C3	C27H34O	nan	374.260965708	(1R,4S,7E,9S,10S,13S)-7-benzylidene-5,5,9,13-tetramethyltetracyclo[11.2.1.01,10.04,9]hexadec-14-en-6-one	GTBFQOGSRWBGDY	Terpenoids	Diterpenoids	Beyerane diterpenoids	http://www.wikidata.org/entity/Q15361880	Androstachys johnsonii	510615.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Malpighiales']	['Picrodendraceae']	['Unknown']	['Androstachys']	['Androstachys johnsonii']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	1	6.169005751609802	1	174	Terpenoids	0.7454545454545455	Carotenoids (C40)	0.36363636363636365	Carotenoids (C40, β-β)	0.34545454545454546
1993	5837	2.0	0.3976705	ISDB	http://www.wikidata.org/entity/Q105379473	ZMIUDPUOTLDSHP-XEZPLFJOSA-N	InChI=1S/C18H25NO3/c1-3-12-11-19-6-4-14-9-18(22-2)17(21)10-15(14)16(19)8-13(12)5-7-20/h7,9-10,12-13,16,21H,3-6,8,11H2,1-2H3/t12-,13-,16-/m0/s1	CC[C@H]1CN2CCc3cc(OC)c(O)cc3[C@@H]2C[C@@H]1CC=O	C18H25NO3	nan	303.18344366	10-O-Demethylprotoemetine	ZMIUDPUOTLDSHP	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	http://www.wikidata.org/entity/Q4708225	Alangium longiflorum	299292.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Cornales']	['Cornaceae']	['Unknown']	['Alangium']	['Alangium longiflorum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	5.590682029724121	1	-1	nan	nan	nan	nan	nan	nan
1994	5838	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q209388	YIWUKEYIRIRTPP-UHFFFAOYSA-N	InChI=1S/C8H18O/c1-3-5-6-8(4-2)7-9/h8-9H,3-7H2,1-2H3	CCCCC(CC)CO	C8H18O	pos_1_minus1proton1magnesium	130.135765196	2-Ethylhexan-1-ol	YIWUKEYIRIRTPP	Fatty acids	Fatty acyls	Fatty alcohols	http://www.wikidata.org/entity/Q161083	Lonicera japonica	2125.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Dipsacales']	['Caprifoliaceae']	['Unknown']	['Lonicera']	['Lonicera japonica']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Dipsacales']	['Caprifoliaceae']	nan	['Lonicera']	nan	7	3	8.5	1	118	Fatty acids	1.0	Fatty acyls	1.0	Fatty alcohols	0.6
1995	584	1.0	0.4326003	ISDB	http://www.wikidata.org/entity/Q105116294	INNUJNVZOJGGPL-LXYKHXJJSA-N	InChI=1S/C29H50O5/c1-18(2)7-6-8-19(3)23-9-10-25-22-15-26(32)29(33)16-21(31)11-13-27(29,5)24(22)12-14-28(23,25)17-34-20(4)30/h18-19,21-26,31-33H,6-17H2,1-5H3/t19-,21+,22-,23-,24+,25+,26-,27-,28+,29+/m1/s1	CC(=O)OC[C@]12CC[C@H]3[C@@H](C[C@@H](O)[C@@]4(O)C[C@@H](O)CC[C@]34C)[C@@H]1CC[C@@H]2[C@H](C)CCCC(C)C	C29H50O5	nan	478.3658247	Dendronesterol A	INNUJNVZOJGGPL	Terpenoids	Steroids	Cholestane steroids	http://www.wikidata.org/entity/Q1967066	Dendronephthya gigantea	688626.0	['Eukaryota']	['Metazoa']	['Cnidaria']	['Anthozoa']	['Alcyonacea']	['Nephtheidae']	['Unknown']	['Dendronephthya']	['Dendronephthya gigantea']	nan	['Eukaryota']	nan	nan	nan	nan	nan	nan	nan	nan	1	0	2.7304011583328247	1	-1	nan	nan	nan	nan	nan	nan
1996	5842	1.0	0.3319981	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	JAKDZKXSEXYEJR	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.3279924392700195	1	-1	nan	nan	nan	nan	nan	nan
1997	5844	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105235625	RFTKPXQZIVKVOP-PMQCXRHVSA-N	InChI=1S/C16H20O9/c1-23-10-4-2-8(6-9(10)18)3-5-12(19)25-16-15(22)14(21)13(20)11(7-17)24-16/h2-6,11,13-18,20-22H,7H2,1H3/b5-3+/t11-,13-,14+,15-,16+/m1/s1	COc1ccc(/C=C/C(=O)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1O	C16H20O9	pos_1_1proton1ethylamine	356.11073222	Isoferulyl D-glucose ester	RFTKPXQZIVKVOP	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	http://www.wikidata.org/entity/Q682257	Actaea racemosa	512702.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Ranunculales']	['Ranunculaceae']	['Cimicifugeae']	['Actaea']	['Actaea racemosa']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Ranunculales']	['Ranunculaceae']	nan	nan	nan	6	3	7.5	1	1499	Shikimates and Phenylpropanoids	1.0	Phenylpropanoids (C6-C3)	1.0	Cinnamic acids and derivatives	1.0
1998	5846	8.0	0.636257	ISDB	http://www.wikidata.org/entity/Q82296297	OLAKPNFIICOONC-VHSXEESVSA-N	InChI=1S/C10H16O/c1-7(2)9-5-4-8(3)6-10(9)11/h6,9-11H,1,4-5H2,2-3H3/t9-,10+/m0/s1	C=C(C)[C@@H]1CCC(C)=C[C@H]1O	C10H16O	nan	152.120115132	(+)-trans-Isopiperitenol	OLAKPNFIICOONC	Terpenoids	Monoterpenoids	Menthane monoterpenoids	http://www.wikidata.org/entity/Q157819	Valeriana officinalis	393341.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Dipsacales']	['Caprifoliaceae']	['Unknown']	['Valeriana']	['Valeriana officinalis']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Dipsacales']	['Caprifoliaceae']	nan	nan	nan	6	0	8.5450279712677	1	-1	nan	nan	nan	nan	nan	nan
1999	5849	1.0	0.4123718	ISDB	http://www.wikidata.org/entity/Q105244409	RRWYPLCSLKEVAO-CQSZACIVSA-N	InChI=1S/C20H21NO5/c1-24-15-10-12-6-9-21(19(23)26-3)14-11-20(7-4-13(22)5-8-20)17(16(12)14)18(15)25-2/h4-5,7-8,10,14H,6,9,11H2,1-3H3/t14-/m1/s1	COC(=O)N1CCc2cc(OC)c(OC)c3c2[C@H]1CC31C=CC(=O)C=C1	C20H21NO5	nan	355.141972772	1,2,3,8aalpha-Tetrahydro-5,6-dimethoxy-4'-oxospiro[cyclopenta[ij]isoquinoline-7(8H),1'-[2,5]cyclohexadiene]-1-carboxylic acid methyl ester	RRWYPLCSLKEVAO	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	http://www.wikidata.org/entity/Q2101601	Annona purpurea	592770.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Magnoliales']	['Annonaceae']	['Annoneae']	['Annona']	['Annona purpurea']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	3	7.149487257003784	1	54	Alkaloids	0.2777777777777778	Tyrosine alkaloids	0.1111111111111111	Isoquinoline alkaloids	0.08333333333333333
2000	585	1.0	0.7888901	ISDB	http://www.wikidata.org/entity/Q105025449	HBRFKORKLCCQOQ-IDOKYYSUSA-N	InChI=1S/C18H28O3/c1-11-15(20)13(19)9-14-17(11,3)6-5-12-10-16(2,21)7-8-18(12,14)4/h12,14,20-21H,5-10H2,1-4H3/t12-,14-,16-,17+,18-/m0/s1	CC1=C(O)C(=O)C[C@@H]2[C@@]3(C)CC[C@](C)(O)C[C@@H]3CC[C@]12C	C18H28O3	nan	292.203844756	Tagalsin P	HBRFKORKLCCQOQ	Terpenoids	Diterpenoids	Erythroxylane diterpenoids	http://www.wikidata.org/entity/Q2946677	Ceriops tagal	163833.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Malpighiales']	['Rhizophoraceae']	['Unknown']	['Ceriops']	['Ceriops tagal']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	1	7.655560493469238	1	368	Terpenoids	0.6	Sesquiterpenoids	0.4	Nardosinane sesquiterpenoids	0.4
2001	5852	3.0	0.2814182	ISDB	http://www.wikidata.org/entity/Q105347459	YEZADMVRJKFTLM-AXWFDIKRSA-N	InChI=1S/C29H43NO4/c1-16-15-30-24(14-25(16)33)17(2)27-26(34-18(3)31)13-23-21-7-6-19-12-20(32)8-10-28(19,4)22(21)9-11-29(23,27)5/h6,16-17,20-23,26-27,32H,7-15H2,1-5H3/t16-,17-,20+,21-,22+,23+,26-,27+,28+,29+/m1/s1	CC(=O)O[C@@H]1C[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]2(C)[C@H]1[C@H](C)C1=NC[C@@H](C)C(=O)C1	C29H43NO4	nan	469.319208856	Veralodisine	YEZADMVRJKFTLM	Alkaloids	Pseudoalkaloids	Steroidal alkaloids	http://www.wikidata.org/entity/Q2355143	Veratrum lobelianum	1088322.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Liliales']	['Melanthiaceae']	['Unknown']	['Veratrum']	['Veratrum album']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	5.125672817230225	1	335	Fatty acids	0.3333333333333333	Fatty esters	0.2	Wax monoesters	0.2
2002	5855	2.0	0.35858944	ISDB	http://www.wikidata.org/entity/Q115950852	BNYDLXBTNLOWPZ-YYCMBSPASA-N	InChI=1S/C42H46O24/c1-14-28(50)32(54)35(57)40(60-14)61-17-10-22(48)27-23(11-17)62-37(16-4-6-19(45)21(47)9-16)38(31(27)53)65-42-39(66-41-36(58)33(55)29(51)24(12-43)63-41)34(56)30(52)25(64-42)13-59-26(49)7-3-15-2-5-18(44)20(46)8-15/h2-11,14,24-25,28-30,32-36,39-48,50-52,54-58H,12-13H2,1H3/b7-3+/t14-,24-,25+,28-,29+,30+,32+,33-,34-,35-,36+,39+,40-,41-,42-/m0/s1	C[C@@H]1O[C@@H](Oc2cc(O)c3c(=O)c(O[C@@H]4O[C@H](COC(=O)/C=C/c5ccc(O)c(O)c5)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c(-c4ccc(O)c(O)c4)oc3c2)[C@@H](O)[C@H](O)[C@H]1O	C42H46O24	nan	934.2379023520002	[(2R,3S,4S,5R,6S)-6-[2-(3,4-dihydroxyphenyl)-5-hydroxy-4-oxo-7-[(2S,3S,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxychromen-3-yl]oxy-3,4-dihydroxy-5-[(2S,3R,4S,5S,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]methyl (E)-3-(3,4-dihydroxyphenyl)prop-2-enoate	BNYDLXBTNLOWPZ	Shikimates and Phenylpropanoids	Flavonoids	Flavonols	http://www.wikidata.org/entity/Q4093582	Aconitum baicalense	1014257.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Ranunculales']	['Ranunculaceae']	['Delphinieae']	['Aconitum']	['Aconitum baicalense']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Ranunculales']	['Ranunculaceae']	nan	nan	nan	6	3	8.934357762336731	1	91	Shikimates and Phenylpropanoids	0.7636363636363637	Flavonoids	0.7454545454545455	Flavonols	0.5818181818181818
2003	586	1.0	0.5947691	ISDB	http://www.wikidata.org/entity/Q76421504	CILLLUONWCSDCK-BZSNNMDCSA-N	InChI=1S/C18H39NO2/c1-3-4-5-6-7-8-9-10-11-12-13-14-17(20)15-18(21)16(2)19/h16-18,20-21H,3-15,19H2,1-2H3/t16-,17-,18-/m0/s1	CCCCCCCCCCCCC[C@H](O)C[C@H](O)[C@H](C)N	C18H39NO2	nan	301.298079488	Enigmol	CILLLUONWCSDCK	Fatty acids	Sphingolipids	Sphingoid bases	http://www.wikidata.org/entity/Q237465	Averrhoa bilimbi	829006.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Oxalidales']	['Oxalidaceae']	['Unknown']	['Averrhoa']	['Averrhoa bilimbi']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	1	2.8790764808654785	1	264	Fatty acids	0.5217391304347826	Fatty acyls	0.30434782608695654	Fatty aldehydes	0.21739130434782608
